Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.005984306335449219,0.09045767784118652,123,160,37,148,148,148,0,148,1.0,uniform,Min Best Case,False
2,96372106,3,10637297,1,60,0.00498652458190918,0.09633064270019531,140,168,28,153,153,153,0,153,1.0,uniform,Min Best Case,False
3,96372106,3,10637298,1,60,0.003976106643676758,0.08477544784545898,109,143,34,129,129,129,0,129,1.0,uniform,Min Best Case,False
4,96372106,3,10637299,1,60,0.007978439331054688,0.03690147399902344,96,125,29,112,112,112,0,112,1.0,uniform,Min Best Case,False
5,96372106,3,10637300,1,60,0.004986286163330078,0.07831048965454102,143,178,35,158,158,158,0,158,1.0,uniform,Min Best Case,False
6,96372106,3,10637301,1,60,0.004987478256225586,0.08581662178039551,122,152,30,139,139,139,0,139,1.0,uniform,Min Best Case,False
7,96372106,3,10637302,1,60,0.002991914749145508,0.02099776268005371,69,95,26,85,85,85,0,85,1.0,uniform,Min Best Case,False
8,96372106,3,10637303,1,60,0.004987239837646484,0.019946575164794922,63,76,13,70,70,70,0,70,1.0,uniform,Min Best Case,False
9,96372106,3,10637304,1,60,0.0029861927032470703,0.016883134841918945,74,91,17,78,78,78,0,78,1.0,uniform,Min Best Case,False
10,96372106,3,10637305,1,60,0.004986286163330078,0.05984020233154297,119,153,34,134,134,134,0,134,1.0,uniform,Min Best Case,False
11,96372106,3,10637306,1,60,0.003036022186279297,0.018949508666992188,69,85,16,79,79,79,0,79,1.0,uniform,Min Best Case,False
12,96372106,3,10637307,1,60,0.004026651382446289,0.06987810134887695,122,149,27,134,134,134,0,134,1.0,uniform,Min Best Case,False
13,96372106,3,10637308,1,60,0.028622150421142578,0.1948695182800293,165,214,49,187,187,187,0,187,1.0,uniform,Min Best Case,False
14,96372106,3,10637309,1,60,0.0019948482513427734,0.014951467514038086,42,58,16,50,50,50,0,50,1.0,uniform,Min Best Case,False
15,96372106,3,10637310,1,60,0.44223618507385254,0.11679244041442871,140,175,35,161,161,161,0,161,1.0,uniform,Min Best Case,False
16,96372106,3,10637311,1,60,0.005894660949707031,0.031533241271972656,77,102,25,89,89,89,0,89,1.0,uniform,Min Best Case,False
17,96372106,3,10637312,1,60,0.3167712688446045,0.12365150451660156,170,216,46,194,194,194,0,194,1.0,uniform,Min Best Case,False
18,96372106,3,10637313,1,60,0.00586390495300293,0.17257237434387207,191,252,61,218,218,218,0,218,1.0,uniform,Min Best Case,False
19,96372106,3,10637314,1,60,0.0055446624755859375,0.08879923820495605,140,173,33,159,159,159,0,159,1.0,uniform,Min Best Case,False
20,96372106,3,10637315,1,60,0.002588987350463867,0.011966705322265625,50,66,16,58,58,58,0,58,1.0,uniform,Min Best Case,False
21,96372106,3,10637316,1,60,0.005910396575927734,0.1486377716064453,175,225,50,207,207,207,0,207,1.0,uniform,Min Best Case,False
22,96372106,3,10637317,1,60,0.02218008041381836,0.07875180244445801,136,177,41,152,152,152,0,152,1.0,uniform,Min Best Case,False
23,96372106,3,10637318,1,60,0.004450321197509766,0.03587079048156738,83,103,20,96,96,96,0,96,1.0,uniform,Min Best Case,False
24,96372106,3,10637319,1,60,0.004311323165893555,0.024445295333862305,72,90,18,81,81,81,0,81,1.0,uniform,Min Best Case,False
25,96372106,3,10637320,1,60,0.0062961578369140625,0.09374165534973145,135,174,39,162,162,162,0,162,1.0,uniform,Min Best Case,False
26,96372106,3,10637321,1,60,0.36960339546203613,0.07583212852478027,143,184,41,164,164,164,0,164,1.0,uniform,Min Best Case,False
27,96372106,3,10637322,1,60,0.003996610641479492,0.05189800262451172,73,91,18,84,84,84,0,84,1.0,uniform,Min Best Case,False
28,96372106,3,10637323,1,60,0.00576329231262207,0.07668066024780273,114,141,27,125,125,125,0,125,1.0,uniform,Min Best Case,False
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,3,10637325,1,60,0.0040264129638671875,0.0478358268737793,103,131,28,118,118,118,0,118,1.0,uniform,Min Best Case,False
31,96372106,3,10637326,1,60,0.0024034976959228516,0.02707648277282715,79,106,27,89,89,89,0,89,1.0,uniform,Min Best Case,False
32,96372106,3,10637327,1,60,0.02705693244934082,0.03590059280395508,95,113,18,106,106,106,0,106,1.0,uniform,Min Best Case,False
33,96372106,3,10637328,1,60,0.003988742828369141,0.03497743606567383,73,91,18,82,82,82,0,82,1.0,uniform,Min Best Case,False
34,96372106,3,10637329,1,60,0.009983539581298828,0.012936830520629883,55,64,9,60,60,60,0,60,1.0,uniform,Min Best Case,False
35,96372106,3,10637330,1,60,0.04543781280517578,0.04095339775085449,87,111,24,94,94,94,0,94,1.0,uniform,Min Best Case,False
36,96372106,3,10637331,1,60,0.004091978073120117,0.04087400436401367,87,108,21,103,103,103,0,103,1.0,uniform,Min Best Case,False
37,96372106,3,10637332,1,60,0.00401759147644043,0.025895357131958008,76,98,22,89,89,89,0,89,1.0,uniform,Min Best Case,False
38,96372106,3,10637333,1,60,0.003953218460083008,0.03219413757324219,85,113,28,97,97,97,0,97,1.0,uniform,Min Best Case,False
39,96372106,3,10637334,1,60,0.08011722564697266,0.06085705757141113,118,145,27,130,130,130,0,130,1.0,uniform,Min Best Case,False
40,96372106,3,10637335,1,60,0.0029540061950683594,0.035918474197387695,90,119,29,106,106,106,0,106,1.0,uniform,Min Best Case,False
41,96372106,3,10637336,1,60,0.0029964447021484375,0.03319907188415527,97,123,26,112,112,112,0,112,1.0,uniform,Min Best Case,False
42,96372106,3,10637337,1,60,0.004099845886230469,0.04491758346557617,92,117,25,108,108,108,0,108,1.0,uniform,Min Best Case,False
43,96372106,3,10637338,1,60,0.006062507629394531,0.06479072570800781,116,149,33,136,136,136,0,136,1.0,uniform,Min Best Case,False
44,96372106,3,10637339,1,60,0.006974935531616211,0.1117086410522461,165,210,45,192,192,192,0,192,1.0,uniform,Min Best Case,False
45,96372106,3,10637340,1,60,0.002931356430053711,0.011934518814086914,45,51,6,49,49,49,0,49,1.0,uniform,Min Best Case,False
46,96372106,3,10637341,1,60,0.05297398567199707,0.20372295379638672,166,214,48,195,195,195,0,195,1.0,uniform,Min Best Case,False
47,96372106,3,10637342,1,60,0.003974437713623047,0.03783893585205078,96,123,27,110,110,110,0,110,1.0,uniform,Min Best Case,False
48,96372106,3,10637343,1,60,0.003059864044189453,0.0428316593170166,86,107,21,95,95,95,0,95,1.0,uniform,Min Best Case,False
49,96372106,3,10637344,1,60,0.0049855709075927734,0.08232569694519043,104,135,31,121,121,121,0,121,1.0,uniform,Min Best Case,False
50,96372106,3,10637345,1,60,0.003981113433837891,0.06482315063476562,129,160,31,145,145,145,0,145,1.0,uniform,Min Best Case,False
