Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.006981372833251953,0.10272431373596191,123,160,37,148,148,148,0,148,1.0,uniform,Min Best Case,False
2,96372106,3,10637297,1,60,0.0039520263671875,0.10671496391296387,140,168,28,153,153,153,0,153,1.0,uniform,Min Best Case,False
3,96372106,3,10637298,1,60,0.0049896240234375,0.09078097343444824,109,143,34,129,129,129,0,129,1.0,uniform,Min Best Case,False
4,96372106,3,10637299,1,60,0.007983207702636719,0.03989529609680176,96,125,29,112,112,112,0,112,1.0,uniform,Min Best Case,False
5,96372106,3,10637300,1,60,0.005997419357299805,0.08975982666015625,143,178,35,158,158,158,0,158,1.0,uniform,Min Best Case,False
6,96372106,3,10637301,1,60,0.00498652458190918,0.0967411994934082,122,152,30,139,139,139,0,139,1.0,uniform,Min Best Case,False
7,96372106,3,10637302,1,60,0.0029921531677246094,0.0219423770904541,69,95,26,85,85,85,0,85,1.0,uniform,Min Best Case,False
8,96372106,3,10637303,1,60,0.002992391586303711,0.023954153060913086,63,76,13,70,70,70,0,70,1.0,uniform,Min Best Case,False
9,96372106,3,10637304,1,60,0.0020246505737304688,0.01892232894897461,74,91,17,78,78,78,0,78,1.0,uniform,Min Best Case,False
10,96372106,3,10637305,1,60,0.003989696502685547,0.061859130859375,119,153,34,134,134,134,0,134,1.0,uniform,Min Best Case,False
11,96372106,3,10637306,1,60,0.0019943714141845703,0.024933338165283203,69,85,16,79,79,79,0,79,1.0,uniform,Min Best Case,False
12,96372106,3,10637307,1,60,0.004986286163330078,0.0608367919921875,122,149,27,134,134,134,0,134,1.0,uniform,Min Best Case,False
13,96372106,3,10637308,1,60,0.032912254333496094,0.15361332893371582,165,214,49,187,187,187,0,187,1.0,uniform,Min Best Case,False
14,96372106,3,10637309,1,60,0.0019936561584472656,0.011967182159423828,42,58,16,50,50,50,0,50,1.0,uniform,Min Best Case,False
15,96372106,3,10637310,1,60,0.361055850982666,0.10571789741516113,140,175,35,161,161,161,0,161,1.0,uniform,Min Best Case,False
16,96372106,3,10637311,1,60,0.0030319690704345703,0.033928632736206055,77,102,25,89,89,89,0,89,1.0,uniform,Min Best Case,False
17,96372106,3,10637312,1,60,0.2583000659942627,0.11170101165771484,170,216,46,194,194,194,0,194,1.0,uniform,Min Best Case,False
18,96372106,3,10637313,1,60,0.005984067916870117,0.1795198917388916,191,252,61,218,218,218,0,218,1.0,uniform,Min Best Case,False
19,96372106,3,10637314,1,60,0.00498652458190918,0.08771753311157227,140,173,33,159,159,159,0,159,1.0,uniform,Min Best Case,False
20,96372106,3,10637315,1,60,0.0019948482513427734,0.013962745666503906,50,66,16,58,58,58,0,58,1.0,uniform,Min Best Case,False
21,96372106,3,10637316,1,60,0.007006645202636719,0.1446082592010498,175,225,50,207,207,207,0,207,1.0,uniform,Min Best Case,False
