Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,1,60,0.005983829498291016,0.007971763610839844,123,160,37,160,123,160,37,160,0.0,max,Min Worst Case,True,123,160
2,96372106,3,10637297,1,60,0.0029914379119873047,0.005022287368774414,140,168,28,168,140,168,28,168,0.0,max,Min Worst Case,True,140,168
3,96372106,3,10637298,1,60,0.003954648971557617,0.004988431930541992,109,143,34,143,109,143,34,143,0.0,max,Min Worst Case,True,109,143
4,96372106,3,10637299,1,60,0.008975744247436523,0.004983663558959961,96,125,29,125,96,125,29,125,0.0,max,Min Worst Case,True,96,127
5,96372106,3,10637300,1,60,0.006981372833251953,0.003991365432739258,143,178,35,178,143,178,35,178,0.0,max,Min Worst Case,True,143,178
6,96372106,3,10637301,1,60,0.006981372833251953,0.005967855453491211,122,152,30,152,122,152,30,152,0.0,max,Min Worst Case,True,122,152
7,96372106,3,10637302,1,60,0.002991914749145508,0.003034830093383789,69,95,26,95,69,95,26,95,0.0,max,Min Worst Case,True,69,95
8,96372106,3,10637303,1,60,0.003989219665527344,0.00299072265625,63,76,13,76,63,76,13,76,0.0,max,Min Worst Case,True,63,76
9,96372106,3,10637304,1,60,0.0029916763305664062,0.0020160675048828125,74,91,17,91,74,91,17,91,0.0,max,Min Worst Case,True,74,91
10,96372106,3,10637305,1,60,0.004986763000488281,0.0069811344146728516,119,153,34,153,119,153,34,153,0.0,max,Min Worst Case,True,119,153
11,96372106,3,10637306,1,60,0.0029921531677246094,0.001995086669921875,69,85,16,85,69,85,16,85,0.0,max,Min Worst Case,True,69,85
12,96372106,3,10637307,1,60,0.00498652458190918,0.007935047149658203,122,149,27,149,122,149,27,149,0.0,max,Min Worst Case,True,122,149
13,96372106,3,10637308,1,60,0.047873735427856445,0.007018327713012695,167,211,44,211,167,211,44,211,0.0,max,Min Worst Case,True,164,214
14,96372106,3,10637309,1,60,0.0019948482513427734,0.0020470619201660156,42,58,16,58,42,58,16,58,0.0,max,Min Worst Case,True,42,58
15,96372106,3,10637310,1,60,0.7669496536254883,0.004976034164428711,142,171,29,171,142,171,29,171,0.0,max,Min Worst Case,True,137,172
16,96372106,3,10637311,1,60,0.003010272979736328,0.0029916763305664062,77,102,25,102,77,102,25,102,0.0,max,Min Worst Case,True,77,102
17,96372106,3,10637312,1,60,0.25033068656921387,0.0049860477447509766,173,211,38,211,173,211,38,211,0.0,max,Min Worst Case,True,169,216
18,96372106,3,10637313,1,60,0.005937337875366211,0.0049855709075927734,191,252,61,252,191,252,61,252,0.0,max,Min Worst Case,True,191,252
19,96372106,3,10637314,1,60,0.007978677749633789,0.0059833526611328125,140,173,33,173,140,173,33,173,0.0,max,Min Worst Case,True,140,173
20,96372106,3,10637315,1,60,0.0029926300048828125,0.0019927024841308594,50,66,16,66,50,66,16,66,0.0,max,Min Worst Case,True,50,66
21,96372106,3,10637316,1,60,0.005983829498291016,0.008033990859985352,175,225,50,225,175,225,50,225,0.0,max,Min Worst Case,True,175,225
22,96372106,3,10637317,1,60,0.015958309173583984,0.006012916564941406,138,175,37,175,138,175,37,175,0.0,max,Min Worst Case,True,136,178
23,96372106,3,10637318,1,60,0.0029921531677246094,0.0029909610748291016,83,103,20,103,83,103,20,103,0.0,max,Min Worst Case,True,83,103
24,96372106,3,10637319,1,60,0.003989696502685547,0.0030057430267333984,72,90,18,90,72,90,18,90,0.0,max,Min Worst Case,True,72,90
25,96372106,3,10637320,1,60,0.006980419158935547,0.005988121032714844,135,174,39,174,135,174,39,174,0.0,max,Min Worst Case,True,135,174
26,96372106,3,10637321,1,60,0.07480096817016602,0.003989696502685547,144,183,39,183,144,183,39,183,0.0,max,Min Worst Case,True,140,179
27,96372106,3,10637322,1,60,0.003991127014160156,0.0049860477447509766,73,91,18,91,73,91,18,91,0.0,max,Min Worst Case,True,73,91
28,96372106,3,10637323,1,60,0.00498652458190918,0.005949735641479492,114,141,27,141,114,141,27,141,0.0,max,Min Worst Case,True,114,141
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
30,96372106,3,10637325,1,60,0.003978252410888672,0.0029935836791992188,103,131,28,131,103,131,28,131,0.0,max,Min Worst Case,True,103,131
