Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,2.5920746326446533,369,470,101,424,419,419,0,419,0.5,uniform,Min Worst Case,True
2,96372106,8,10637297,1,60,1.6037330627441406,14.223981857299805,361,453,92,405,403,403,0,403,0.5,uniform,Min Worst Case,True
3,96372106,8,10637298,1,60,0.2812488079071045,2.224073648452759,303,383,80,342,342,343,1,342,0.5,uniform,Min Worst Case,True
4,96372106,8,10637299,1,60,0.07579708099365234,1.465085506439209,317,407,90,371,371,373,2,371,0.5,uniform,Min Worst Case,True
5,96372106,8,10637300,1,60,4.667487144470215,16.272490978240967,355,436,81,391,389,392,3,390,0.5,uniform,Min Worst Case,True
6,96372106,8,10637301,1,60,0.018947839736938477,0.5345704555511475,237,295,58,269,269,270,1,269,0.5,uniform,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
8,96372106,8,10637303,1,60,0.03789854049682617,0.9374935626983643,286,358,72,315,313,314,1,314,0.5,uniform,Min Worst Case,True
9,96372106,8,10637304,1,60,0.007979631423950195,0.38497018814086914,193,245,52,222,220,222,2,222,0.5,uniform,Min Worst Case,True
10,96372106,8,10637305,1,60,8.90820026397705,3.699144124984741,278,343,65,315,308,308,0,308,0.5,uniform,Min Worst Case,True
11,96372106,8,10637306,1,60,0.013968706130981445,0.6083729267120361,206,253,47,234,231,236,5,234,0.5,uniform,Min Worst Case,True
12,96372106,8,10637307,1,60,4.796228408813477,6.796823978424072,352,441,89,400,399,399,0,399,0.5,uniform,Min Worst Case,True
13,96372106,8,10637308,1,60,37.69123649597168,6.576453685760498,332,401,69,374,371,372,1,371,0.5,uniform,Min Worst Case,True
14,96372106,8,10637309,1,60,0.04886269569396973,1.8899462223052979,308,389,81,353,352,354,2,353,0.5,uniform,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
16,96372106,8,10637311,1,60,0.10076665878295898,2.579103469848633,241,300,59,272,271,273,2,271,0.5,uniform,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
18,96372106,8,10637313,1,60,0.47072792053222656,3.253286123275757,362,452,90,400,397,398,1,398,0.5,uniform,Min Worst Case,True
19,96372106,8,10637314,1,60,0.5844271183013916,2.5212182998657227,379,469,90,433,423,424,1,424,0.5,uniform,Min Worst Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,8,10637316,1,60,0.10771036148071289,10.357304096221924,365,460,95,410,407,411,4,408,0.5,uniform,Min Worst Case,True
22,96372106,8,10637317,1,60,0.07180190086364746,1.564840316772461,321,406,85,362,359,362,3,361,0.5,uniform,Min Worst Case,True
23,96372106,8,10637318,1,60,0.018948078155517578,0.7420156002044678,229,280,51,254,251,255,4,253,0.5,uniform,Min Worst Case,True
24,96372106,8,10637319,1,60,0.053826093673706055,1.1798181533813477,243,305,62,274,274,275,1,274,0.5,uniform,Min Worst Case,True
25,96372106,8,10637320,1,60,0.018949031829833984,0.9993598461151123,347,428,81,393,392,394,2,393,0.5,uniform,Min Worst Case,True
