Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,5.602274656295776,368,474,106,423,418,420,2,419,0.5,uniform,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,16.475070238113403,409,503,94,451,403,403,0,403,0.5,uniform,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,3.361980438232422,309,389,80,349,344,345,1,344,0.5,uniform,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,1.538395881652832,330,426,96,390,374,377,3,375,0.5,uniform,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,2.142786741256714,287,343,56,313,273,274,1,273,0.5,uniform,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.6270933151245117,304,380,76,336,311,316,5,315,0.5,uniform,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.23095083236694336,193,245,52,222,220,222,2,222,0.5,uniform,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,4.817298412322998,279,348,69,317,306,307,1,307,0.5,uniform,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.3648707866668701,206,253,47,234,231,236,5,234,0.5,uniform,Min Worst Case,True
12,96372106,8,10637307,1,60,5.278998613357544,4.859034776687622,352,441,89,400,399,399,0,399,0.5,uniform,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,5.446834564208984,332,401,69,374,371,372,1,371,0.5,uniform,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,1.1820087432861328,308,389,81,353,352,354,2,353,0.5,uniform,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,1.7094612121582031,241,300,59,272,271,273,2,271,0.5,uniform,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
18,96372106,8,10637313,1,60,0.5023517608642578,3.811748743057251,362,452,90,400,397,398,1,398,0.5,uniform,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,1.9844944477081299,379,469,90,433,423,424,1,424,0.5,uniform,Min Worst Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,9.371210098266602,365,460,95,410,407,411,4,408,0.5,uniform,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,1.2280077934265137,321,406,85,362,359,362,3,361,0.5,uniform,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.5199484825134277,229,280,51,254,251,255,4,253,0.5,uniform,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,1.6616261005401611,243,305,62,274,274,275,1,274,0.5,uniform,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,0.8443470001220703,347,428,81,393,392,394,2,393,0.5,uniform,Min Worst Case,True
26,96372106,8,10637321,1,60,0.8009841442108154,1.498990774154663,308,385,77,346,341,344,3,343,0.5,uniform,Min Worst Case,True
27,96372106,8,10637322,1,60,0.07279181480407715,0.98199462890625,243,303,60,274,270,273,3,272,0.5,uniform,Min Worst Case,True
28,96372106,8,10637323,1,60,4.927020788192749,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,1.2004425525665283,331,395,64,368,368,370,2,369,0.5,uniform,Min Worst Case,True
31,96372106,8,10637326,1,60,0.04100847244262695,0.7717604637145996,257,333,76,286,284,289,5,286,0.5,uniform,Min Worst Case,True
32,96372106,8,10637327,1,60,0.09974336624145508,1.3462755680084229,359,447,88,400,398,401,3,399,0.5,uniform,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,0.9819960594177246,256,327,71,302,301,302,1,302,0.5,uniform,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,0.4865424633026123,270,333,63,289,290,290,0,290,0.5,uniform,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,0.6175816059112549,198,240,42,217,217,218,1,217,0.5,uniform,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.5711328983306885,270,338,68,303,303,303,0,303,0.5,uniform,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,1.253913164138794,323,398,75,362,357,361,4,358,0.5,uniform,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,1.1650004386901855,278,353,75,310,309,310,1,310,0.5,uniform,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,1.188915729522705,329,410,81,374,369,369,0,369,0.5,uniform,Min Worst Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,1.3784713745117188,287,356,69,320,321,323,2,322,0.5,uniform,Min Worst Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,7.529348850250244,296,381,85,345,345,346,1,345,0.5,uniform,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,4.056766748428345,401,521,120,465,463,467,4,465,0.5,uniform,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,0.6955420970916748,291,368,77,338,337,338,1,338,0.5,uniform,Min Worst Case,True
48,96372106,8,10637343,1,60,2.0850417613983154,50.40693736076355,264,324,60,299,299,300,1,299,0.5,uniform,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,1.040477991104126,230,298,68,260,260,261,1,260,0.5,uniform,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,2.117145299911499,356,443,87,398,392,393,1,393,0.5,uniform,Min Worst Case,True
