Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.01696014404296875,289,289,0,289,289,289,0,289,1.0,max,Min Worst Case,True
2,96372106,8,10637297,0,60,0.24030566215515137,0.022958993911743164,298,298,0,298,298,298,0,298,1.0,max,Min Worst Case,True
3,96372106,8,10637298,0,60,0.012964725494384766,0.011967182159423828,238,238,0,238,238,238,0,238,1.0,max,Min Worst Case,True
4,96372106,8,10637299,0,60,0.012984752655029297,0.015957355499267578,259,259,0,259,259,259,0,259,1.0,max,Min Worst Case,True
5,96372106,8,10637300,0,60,0.0468745231628418,0.012964487075805664,294,294,0,294,294,294,0,294,1.0,max,Min Worst Case,True
6,96372106,8,10637301,0,60,0.05186057090759277,0.013962745666503906,183,183,0,183,183,183,0,183,1.0,max,Min Worst Case,True
7,96372106,8,10637302,0,60,0.26587796211242676,0.014925003051757812,281,281,0,281,281,281,0,281,1.0,max,Min Worst Case,True
8,96372106,8,10637303,0,60,0.010970592498779297,0.011971473693847656,225,225,0,225,225,225,0,225,1.0,max,Min Worst Case,True
9,96372106,8,10637304,0,60,0.0967411994934082,0.010013341903686523,171,171,0,171,171,171,0,171,1.0,max,Min Worst Case,True
10,96372106,8,10637305,0,60,0.011968135833740234,0.011968612670898438,205,205,0,205,205,205,0,205,1.0,max,Min Worst Case,True
11,96372106,8,10637306,0,60,0.015964508056640625,0.00792241096496582,167,167,0,167,167,167,0,167,1.0,max,Min Worst Case,True
12,96372106,8,10637307,0,60,0.6511435508728027,0.0208895206451416,280,280,0,280,280,280,0,280,1.0,max,Min Worst Case,True
13,96372106,8,10637308,0,60,0.03492450714111328,0.016940593719482422,246,246,0,246,246,246,0,246,1.0,max,Min Worst Case,True
14,96372106,8,10637309,0,60,0.569892168045044,0.015958070755004883,247,247,0,247,247,247,0,247,1.0,max,Min Worst Case,True
15,96372106,8,10637310,0,60,0.24806928634643555,0.016954421997070312,258,258,0,258,258,258,0,258,1.0,max,Min Worst Case,True
16,96372106,8,10637311,0,60,0.015967369079589844,0.01495981216430664,193,193,0,193,193,193,0,193,1.0,max,Min Worst Case,True
17,96372106,8,10637312,0,60,0.16094565391540527,0.013962268829345703,256,256,0,256,256,256,0,256,1.0,max,Min Worst Case,True
18,96372106,8,10637313,0,60,0.03197026252746582,0.014170408248901367,283,283,0,283,283,283,0,283,1.0,max,Min Worst Case,True
19,96372106,8,10637314,0,60,0.012990713119506836,0.01696491241455078,292,292,0,292,292,292,0,292,1.0,max,Min Worst Case,True
20,96372106,8,10637315,0,60,0.008976459503173828,0.013961076736450195,200,200,0,200,200,200,0,200,1.0,max,Min Worst Case,True
21,96372106,8,10637316,0,60,0.16260433197021484,0.016954660415649414,297,297,0,297,297,297,0,297,1.0,max,Min Worst Case,True
22,96372106,8,10637317,0,60,0.022838354110717773,0.01405024528503418,255,255,0,255,255,255,0,255,1.0,max,Min Worst Case,True
23,96372106,8,10637318,0,60,0.013962745666503906,0.013942718505859375,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,True
24,96372106,8,10637319,0,60,0.01397085189819336,0.009972333908081055,198,198,0,198,198,198,0,198,1.0,max,Min Worst Case,True
25,96372106,8,10637320,0,60,0.019008159637451172,0.0139617919921875,272,272,0,272,272,272,0,272,1.0,max,Min Worst Case,True
26,96372106,8,10637321,0,60,0.10467076301574707,0.011968374252319336,238,238,0,238,238,238,0,238,1.0,max,Min Worst Case,True
27,96372106,8,10637322,0,60,0.051825523376464844,0.014965295791625977,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,True
28,96372106,8,10637323,0,60,0.01992964744567871,0.021959543228149414,275,275,0,275,275,275,0,275,1.0,max,Min Worst Case,True
29,96372106,8,10637324,0,60,3.47662091255188,0.012964725494384766,241,241,0,241,241,241,0,241,1.0,max,Min Worst Case,True
30,96372106,8,10637325,0,60,0.37090253829956055,0.014953851699829102,255,255,0,255,255,255,0,255,1.0,max,Min Worst Case,True
31,96372106,8,10637326,0,60,0.01912689208984375,0.01296544075012207,212,212,0,212,212,212,0,212,1.0,max,Min Worst Case,True
32,96372106,8,10637327,0,60,0.06045794486999512,0.012965917587280273,276,276,0,276,276,276,0,276,1.0,max,Min Worst Case,True
33,96372106,8,10637328,0,60,0.009972810745239258,0.01701951026916504,209,209,0,209,209,209,0,209,1.0,max,Min Worst Case,True
34,96372106,8,10637329,0,60,0.02484583854675293,0.011964797973632812,209,209,0,209,209,209,0,209,1.0,max,Min Worst Case,True
35,96372106,8,10637330,0,60,0.03490161895751953,0.009973287582397461,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,True
36,96372106,8,10637331,0,60,0.045881032943725586,0.011967658996582031,212,212,0,212,212,212,0,212,1.0,max,Min Worst Case,True
37,96372106,8,10637332,0,60,0.014074087142944336,0.015957355499267578,255,255,0,255,255,255,0,255,1.0,max,Min Worst Case,True
38,96372106,8,10637333,0,60,0.014927387237548828,0.013733148574829102,226,226,0,226,226,226,0,226,1.0,max,Min Worst Case,True
39,96372106,8,10637334,0,60,0.03392171859741211,0.013962745666503906,252,252,0,252,252,252,0,252,1.0,max,Min Worst Case,True
40,96372106,8,10637335,0,60,0.21701860427856445,0.012965679168701172,227,227,0,227,227,227,0,227,1.0,max,Min Worst Case,True
41,96372106,8,10637336,0,60,0.01129293441772461,0.01396489143371582,220,220,0,220,220,220,0,220,1.0,max,Min Worst Case,True
42,96372106,8,10637337,0,60,0.08083605766296387,0.011966943740844727,171,171,0,171,171,171,0,171,1.0,max,Min Worst Case,True
43,96372106,8,10637338,0,60,0.021941184997558594,0.016153335571289062,245,245,0,245,245,245,0,245,1.0,max,Min Worst Case,True
44,96372106,8,10637339,0,60,0.21555590629577637,0.018949031829833984,326,326,0,326,326,326,0,326,1.0,max,Min Worst Case,True
45,96372106,8,10637340,0,60,0.01994633674621582,0.01495981216430664,243,243,0,243,243,243,0,243,1.0,max,Min Worst Case,True
46,96372106,8,10637341,0,60,0.02593088150024414,0.015957355499267578,341,341,0,341,341,341,0,341,1.0,max,Min Worst Case,True
47,96372106,8,10637342,0,60,0.049903154373168945,0.01201009750366211,228,228,0,228,228,228,0,228,1.0,max,Min Worst Case,True
48,96372106,8,10637343,0,60,0.01691579818725586,0.012966394424438477,201,201,0,201,201,201,0,201,1.0,max,Min Worst Case,True
49,96372106,8,10637344,0,60,0.02492213249206543,0.013883113861083984,187,187,0,187,187,187,0,187,1.0,max,Min Worst Case,True
50,96372106,8,10637345,0,60,0.014726638793945312,0.012963294982910156,280,280,0,280,280,280,0,280,1.0,max,Min Worst Case,True
