Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.021927595138549805,366,473,107,366,366,473,107,366,0.0,min,Min Best Case,False
2,96372106,8,10637297,1,60,0.9928715229034424,0.017968177795410156,358,453,95,358,358,453,95,358,0.0,min,Min Best Case,False
3,96372106,8,10637298,1,60,1.1121628284454346,0.016955137252807617,303,383,80,303,303,383,80,303,0.0,min,Min Best Case,False
4,96372106,8,10637299,1,60,0.08377718925476074,0.0199277400970459,317,407,90,317,317,407,90,317,0.0,min,Min Best Case,False
5,96372106,8,10637300,1,60,6.132135629653931,0.024952173233032227,353,439,86,353,353,439,86,353,0.0,min,Min Best Case,False
6,96372106,8,10637301,1,60,0.01901984214782715,0.018949031829833984,237,295,58,237,237,295,58,237,0.0,min,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
8,96372106,8,10637303,1,60,0.028898000717163086,0.02091073989868164,286,358,72,286,286,358,72,286,0.0,min,Min Best Case,False
9,96372106,8,10637304,1,60,0.006982088088989258,0.010970592498779297,193,245,52,193,193,245,52,193,0.0,min,Min Best Case,False
10,96372106,8,10637305,1,60,18.23356318473816,0.014000415802001953,273,345,72,273,273,345,72,273,0.0,min,Min Best Case,False
11,96372106,8,10637306,1,60,0.011972665786743164,0.013002395629882812,206,253,47,206,206,253,47,206,0.0,min,Min Best Case,False
12,96372106,8,10637307,1,60,1.3861186504364014,0.017942428588867188,351,450,99,351,351,450,99,351,0.0,min,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
14,96372106,8,10637309,1,60,0.04786872863769531,0.02388763427734375,308,389,81,308,308,389,81,308,0.0,min,Min Best Case,False
