Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,21.771706581115723,368,474,106,474,458,461,3,461,0.5,max,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,10.681316614151001,409,503,94,503,450,453,3,453,0.5,max,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,2.190984010696411,309,389,80,389,381,383,2,383,0.5,max,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,1.7600703239440918,330,426,96,426,407,408,1,408,0.5,max,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,7.042400360107422,287,343,56,343,291,295,4,295,0.5,max,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.6232388019561768,304,380,76,380,355,357,2,357,0.5,max,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.2759671211242676,193,245,52,245,245,245,0,245,0.5,max,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,18.699916124343872,279,348,69,348,337,338,1,338,0.5,max,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.5272307395935059,206,253,47,253,248,253,5,253,0.5,max,Min Worst Case,True
12,96372106,8,10637307,1,60,5.278998613357544,5.887651205062866,352,441,89,441,438,441,3,441,0.5,max,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,4.286419153213501,332,401,69,401,395,397,2,397,0.5,max,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,1.3968050479888916,308,389,81,389,385,389,4,389,0.5,max,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,1.6323518753051758,241,300,59,300,298,301,3,301,0.5,max,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
18,96372106,8,10637313,1,60,0.5023517608642578,1.3896822929382324,362,452,90,452,448,452,4,452,0.5,max,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,1.9273850917816162,379,469,90,469,466,467,1,467,0.5,max,Min Worst Case,True
20,96372106,8,10637315,1,60,5.535598516464233,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,5.653058767318726,365,460,95,460,459,463,4,463,0.5,max,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,1.2093055248260498,321,406,85,406,405,405,0,405,0.5,max,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.5282437801361084,229,280,51,280,274,279,5,279,0.5,max,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,0.4539968967437744,243,305,62,305,304,305,1,305,0.5,max,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,1.0256907939910889,347,428,81,428,426,428,2,428,0.5,max,Min Worst Case,True
