Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,16.222448348999023,366,473,107,421,417,417,0,417,1.0,uniform,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,37.04504346847534,358,453,95,403,403,403,0,403,1.0,uniform,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,3.6910951137542725,303,383,80,343,342,342,0,342,1.0,uniform,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,2.0485470294952393,317,407,90,371,370,370,0,370,1.0,uniform,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,18.243284463882446,353,439,86,394,386,386,0,386,1.0,uniform,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,0.8906326293945312,237,295,58,269,269,269,0,269,1.0,uniform,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,1.2595970630645752,286,358,72,315,314,314,0,314,1.0,uniform,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.2712869644165039,193,245,52,222,222,222,0,222,1.0,uniform,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,17.734575986862183,273,345,72,312,306,306,0,306,1.0,uniform,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.49268555641174316,206,253,47,234,234,234,0,234,1.0,uniform,Min Best Case,True
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,1.4182472229003906,308,389,81,353,349,349,0,349,1.0,uniform,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
