Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,16.53977370262146,366,473,107,421,417,417,0,417,1.0,uniform,Min Best Case,True
2,96372106,8,10637297,1,60,0.7789266109466553,31.68228316307068,358,453,95,403,403,403,0,403,1.0,uniform,Min Best Case,True
3,96372106,8,10637298,1,60,1.0641565322875977,3.7778446674346924,303,383,80,343,342,342,0,342,1.0,uniform,Min Best Case,True
4,96372106,8,10637299,1,60,0.07280635833740234,2.1143295764923096,317,407,90,371,370,370,0,370,1.0,uniform,Min Best Case,True
5,96372106,8,10637300,1,60,5.498318195343018,16.01215887069702,353,439,86,394,386,386,0,386,1.0,uniform,Min Best Case,True
6,96372106,8,10637301,1,60,0.0259244441986084,1.0811073780059814,237,295,58,269,269,269,0,269,1.0,uniform,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,8,10637303,1,60,0.02991962432861328,0.9673538208007812,286,358,72,315,314,314,0,314,1.0,uniform,Min Best Case,True
9,96372106,8,10637304,1,60,0.007978200912475586,0.356046199798584,193,245,52,222,222,222,0,222,1.0,uniform,Min Best Case,True
10,96372106,8,10637305,1,60,17.87224316596985,19.700284004211426,273,345,72,312,306,306,0,306,1.0,uniform,Min Best Case,True
11,96372106,8,10637306,1,60,0.012965202331542969,0.8307783603668213,206,253,47,234,234,234,0,234,1.0,uniform,Min Best Case,True
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
14,96372106,8,10637309,1,60,0.048871517181396484,1.6485917568206787,308,389,81,353,349,349,0,349,1.0,uniform,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
16,96372106,8,10637311,1,60,0.0738377571105957,3.144609212875366,239,301,62,270,271,271,0,271,1.0,uniform,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
18,96372106,8,10637313,1,60,13.5817391872406,5.609997749328613,362,452,90,400,398,398,0,398,1.0,uniform,Min Best Case,True
19,96372106,8,10637314,1,60,13.291508197784424,5.3955371379852295,375,470,95,430,424,424,0,424,1.0,uniform,Min Best Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,8,10637316,1,60,0.14935803413391113,11.351646423339844,363,463,100,408,410,410,0,410,1.0,uniform,Min Best Case,True
22,96372106,8,10637317,1,60,0.07081031799316406,2.542203664779663,319,408,89,367,361,361,0,361,1.0,uniform,Min Best Case,True
23,96372106,8,10637318,1,60,0.0219419002532959,0.6711828708648682,229,280,51,254,253,253,0,253,1.0,uniform,Min Best Case,True
24,96372106,8,10637319,1,60,0.016954660415649414,1.237689733505249,243,305,62,274,274,274,0,274,1.0,uniform,Min Best Case,True
25,96372106,8,10637320,1,60,0.01396036148071289,1.330441951751709,347,428,81,393,393,393,0,393,1.0,uniform,Min Best Case,True
26,96372106,8,10637321,1,60,0.550544261932373,8.53120470046997,307,386,79,348,343,343,0,343,1.0,uniform,Min Best Case,True
27,96372106,8,10637322,1,60,0.07380366325378418,2.426485776901245,243,303,60,274,272,272,0,272,1.0,uniform,Min Best Case,True
28,96372106,8,10637323,1,60,0.0429227352142334,5.749648571014404,339,437,98,392,391,391,0,391,1.0,uniform,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,8,10637325,1,60,6.564483642578125,4.086072683334351,327,410,83,369,369,369,0,369,1.0,uniform,Min Best Case,True
31,96372106,8,10637326,1,60,0.021941423416137695,1.1569373607635498,256,339,83,290,286,286,0,286,1.0,uniform,Min Best Case,True
32,96372106,8,10637327,1,60,0.34610581398010254,1.8878941535949707,358,449,91,399,402,402,0,402,1.0,uniform,Min Best Case,True
33,96372106,8,10637328,1,60,0.14261198043823242,9.12653923034668,256,331,75,306,302,302,0,302,1.0,uniform,Min Best Case,True
34,96372106,8,10637329,1,60,0.03291177749633789,0.8955509662628174,270,333,63,289,290,290,0,290,1.0,uniform,Min Best Case,True
35,96372106,8,10637330,1,60,0.14760613441467285,2.010671854019165,197,242,45,217,217,217,0,217,1.0,uniform,Min Best Case,True
36,96372106,8,10637331,1,60,0.023911476135253906,0.7290871143341064,269,343,74,304,303,303,0,303,1.0,uniform,Min Best Case,True
37,96372106,8,10637332,1,60,4.840069532394409,7.720323801040649,323,398,75,362,358,358,0,358,1.0,uniform,Min Best Case,True
38,96372106,8,10637333,1,60,0.9654715061187744,0.946413516998291,278,353,75,310,310,310,0,310,1.0,uniform,Min Best Case,True
39,96372106,8,10637334,1,60,0.21143507957458496,3.0100057125091553,327,410,83,371,365,365,0,365,1.0,uniform,Min Best Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
41,96372106,8,10637336,1,60,2.8105123043060303,8.173108339309692,287,359,72,322,322,322,0,322,1.0,uniform,Min Best Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
43,96372106,8,10637338,1,60,0.46976566314697266,9.092663764953613,295,385,90,338,345,345,0,345,1.0,uniform,Min Best Case,True
44,96372106,8,10637339,1,60,0.10571527481079102,4.478010416030884,401,521,120,465,465,465,0,465,1.0,uniform,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
47,96372106,8,10637342,1,60,0.031862735748291016,0.8686416149139404,289,371,82,339,338,338,0,338,1.0,uniform,Min Best Case,True
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
