Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.017740964889526367,289,289,0,289,289,289,0,289,0.5,min,Min Worst Case,True
2,96372106,8,10637297,0,60,0.24030566215515137,0.013999223709106445,298,298,0,298,298,298,0,298,0.5,min,Min Worst Case,True
3,96372106,8,10637298,0,60,0.012964725494384766,0.01293492317199707,238,238,0,238,238,238,0,238,0.5,min,Min Worst Case,True
4,96372106,8,10637299,0,60,0.012984752655029297,0.022975683212280273,259,259,0,259,259,259,0,259,0.5,min,Min Worst Case,True
5,96372106,8,10637300,0,60,0.0468745231628418,0.011963367462158203,294,294,0,294,294,294,0,294,0.5,min,Min Worst Case,True
6,96372106,8,10637301,0,60,0.05186057090759277,0.013953208923339844,183,183,0,183,183,183,0,183,0.5,min,Min Worst Case,True
7,96372106,8,10637302,0,60,0.26587796211242676,0.024864673614501953,281,281,0,281,281,281,0,281,0.5,min,Min Worst Case,True
8,96372106,8,10637303,0,60,0.010970592498779297,0.013972997665405273,225,225,0,225,225,225,0,225,0.5,min,Min Worst Case,True
9,96372106,8,10637304,0,60,0.0967411994934082,0.009011983871459961,171,171,0,171,171,171,0,171,0.5,min,Min Worst Case,True
10,96372106,8,10637305,0,60,0.011968135833740234,0.01196742057800293,205,205,0,205,205,205,0,205,0.5,min,Min Worst Case,True
11,96372106,8,10637306,0,60,0.015964508056640625,0.009973287582397461,167,167,0,167,167,167,0,167,0.5,min,Min Worst Case,True
12,96372106,8,10637307,0,60,0.6511435508728027,0.01657867431640625,280,280,0,280,280,280,0,280,0.5,min,Min Worst Case,True
13,96372106,8,10637308,0,60,0.03492450714111328,0.023935794830322266,246,246,0,246,246,246,0,246,0.5,min,Min Worst Case,True
14,96372106,8,10637309,0,60,0.569892168045044,0.01595759391784668,247,247,0,247,247,247,0,247,0.5,min,Min Worst Case,True
15,96372106,8,10637310,0,60,0.24806928634643555,0.016982555389404297,258,258,0,258,258,258,0,258,0.5,min,Min Worst Case,True
16,96372106,8,10637311,0,60,0.015967369079589844,0.013424873352050781,193,193,0,193,193,193,0,193,0.5,min,Min Worst Case,True
17,96372106,8,10637312,0,60,0.16094565391540527,0.014260292053222656,256,256,0,256,256,256,0,256,0.5,min,Min Worst Case,True
18,96372106,8,10637313,0,60,0.03197026252746582,0.015012979507446289,283,283,0,283,283,283,0,283,0.5,min,Min Worst Case,True
19,96372106,8,10637314,0,60,0.012990713119506836,0.015994787216186523,292,292,0,292,292,292,0,292,0.5,min,Min Worst Case,True
20,96372106,8,10637315,0,60,0.008976459503173828,0.014959573745727539,200,200,0,200,200,200,0,200,0.5,min,Min Worst Case,True
21,96372106,8,10637316,0,60,0.16260433197021484,0.018950700759887695,297,297,0,297,297,297,0,297,0.5,min,Min Worst Case,True
22,96372106,8,10637317,0,60,0.022838354110717773,0.01495814323425293,255,255,0,255,255,255,0,255,0.5,min,Min Worst Case,True
23,96372106,8,10637318,0,60,0.013962745666503906,0.012935876846313477,177,177,0,177,177,177,0,177,0.5,min,Min Worst Case,True
