Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,0,60,0.0189511775970459,0.015982627868652344,289,289,0,289,289,289,0,289,0.5,min,Min Worst Case,True,289,289
2,96372106,8,10637297,0,60,0.08876276016235352,0.02094411849975586,275,275,0,275,275,275,0,275,0.5,min,Min Worst Case,True,275,275
3,96372106,8,10637298,0,60,0.018949270248413086,0.012965202331542969,238,238,0,238,238,238,0,238,0.5,min,Min Worst Case,True,238,238
4,96372106,8,10637299,0,60,0.018949508666992188,0.018932819366455078,259,259,0,259,259,259,0,259,0.5,min,Min Worst Case,True,259,259
5,96372106,8,10637300,0,60,0.4028942584991455,0.018949508666992188,276,276,0,276,276,276,0,276,0.5,min,Min Worst Case,True,270,270
6,96372106,8,10637301,0,60,0.05584979057312012,0.022957324981689453,183,183,0,183,183,183,0,183,0.5,min,Min Worst Case,True,182,182
7,96372106,8,10637302,0,60,0.43979907035827637,0.014920949935913086,245,245,0,245,245,245,0,245,0.5,min,Min Worst Case,True,243,243
8,96372106,8,10637303,0,60,0.010970592498779297,0.011968851089477539,225,225,0,225,225,225,0,225,0.5,min,Min Worst Case,True,225,225
9,96372106,8,10637304,0,60,0.036882877349853516,0.008976221084594727,153,153,0,153,153,153,0,153,0.5,min,Min Worst Case,True,153,153
10,96372106,8,10637305,0,60,0.014960289001464844,0.01097726821899414,205,205,0,205,205,205,0,205,0.5,min,Min Worst Case,True,205,205
11,96372106,8,10637306,0,60,0.013962745666503906,0.008973836898803711,167,167,0,167,167,167,0,167,0.5,min,Min Worst Case,True,167,167
12,96372106,8,10637307,0,60,0.6991407871246338,0.014960289001464844,280,280,0,280,280,280,0,280,0.5,min,Min Worst Case,True,272,272
13,96372106,8,10637308,0,60,0.03690028190612793,0.01695418357849121,246,246,0,246,246,246,0,246,0.5,min,Min Worst Case,True,244,244
14,96372106,8,10637309,0,60,0.6083731651306152,0.015902280807495117,247,247,0,247,247,247,0,247,0.5,min,Min Worst Case,True,247,247
15,96372106,8,10637310,0,60,0.2622992992401123,0.01595616340637207,258,258,0,258,258,258,0,258,0.5,min,Min Worst Case,True,258,258
16,96372106,8,10637311,0,60,0.016954421997070312,0.01296377182006836,193,193,0,193,193,193,0,193,0.5,min,Min Worst Case,True,193,193
17,96372106,8,10637312,0,60,0.16253280639648438,0.014018774032592773,256,256,0,256,256,256,0,256,0.5,min,Min Worst Case,True,255,255
18,96372106,8,10637313,0,60,0.03293633460998535,0.01296544075012207,283,283,0,283,283,283,0,283,0.5,min,Min Worst Case,True,283,283
19,96372106,8,10637314,0,60,0.013962745666503906,0.01593494415283203,292,292,0,292,292,292,0,292,0.5,min,Min Worst Case,True,292,292
