Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.0189511775970459,0.018949508666992188,289,289,0,289,289,289,0,289,0.5,min,Min Worst Case,True
2,96372106,8,10637297,0,60,0.08876276016235352,0.015981674194335938,275,275,0,275,275,275,0,275,0.5,min,Min Worst Case,True
3,96372106,8,10637298,0,60,0.018949270248413086,0.012989044189453125,238,238,0,238,238,238,0,238,0.5,min,Min Worst Case,True
4,96372106,8,10637299,0,60,0.018949508666992188,0.016954898834228516,259,259,0,259,259,259,0,259,0.5,min,Min Worst Case,True
5,96372106,8,10637300,0,60,0.4028942584991455,0.016955137252807617,276,276,0,276,276,276,0,276,0.5,min,Min Worst Case,True
6,96372106,8,10637301,0,60,0.05584979057312012,0.017951011657714844,183,183,0,183,183,183,0,183,0.5,min,Min Worst Case,True
7,96372106,8,10637302,0,60,0.43979907035827637,0.016930818557739258,245,245,0,245,245,245,0,245,0.5,min,Min Worst Case,True
8,96372106,8,10637303,0,60,0.010970592498779297,0.012965917587280273,225,225,0,225,225,225,0,225,0.5,min,Min Worst Case,True
9,96372106,8,10637304,0,60,0.036882877349853516,0.010946035385131836,153,153,0,153,153,153,0,153,0.5,min,Min Worst Case,True
10,96372106,8,10637305,0,60,0.014960289001464844,0.012965202331542969,205,205,0,205,205,205,0,205,0.5,min,Min Worst Case,True
11,96372106,8,10637306,0,60,0.013962745666503906,0.010971307754516602,167,167,0,167,167,167,0,167,0.5,min,Min Worst Case,True
12,96372106,8,10637307,0,60,0.6991407871246338,0.015954017639160156,280,280,0,280,280,280,0,280,0.5,min,Min Worst Case,True
13,96372106,8,10637308,0,60,0.03690028190612793,0.016955137252807617,246,246,0,246,246,246,0,246,0.5,min,Min Worst Case,True
14,96372106,8,10637309,0,60,0.6083731651306152,0.01795172691345215,247,247,0,247,247,247,0,247,0.5,min,Min Worst Case,True
15,96372106,8,10637310,0,60,0.2622992992401123,0.01697063446044922,258,258,0,258,258,258,0,258,0.5,min,Min Worst Case,True
16,96372106,8,10637311,0,60,0.016954421997070312,0.014967203140258789,193,193,0,193,193,193,0,193,0.5,min,Min Worst Case,True
17,96372106,8,10637312,0,60,0.16253280639648438,0.017953157424926758,256,256,0,256,256,256,0,256,0.5,min,Min Worst Case,True
18,96372106,8,10637313,0,60,0.03293633460998535,0.022939443588256836,283,283,0,283,283,283,0,283,0.5,min,Min Worst Case,True
19,96372106,8,10637314,0,60,0.013962745666503906,0.015958547592163086,292,292,0,292,292,292,0,292,0.5,min,Min Worst Case,True
20,96372106,8,10637315,0,60,0.011917829513549805,0.015956640243530273,200,200,0,200,200,200,0,200,0.5,min,Min Worst Case,True
21,96372106,8,10637316,0,60,0.14860248565673828,0.019946813583374023,297,297,0,297,297,297,0,297,0.5,min,Min Worst Case,True
22,96372106,8,10637317,0,60,0.02590489387512207,0.016954660415649414,255,255,0,255,255,255,0,255,0.5,min,Min Worst Case,True
23,96372106,8,10637318,0,60,0.010970354080200195,0.011967658996582031,177,177,0,177,177,177,0,177,0.5,min,Min Worst Case,True
24,96372106,8,10637319,0,60,0.013963699340820312,0.010970592498779297,198,198,0,198,198,198,0,198,0.5,min,Min Worst Case,True
25,96372106,8,10637320,0,60,0.01994800567626953,0.015930891036987305,272,272,0,272,272,272,0,272,0.5,min,Min Worst Case,True
26,96372106,8,10637321,0,60,0.0997014045715332,0.013965129852294922,238,238,0,238,238,238,0,238,0.5,min,Min Worst Case,True
27,96372106,8,10637322,0,60,0.04288506507873535,0.01692962646484375,192,192,0,192,192,192,0,192,0.5,min,Min Worst Case,True
28,96372106,8,10637323,0,60,0.020975351333618164,0.015958070755004883,275,275,0,275,275,275,0,275,0.5,min,Min Worst Case,True
29,96372106,8,10637324,0,60,3.456775188446045,0.01296234130859375,241,241,0,241,241,241,0,241,0.5,min,Min Worst Case,True
30,96372106,8,10637325,0,60,0.3670198917388916,0.01695561408996582,255,255,0,255,255,255,0,255,0.5,min,Min Worst Case,True
31,96372106,8,10637326,0,60,0.018947601318359375,0.016954660415649414,212,212,0,212,212,212,0,212,0.5,min,Min Worst Case,True
32,96372106,8,10637327,0,60,0.04387950897216797,0.013962745666503906,276,276,0,276,276,276,0,276,0.5,min,Min Worst Case,True
33,96372106,8,10637328,0,60,0.008976459503173828,0.01200556755065918,209,209,0,209,209,209,0,209,0.5,min,Min Worst Case,True
34,96372106,8,10637329,0,60,0.018976926803588867,0.013962030410766602,209,209,0,209,209,209,0,209,0.5,min,Min Worst Case,True
35,96372106,8,10637330,0,60,0.02892279624938965,0.012966394424438477,151,151,0,151,151,151,0,151,0.5,min,Min Worst Case,True
36,96372106,8,10637331,0,60,0.0359036922454834,0.015982627868652344,212,212,0,212,212,212,0,212,0.5,min,Min Worst Case,True
37,96372106,8,10637332,0,60,0.014954090118408203,0.019945621490478516,255,255,0,255,255,255,0,255,0.5,min,Min Worst Case,True
38,96372106,8,10637333,0,60,0.016960859298706055,0.015964269638061523,226,226,0,226,226,226,0,226,0.5,min,Min Worst Case,True
39,96372106,8,10637334,0,60,0.03788638114929199,0.014984369277954102,252,252,0,252,252,252,0,252,0.5,min,Min Worst Case,True
40,96372106,8,10637335,0,60,0.22539520263671875,0.022994041442871094,227,227,0,227,227,227,0,227,0.5,min,Min Worst Case,True
41,96372106,8,10637336,0,60,0.012004852294921875,0.013962984085083008,220,220,0,220,220,220,0,220,0.5,min,Min Worst Case,True
42,96372106,8,10637337,0,60,0.08977103233337402,0.013962745666503906,171,171,0,171,171,171,0,171,0.5,min,Min Worst Case,True
43,96372106,8,10637338,0,60,0.023953676223754883,0.016955137252807617,245,245,0,245,245,245,0,245,0.5,min,Min Worst Case,True
44,96372106,8,10637339,0,60,0.22539687156677246,0.017917633056640625,326,326,0,326,326,326,0,326,0.5,min,Min Worst Case,True
45,96372106,8,10637340,0,60,0.023936748504638672,0.016954660415649414,243,243,0,243,243,243,0,243,0.5,min,Min Worst Case,True
46,96372106,8,10637341,0,60,0.04088902473449707,0.015956878662109375,341,341,0,341,341,341,0,341,0.5,min,Min Worst Case,True
47,96372106,8,10637342,0,60,0.05682659149169922,0.012994766235351562,228,228,0,228,228,228,0,228,0.5,min,Min Worst Case,True
48,96372106,8,10637343,0,60,0.018917083740234375,0.01493525505065918,201,201,0,201,201,201,0,201,0.5,min,Min Worst Case,True
49,96372106,8,10637344,0,60,0.03291201591491699,0.018949031829833984,187,187,0,187,187,187,0,187,0.5,min,Min Worst Case,True
50,96372106,8,10637345,0,60,0.017917871475219727,0.013962984085083008,280,280,0,280,280,280,0,280,0.5,min,Min Worst Case,True
