Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
2,96372106,8,10637297,2,60,0.37400150299072266,0.2914707660675049,452,630,178,555,551,551,0,551,1.0,uniform,Min Best Case,False,444,624
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
4,96372106,8,10637299,2,60,1.753300428390503,0.33510637283325195,392,573,181,480,480,480,0,480,1.0,uniform,Min Best Case,False,391,563
5,96372106,8,10637300,2,60,0.6732165813446045,0.3091754913330078,428,637,209,527,527,527,0,527,1.0,uniform,Min Best Case,False,425,619
6,96372106,8,10637301,2,60,0.06283211708068848,0.19459795951843262,291,419,128,353,351,351,0,351,1.0,uniform,Min Best Case,False,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
8,96372106,8,10637303,2,60,0.05087161064147949,0.18253564834594727,356,507,151,437,433,433,0,433,1.0,uniform,Min Best Case,False,352,506
9,96372106,8,10637304,2,60,0.023936033248901367,0.08484816551208496,243,343,100,290,290,290,0,290,1.0,uniform,Min Best Case,False,241,345
10,96372106,8,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
11,96372106,8,10637306,2,60,0.014960050582885742,0.08879899978637695,257,355,98,306,306,306,0,306,1.0,uniform,Min Best Case,False,256,355
12,96372106,8,10637307,2,60,53.629600048065186,0.3739943504333496,435,618,183,527,527,527,0,527,1.0,uniform,Min Best Case,False,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
14,96372106,8,10637309,2,60,0.7649631500244141,0.30721402168273926,376,550,174,470,470,470,0,470,1.0,uniform,Min Best Case,False,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
16,96372106,8,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
