Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.16855740547180176,366,473,107,473,470,471,1,471,0.5,max,Min Best Case,False
2,96372106,8,10637297,1,60,0.9928715229034424,0.1385946273803711,358,453,95,453,450,453,3,453,0.5,max,Min Best Case,False
3,96372106,8,10637298,1,60,1.1121628284454346,0.17703723907470703,303,383,80,383,379,381,2,381,0.5,max,Min Best Case,False
4,96372106,8,10637299,1,60,0.08377718925476074,0.1356954574584961,317,407,90,407,404,407,3,407,0.5,max,Min Best Case,False
5,96372106,8,10637300,1,60,6.132135629653931,0.11968207359313965,353,439,86,439,438,439,1,439,0.5,max,Min Best Case,False
6,96372106,8,10637301,1,60,0.01901984214782715,0.11270380020141602,237,295,58,295,291,295,4,295,0.5,max,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,8,10637303,1,60,0.028898000717163086,0.08576488494873047,286,358,72,358,355,357,2,357,0.5,max,Min Best Case,False
9,96372106,8,10637304,1,60,0.006982088088989258,0.04789614677429199,193,245,52,245,245,245,0,245,0.5,max,Min Best Case,False
10,96372106,8,10637305,1,60,18.23356318473816,0.08876466751098633,273,345,72,345,341,345,4,345,0.5,max,Min Best Case,False
11,96372106,8,10637306,1,60,0.011972665786743164,0.056851863861083984,206,253,47,253,248,253,5,253,0.5,max,Min Best Case,False
12,96372106,8,10637307,1,60,1.3861186504364014,0.17108964920043945,351,450,99,450,446,450,4,450,0.5,max,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
