Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.1715226173400879,366,473,107,473,470,471,1,471,0.5,max,Min Best Case,False
2,96372106,8,10637297,1,60,0.7789266109466553,0.13957667350769043,358,453,95,453,450,453,3,453,0.5,max,Min Best Case,False
3,96372106,8,10637298,1,60,1.0641565322875977,0.11870908737182617,303,383,80,383,379,381,2,381,0.5,max,Min Best Case,False
4,96372106,8,10637299,1,60,0.07280635833740234,0.13164782524108887,317,407,90,407,404,407,3,407,0.5,max,Min Best Case,False
5,96372106,8,10637300,1,60,5.498318195343018,0.11373400688171387,353,439,86,439,438,439,1,439,0.5,max,Min Best Case,False
6,96372106,8,10637301,1,60,0.0259244441986084,0.10876059532165527,237,295,58,295,291,295,4,295,0.5,max,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,8,10637303,1,60,0.02991962432861328,0.08578109741210938,286,358,72,358,355,357,2,357,0.5,max,Min Best Case,False
9,96372106,8,10637304,1,60,0.007978200912475586,0.047895193099975586,193,245,52,245,245,245,0,245,0.5,max,Min Best Case,False
10,96372106,8,10637305,1,60,17.87224316596985,0.09472179412841797,273,345,72,345,341,345,4,345,0.5,max,Min Best Case,False
11,96372106,8,10637306,1,60,0.012965202331542969,0.05783438682556152,206,253,47,253,248,253,5,253,0.5,max,Min Best Case,False
12,96372106,8,10637307,1,60,1.213813066482544,0.17253947257995605,351,450,99,450,446,450,4,450,0.5,max,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
14,96372106,8,10637309,1,60,0.048871517181396484,0.1405930519104004,308,389,81,389,385,389,4,389,0.5,max,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
16,96372106,8,10637311,1,60,0.0738377571105957,0.0718080997467041,239,301,62,301,300,301,1,301,0.5,max,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
18,96372106,8,10637313,1,60,13.5817391872406,0.14359474182128906,362,452,90,452,448,450,2,450,0.5,max,Min Best Case,False
19,96372106,8,10637314,1,60,13.291508197784424,0.1675405502319336,375,470,95,470,468,468,0,468,0.5,max,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,8,10637316,1,60,0.14935803413391113,0.18453598022460938,363,463,100,463,459,463,4,463,0.5,max,Min Best Case,False
22,96372106,8,10637317,1,60,0.07081031799316406,0.12567758560180664,319,408,89,408,405,407,2,407,0.5,max,Min Best Case,False
23,96372106,8,10637318,1,60,0.0219419002532959,0.06283044815063477,229,280,51,280,274,279,5,279,0.5,max,Min Best Case,False
24,96372106,8,10637319,1,60,0.016954660415649414,0.06480240821838379,243,305,62,305,304,305,1,305,0.5,max,Min Best Case,False
25,96372106,8,10637320,1,60,0.01396036148071289,0.12266969680786133,347,428,81,428,426,428,2,428,0.5,max,Min Best Case,False
26,96372106,8,10637321,1,60,0.550544261932373,0.1316509246826172,307,386,79,386,383,386,3,386,0.5,max,Min Best Case,False
27,96372106,8,10637322,1,60,0.07380366325378418,0.09472393989562988,243,303,60,303,298,301,3,301,0.5,max,Min Best Case,False
28,96372106,8,10637323,1,60,0.0429227352142334,0.14061832427978516,339,437,98,437,435,436,1,436,0.5,max,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
30,96372106,8,10637325,1,60,6.564483642578125,0.1436159610748291,327,410,83,410,407,410,3,410,0.5,max,Min Best Case,False
31,96372106,8,10637326,1,60,0.021941423416137695,0.0867304801940918,256,339,83,339,335,339,4,339,0.5,max,Min Best Case,False
32,96372106,8,10637327,1,60,0.34610581398010254,0.15558362007141113,358,449,91,449,446,447,1,447,0.5,max,Min Best Case,False
33,96372106,8,10637328,1,60,0.14261198043823242,0.08975982666015625,256,331,75,331,330,331,1,331,0.5,max,Min Best Case,False
34,96372106,8,10637329,1,60,0.03291177749633789,0.07779121398925781,270,333,63,333,328,332,4,332,0.5,max,Min Best Case,False
35,96372106,8,10637330,1,60,0.14760613441467285,0.06482911109924316,197,242,45,242,241,242,1,242,0.5,max,Min Best Case,False
36,96372106,8,10637331,1,60,0.023911476135253906,0.08180093765258789,269,343,74,343,342,343,1,343,0.5,max,Min Best Case,False
37,96372106,8,10637332,1,60,4.840069532394409,0.14561080932617188,323,398,75,398,394,396,2,396,0.5,max,Min Best Case,False
38,96372106,8,10637333,1,60,0.9654715061187744,0.13862943649291992,278,353,75,353,349,353,4,353,0.5,max,Min Best Case,False
39,96372106,8,10637334,1,60,0.21143507957458496,0.12267398834228516,327,410,83,410,408,410,2,410,0.5,max,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
41,96372106,8,10637336,1,60,2.8105123043060303,0.0857706069946289,287,359,72,359,355,359,4,359,0.5,max,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
43,96372106,8,10637338,1,60,0.46976566314697266,0.13369059562683105,295,385,90,385,382,385,3,385,0.5,max,Min Best Case,False
44,96372106,8,10637339,1,60,0.10571527481079102,0.18551063537597656,401,521,120,521,518,521,3,521,0.5,max,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
47,96372106,8,10637342,1,60,0.031862735748291016,0.08975887298583984,289,371,82,371,367,371,4,371,0.5,max,Min Best Case,False
48,96372106,8,10637343,1,60,2.0485141277313232,0.09673714637756348,262,325,63,325,323,325,2,325,0.5,max,Min Best Case,False
49,96372106,8,10637344,1,60,0.13863229751586914,0.09275126457214355,230,298,68,298,293,298,5,298,0.5,max,Min Best Case,False
