Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,0.02194380760192871,369,470,101,424,369,470,101,424,0.0,uniform,Min Worst Case,False
2,96372106,8,10637297,1,60,1.6037330627441406,0.017952442169189453,361,453,92,405,361,453,92,405,0.0,uniform,Min Worst Case,False
3,96372106,8,10637298,1,60,0.2812488079071045,0.017009496688842773,303,383,80,342,303,383,80,342,0.0,uniform,Min Worst Case,False
4,96372106,8,10637299,1,60,0.07579708099365234,0.022970199584960938,317,407,90,371,317,407,90,371,0.0,uniform,Min Worst Case,False
5,96372106,8,10637300,1,60,4.667487144470215,0.01795029640197754,355,436,81,391,355,436,81,391,0.0,uniform,Min Worst Case,False
6,96372106,8,10637301,1,60,0.018947839736938477,0.018952131271362305,237,295,58,269,237,295,58,269,0.0,uniform,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
8,96372106,8,10637303,1,60,0.03789854049682617,0.015924692153930664,286,358,72,315,286,358,72,315,0.0,uniform,Min Worst Case,False
9,96372106,8,10637304,1,60,0.007979631423950195,0.011971235275268555,193,245,52,222,193,245,52,222,0.0,uniform,Min Worst Case,False
10,96372106,8,10637305,1,60,8.90820026397705,0.014960527420043945,278,343,65,315,278,343,65,315,0.0,uniform,Min Worst Case,False
11,96372106,8,10637306,1,60,0.013968706130981445,0.011996030807495117,206,253,47,234,206,253,47,234,0.0,uniform,Min Worst Case,False
12,96372106,8,10637307,1,60,4.796228408813477,0.020943880081176758,352,441,89,400,352,441,89,400,0.0,uniform,Min Worst Case,False
13,96372106,8,10637308,1,60,37.69123649597168,0.02387833595275879,332,401,69,374,332,401,69,374,0.0,uniform,Min Worst Case,False
14,96372106,8,10637309,1,60,0.04886269569396973,0.02096080780029297,308,389,81,353,308,389,81,353,0.0,uniform,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
16,96372106,8,10637311,1,60,0.10076665878295898,0.018948078155517578,241,300,59,272,241,300,59,272,0.0,uniform,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
18,96372106,8,10637313,1,60,0.47072792053222656,0.0179290771484375,362,452,90,400,362,452,90,400,0.0,uniform,Min Worst Case,False
19,96372106,8,10637314,1,60,0.5844271183013916,0.021939754486083984,379,469,90,433,379,469,90,433,0.0,uniform,Min Worst Case,False
20,96372106,8,10637315,1,60,4.613661289215088,0.01900196075439453,257,315,58,288,257,315,58,288,0.0,uniform,Min Worst Case,False
21,96372106,8,10637316,1,60,0.10771036148071289,0.023916244506835938,365,460,95,410,365,460,95,410,0.0,uniform,Min Worst Case,False
22,96372106,8,10637317,1,60,0.07180190086364746,0.018007755279541016,321,406,85,362,321,406,85,362,0.0,uniform,Min Worst Case,False
23,96372106,8,10637318,1,60,0.018948078155517578,0.01889348030090332,229,280,51,254,229,280,51,254,0.0,uniform,Min Worst Case,False
24,96372106,8,10637319,1,60,0.053826093673706055,0.01399683952331543,243,305,62,274,243,305,62,274,0.0,uniform,Min Worst Case,False
25,96372106,8,10637320,1,60,0.018949031829833984,0.018896818161010742,347,428,81,393,347,428,81,393,0.0,uniform,Min Worst Case,False
26,96372106,8,10637321,1,60,0.7869157791137695,0.01590132713317871,308,385,77,346,308,385,77,346,0.0,uniform,Min Worst Case,False
27,96372106,8,10637322,1,60,0.08477234840393066,0.01794147491455078,243,303,60,274,243,303,60,274,0.0,uniform,Min Worst Case,False
28,96372106,8,10637323,1,60,4.255675792694092,0.019964933395385742,341,436,95,396,341,436,95,396,0.0,uniform,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0322685241699219,0.018949031829833984,331,395,64,368,331,395,64,368,0.0,uniform,Min Worst Case,False
31,96372106,8,10637326,1,60,0.041905879974365234,0.017952442169189453,257,333,76,286,257,333,76,286,0.0,uniform,Min Worst Case,False
32,96372106,8,10637327,1,60,0.07982468605041504,0.01795196533203125,359,447,88,400,359,447,88,400,0.0,uniform,Min Worst Case,False
33,96372106,8,10637328,1,60,0.3819539546966553,0.014924049377441406,256,327,71,302,256,327,71,302,0.0,uniform,Min Worst Case,False
