Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.020953893661499023,368,474,106,423,368,474,106,423,0.0,uniform,Min Worst Case,False
2,96372106,8,10637297,1,60,54.190542221069336,0.016942739486694336,409,503,94,451,409,503,94,451,0.0,uniform,Min Worst Case,False
3,96372106,8,10637298,1,60,0.31191110610961914,0.015959978103637695,309,389,80,349,309,389,80,349,0.0,uniform,Min Worst Case,False
4,96372106,8,10637299,1,60,0.48288631439208984,0.020566940307617188,330,426,96,390,330,426,96,390,0.0,uniform,Min Worst Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
6,96372106,8,10637301,1,60,79.60296297073364,0.017970561981201172,287,343,56,313,287,343,56,313,0.0,uniform,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
8,96372106,8,10637303,1,60,1.0901103019714355,0.01595759391784668,304,380,76,336,304,380,76,336,0.0,uniform,Min Worst Case,False
9,96372106,8,10637304,1,60,0.012964010238647461,0.010972976684570312,193,245,52,222,193,245,52,222,0.0,uniform,Min Worst Case,False
10,96372106,8,10637305,1,60,0.41588664054870605,0.013962507247924805,279,348,69,317,279,348,69,317,0.0,uniform,Min Worst Case,False
11,96372106,8,10637306,1,60,0.01297903060913086,0.013938188552856445,206,253,47,234,206,253,47,234,0.0,uniform,Min Worst Case,False
12,96372106,8,10637307,1,60,5.278998613357544,0.03091716766357422,352,441,89,400,352,441,89,400,0.0,uniform,Min Worst Case,False
13,96372106,8,10637308,1,60,39.49845480918884,0.021941184997558594,332,401,69,374,332,401,69,374,0.0,uniform,Min Worst Case,False
14,96372106,8,10637309,1,60,0.047037601470947266,0.01996636390686035,308,389,81,353,308,389,81,353,0.0,uniform,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
16,96372106,8,10637311,1,60,0.0920417308807373,0.026929378509521484,241,300,59,272,241,300,59,272,0.0,uniform,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
18,96372106,8,10637313,1,60,0.5023517608642578,0.023895978927612305,362,452,90,400,362,452,90,400,0.0,uniform,Min Worst Case,False
19,96372106,8,10637314,1,60,0.8534572124481201,0.020906448364257812,379,469,90,433,379,469,90,433,0.0,uniform,Min Worst Case,False
