Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,47.57777118682861,13.481948852539062,366,473,107,366,365,367,2,365,0.5,min,Min Best Case,True,357,468
2,96372106,8,10637297,1,60,0.7789266109466553,17.575029373168945,358,453,95,358,359,366,7,359,0.5,min,Min Best Case,True,356,453
3,96372106,8,10637298,1,60,1.0641565322875977,3.372981548309326,303,383,80,303,303,304,1,303,0.5,min,Min Best Case,True,296,379
4,96372106,8,10637299,1,60,0.07280635833740234,1.2576110363006592,317,407,90,317,316,317,1,316,0.5,min,Min Best Case,True,316,413
5,96372106,8,10637300,1,60,5.498318195343018,25.065988540649414,353,439,86,353,355,357,2,355,0.5,min,Min Best Case,True,347,427
6,96372106,8,10637301,1,60,0.0259244441986084,0.5784530639648438,237,295,58,237,237,238,1,237,0.5,min,Min Best Case,True,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
8,96372106,8,10637303,1,60,0.02991962432861328,0.6243195533752441,286,358,72,286,285,287,2,285,0.5,min,Min Best Case,True,285,357
9,96372106,8,10637304,1,60,0.007978200912475586,0.25232601165771484,193,245,52,193,193,196,3,193,0.5,min,Min Best Case,True,193,245
10,96372106,8,10637305,1,60,17.87224316596985,10.853976726531982,273,345,72,273,270,271,1,270,0.5,min,Min Best Case,True,266,339
11,96372106,8,10637306,1,60,0.012965202331542969,0.26826977729797363,206,253,47,206,206,212,6,206,0.5,min,Min Best Case,True,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
14,96372106,8,10637309,1,60,0.048871517181396484,0.9025859832763672,308,389,81,308,308,309,1,308,0.5,min,Min Best Case,True,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
16,96372106,8,10637311,1,60,0.0738377571105957,0.7120757102966309,239,301,62,239,239,243,4,239,0.5,min,Min Best Case,True,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
18,96372106,8,10637313,1,60,13.5817391872406,1.6864793300628662,362,452,90,362,360,361,1,360,0.5,min,Min Best Case,True,356,460
19,96372106,8,10637314,1,60,13.291508197784424,9.691085815429688,375,470,95,375,371,373,2,371,0.5,min,Min Best Case,True,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
21,96372106,8,10637316,1,60,0.14935803413391113,7.16977334022522,363,463,100,363,365,367,2,365,0.5,min,Min Best Case,True,359,460
22,96372106,8,10637317,1,60,0.07081031799316406,1.0621490478515625,319,408,89,319,318,325,7,318,0.5,min,Min Best Case,True,315,407
23,96372106,8,10637318,1,60,0.0219419002532959,0.5744705200195312,229,280,51,229,228,233,5,228,0.5,min,Min Best Case,True,228,279
24,96372106,8,10637319,1,60,0.016954660415649414,0.5584745407104492,243,305,62,243,243,244,1,243,0.5,min,Min Best Case,True,242,301
25,96372106,8,10637320,1,60,0.01396036148071289,0.8646984100341797,347,428,81,347,347,349,2,347,0.5,min,Min Best Case,True,347,428
26,96372106,8,10637321,1,60,0.550544261932373,3.4657328128814697,307,386,79,307,304,306,2,304,0.5,min,Min Best Case,True,300,379
27,96372106,8,10637322,1,60,0.07380366325378418,1.3693022727966309,243,303,60,243,240,243,3,240,0.5,min,Min Best Case,True,239,304
28,96372106,8,10637323,1,60,0.0429227352142334,1.3833003044128418,339,437,98,339,338,341,3,338,0.5,min,Min Best Case,True,338,436
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,8,10637325,1,60,6.564483642578125,27.369840145111084,327,410,83,327,331,333,2,331,0.5,min,Min Best Case,True,322,407
31,96372106,8,10637326,1,60,0.021941423416137695,0.6103782653808594,256,339,83,256,256,258,2,256,0.5,min,Min Best Case,True,256,336
32,96372106,8,10637327,1,60,0.34610581398010254,0.9365284442901611,358,449,91,358,356,356,0,356,0.5,min,Min Best Case,True,350,444
33,96372106,8,10637328,1,60,0.14261198043823242,6.0597991943359375,256,331,75,256,256,257,1,256,0.5,min,Min Best Case,True,256,330
34,96372106,8,10637329,1,60,0.03291177749633789,0.7539834976196289,270,333,63,270,269,269,0,269,0.5,min,Min Best Case,True,266,332
35,96372106,8,10637330,1,60,0.14760613441467285,3.2562925815582275,197,242,45,197,197,200,3,197,0.5,min,Min Best Case,True,194,234
36,96372106,8,10637331,1,60,0.023911476135253906,0.5186254978179932,269,343,74,269,270,270,0,270,0.5,min,Min Best Case,True,268,340
37,96372106,8,10637332,1,60,4.840069532394409,1.7093942165374756,323,398,75,323,321,322,1,321,0.5,min,Min Best Case,True,317,395
38,96372106,8,10637333,1,60,0.9654715061187744,0.7250654697418213,278,353,75,278,278,282,4,278,0.5,min,Min Best Case,True,275,351
39,96372106,8,10637334,1,60,0.21143507957458496,1.489027738571167,327,410,83,327,326,327,1,326,0.5,min,Min Best Case,True,322,403
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
41,96372106,8,10637336,1,60,2.8105123043060303,6.314116954803467,287,359,72,287,289,292,3,289,0.5,min,Min Best Case,True,281,352
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
43,96372106,8,10637338,1,60,0.46976566314697266,8.594017505645752,295,385,90,295,296,298,2,296,0.5,min,Min Best Case,True,293,381
