Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,13.612147092819214,366,473,107,366,365,367,2,365,0.5,min,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,18.149309873580933,358,453,95,358,359,366,7,359,0.5,min,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,3.7610483169555664,303,383,80,303,303,304,1,303,0.5,min,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,1.2871017456054688,317,407,90,317,316,317,1,316,0.5,min,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,30.918634176254272,353,439,86,353,355,357,2,355,0.5,min,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,0.6374664306640625,237,295,58,237,237,238,1,237,0.5,min,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,0.8938291072845459,286,358,72,286,285,287,2,285,0.5,min,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.2743031978607178,193,245,52,193,193,196,3,193,0.5,min,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,11.879841327667236,273,345,72,273,270,271,1,270,0.5,min,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.48384976387023926,206,253,47,206,206,212,6,206,0.5,min,Min Best Case,True
12,96372106,8,10637307,1,60,1.3861186504364014,8.469382047653198,351,450,99,351,352,353,1,352,0.5,min,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,1.044004201889038,308,389,81,308,308,309,1,308,0.5,min,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
16,96372106,8,10637311,1,60,0.11491227149963379,0.8343281745910645,239,301,62,239,239,243,4,239,0.5,min,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
18,96372106,8,10637313,1,60,14.034242630004883,2.9869987964630127,362,452,90,362,360,361,1,360,0.5,min,Min Best Case,True
19,96372106,8,10637314,1,60,13.598933219909668,10.919127941131592,375,470,95,375,371,373,2,371,0.5,min,Min Best Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,8,10637316,1,60,0.15027475357055664,7.673508882522583,363,463,100,363,365,367,2,365,0.5,min,Min Best Case,True
22,96372106,8,10637317,1,60,0.06692194938659668,1.4444160461425781,319,408,89,319,318,325,7,318,0.5,min,Min Best Case,True
23,96372106,8,10637318,1,60,0.01795506477355957,0.9156110286712646,229,280,51,229,228,233,5,228,0.5,min,Min Best Case,True
24,96372106,8,10637319,1,60,0.017914772033691406,0.6594052314758301,243,305,62,243,243,244,1,243,0.5,min,Min Best Case,True
25,96372106,8,10637320,1,60,0.012965917587280273,0.9414272308349609,347,428,81,347,347,349,2,347,0.5,min,Min Best Case,True
26,96372106,8,10637321,1,60,0.536597490310669,3.6446659564971924,307,386,79,307,304,306,2,304,0.5,min,Min Best Case,True
27,96372106,8,10637322,1,60,0.08077239990234375,1.4731929302215576,243,303,60,243,240,243,3,240,0.5,min,Min Best Case,True
28,96372106,8,10637323,1,60,0.04087185859680176,1.3638980388641357,339,437,98,339,338,341,3,338,0.5,min,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
30,96372106,8,10637325,1,60,7.150102853775024,27.18857192993164,327,410,83,327,331,333,2,331,0.5,min,Min Best Case,True
31,96372106,8,10637326,1,60,0.03291177749633789,0.617929220199585,256,339,83,256,256,258,2,256,0.5,min,Min Best Case,True
32,96372106,8,10637327,1,60,0.366992712020874,0.9393496513366699,358,449,91,358,356,356,0,356,0.5,min,Min Best Case,True
33,96372106,8,10637328,1,60,0.10169720649719238,6.395347833633423,256,331,75,256,256,257,1,256,0.5,min,Min Best Case,True
34,96372106,8,10637329,1,60,0.03503751754760742,0.8294787406921387,270,333,63,270,269,269,0,269,0.5,min,Min Best Case,True
35,96372106,8,10637330,1,60,0.14565420150756836,3.6315829753875732,197,242,45,197,197,200,3,197,0.5,min,Min Best Case,True
36,96372106,8,10637331,1,60,0.022943496704101562,0.5704813003540039,269,343,74,269,270,270,0,270,0.5,min,Min Best Case,True
37,96372106,8,10637332,1,60,5.428891897201538,2.665584087371826,323,398,75,323,321,322,1,321,0.5,min,Min Best Case,True
38,96372106,8,10637333,1,60,1.0956988334655762,0.7813575267791748,278,353,75,278,278,282,4,278,0.5,min,Min Best Case,True
39,96372106,8,10637334,1,60,0.24102783203125,1.6276438236236572,327,410,83,327,326,327,1,326,0.5,min,Min Best Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
41,96372106,8,10637336,1,60,2.8178489208221436,6.932384729385376,287,359,72,287,289,292,3,289,0.5,min,Min Best Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
43,96372106,8,10637338,1,60,0.5445425510406494,9.201142072677612,295,385,90,295,296,298,2,296,0.5,min,Min Best Case,True
44,96372106,8,10637339,1,60,0.08281803131103516,1.698007345199585,401,521,120,401,401,403,2,401,0.5,min,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
47,96372106,8,10637342,1,60,0.03391909599304199,0.7752561569213867,289,371,82,289,291,291,0,291,0.5,min,Min Best Case,True
48,96372106,8,10637343,1,60,1.945349931716919,39.93232440948486,262,325,63,262,262,264,2,262,0.5,min,Min Best Case,True
49,96372106,8,10637344,1,60,0.17470479011535645,0.6694214344024658,230,298,68,230,230,231,1,230,0.5,min,Min Best Case,True
50,96372106,8,10637345,1,60,1.0224063396453857,2.220961093902588,354,446,92,354,352,354,2,352,0.5,min,Min Best Case,True
