Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.025929689407348633,368,474,106,423,368,474,106,423,0.0,uniform,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,0.013970613479614258,409,503,94,451,409,503,94,451,0.0,uniform,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,0.013021707534790039,309,389,80,349,309,389,80,349,0.0,uniform,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,0.015960693359375,330,426,96,390,330,426,96,390,0.0,uniform,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,0.015018224716186523,287,343,56,313,287,343,56,313,0.0,uniform,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.011966705322265625,304,380,76,336,304,380,76,336,0.0,uniform,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.008973836898803711,193,245,52,222,193,245,52,222,0.0,uniform,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,0.018948793411254883,279,348,69,317,279,348,69,317,0.0,uniform,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.009996891021728516,206,253,47,234,206,253,47,234,0.0,uniform,Min Worst Case,True
12,96372106,8,10637307,1,60,5.278998613357544,0.02393484115600586,352,441,89,400,352,441,89,400,0.0,uniform,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,0.016987085342407227,332,401,69,374,332,401,69,374,0.0,uniform,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,0.016954660415649414,308,389,81,353,308,389,81,353,0.0,uniform,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,0.02293848991394043,241,300,59,272,241,300,59,272,0.0,uniform,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
18,96372106,8,10637313,1,60,0.5023517608642578,0.021940946578979492,362,452,90,400,362,452,90,400,0.0,uniform,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,0.025916099548339844,379,469,90,433,379,469,90,433,0.0,uniform,Min Worst Case,True
20,96372106,8,10637315,1,60,5.535598516464233,0.014957427978515625,257,315,58,288,257,315,58,288,0.0,uniform,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,0.025930404663085938,365,460,95,410,365,460,95,410,0.0,uniform,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,0.015957355499267578,321,406,85,362,321,406,85,362,0.0,uniform,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.012964963912963867,229,280,51,254,229,280,51,254,0.0,uniform,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,0.010970354080200195,243,305,62,274,243,305,62,274,0.0,uniform,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,0.014961004257202148,347,428,81,393,347,428,81,393,0.0,uniform,Min Worst Case,True
26,96372106,8,10637321,1,60,0.8009841442108154,0.011965751647949219,308,385,77,346,308,385,77,346,0.0,uniform,Min Worst Case,True
27,96372106,8,10637322,1,60,0.07279181480407715,0.023932933807373047,243,303,60,274,243,303,60,274,0.0,uniform,Min Worst Case,True
28,96372106,8,10637323,1,60,4.927020788192749,0.01697993278503418,341,436,95,396,341,436,95,396,0.0,uniform,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,0.024932861328125,331,395,64,368,331,395,64,368,0.0,uniform,Min Worst Case,True
31,96372106,8,10637326,1,60,0.04100847244262695,0.014961481094360352,257,333,76,286,257,333,76,286,0.0,uniform,Min Worst Case,True
32,96372106,8,10637327,1,60,0.09974336624145508,0.014955997467041016,359,447,88,400,359,447,88,400,0.0,uniform,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,0.012983560562133789,256,327,71,302,256,327,71,302,0.0,uniform,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,0.019946575164794922,270,333,63,289,270,333,63,289,0.0,uniform,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,0.012973308563232422,198,240,42,217,198,240,42,217,0.0,uniform,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.011945962905883789,270,338,68,303,270,338,68,303,0.0,uniform,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,0.019914865493774414,323,398,75,362,323,398,75,362,0.0,uniform,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,0.013962507247924805,278,353,75,310,278,353,75,310,0.0,uniform,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,0.025931358337402344,329,410,81,374,329,410,81,374,0.0,uniform,Min Worst Case,True
40,96372106,8,10637335,1,60,4.846001863479614,0.014997482299804688,286,353,67,330,286,353,67,330,0.0,uniform,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,0.013923168182373047,287,356,69,320,287,356,69,320,0.0,uniform,Min Worst Case,True
42,96372106,8,10637337,1,60,25.071232318878174,0.01495981216430664,212,273,61,246,212,273,61,246,0.0,uniform,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,0.014959573745727539,296,381,85,345,296,381,85,345,0.0,uniform,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,0.027924776077270508,401,521,120,465,401,521,120,465,0.0,uniform,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,0.021941423416137695,291,368,77,338,291,368,77,338,0.0,uniform,Min Worst Case,True
48,96372106,8,10637343,1,60,2.0850417613983154,0.016954660415649414,264,324,60,299,264,324,60,299,0.0,uniform,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,0.014958620071411133,230,298,68,260,230,298,68,260,0.0,uniform,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,0.024920940399169922,356,443,87,398,356,443,87,398,0.0,uniform,Min Worst Case,True
