Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,0.01695704460144043,369,470,101,369,369,470,101,369,0.0,min,Min Worst Case,True
2,96372106,8,10637297,1,60,1.6037330627441406,0.013941526412963867,361,453,92,361,361,453,92,361,0.0,min,Min Worst Case,True
3,96372106,8,10637298,1,60,0.2812488079071045,0.012907981872558594,303,383,80,303,303,383,80,303,0.0,min,Min Worst Case,True
4,96372106,8,10637299,1,60,0.07579708099365234,0.016915321350097656,317,407,90,317,317,407,90,317,0.0,min,Min Worst Case,True
5,96372106,8,10637300,1,60,4.667487144470215,0.013965845108032227,355,436,81,355,355,436,81,355,0.0,min,Min Worst Case,True
6,96372106,8,10637301,1,60,0.018947839736938477,0.01596689224243164,237,295,58,237,237,295,58,237,0.0,min,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
8,96372106,8,10637303,1,60,0.03789854049682617,0.01196599006652832,286,358,72,286,286,358,72,286,0.0,min,Min Worst Case,True
9,96372106,8,10637304,1,60,0.007979631423950195,0.00897669792175293,193,245,52,193,193,245,52,193,0.0,min,Min Worst Case,True
10,96372106,8,10637305,1,60,8.90820026397705,0.011967658996582031,278,343,65,278,278,343,65,278,0.0,min,Min Worst Case,True
11,96372106,8,10637306,1,60,0.013968706130981445,0.00894021987915039,206,253,47,206,206,253,47,206,0.0,min,Min Worst Case,True
12,96372106,8,10637307,1,60,4.796228408813477,0.014919281005859375,352,441,89,352,352,441,89,352,0.0,min,Min Worst Case,True
13,96372106,8,10637308,1,60,37.69123649597168,0.016953468322753906,332,401,69,332,332,401,69,332,0.0,min,Min Worst Case,True
14,96372106,8,10637309,1,60,0.04886269569396973,0.015956878662109375,308,389,81,308,308,389,81,308,0.0,min,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
16,96372106,8,10637311,1,60,0.10076665878295898,0.014958858489990234,241,300,59,241,241,300,59,241,0.0,min,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
18,96372106,8,10637313,1,60,0.47072792053222656,0.01490330696105957,362,452,90,362,362,452,90,362,0.0,min,Min Worst Case,True
19,96372106,8,10637314,1,60,0.5844271183013916,0.01692032814025879,379,469,90,379,379,469,90,379,0.0,min,Min Worst Case,True
20,96372106,8,10637315,1,60,4.613661289215088,0.014957666397094727,257,315,58,257,257,315,58,257,0.0,min,Min Worst Case,True
