Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.016924142837524414,368,474,106,368,368,474,106,368,0.0,min,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,0.014958620071411133,409,503,94,409,409,503,94,409,0.0,min,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,0.01302337646484375,309,389,80,309,309,389,80,309,0.0,min,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,0.015958070755004883,330,426,96,330,330,426,96,330,0.0,min,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,0.021977901458740234,287,343,56,287,287,343,56,287,0.0,min,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.0199124813079834,304,380,76,304,304,380,76,304,0.0,min,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.00944375991821289,193,245,52,193,193,245,52,193,0.0,min,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,0.011962890625,279,348,69,279,279,348,69,279,0.0,min,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.01590871810913086,206,253,47,206,206,253,47,206,0.0,min,Min Worst Case,True
12,96372106,8,10637307,1,60,5.278998613357544,0.014961957931518555,352,441,89,352,352,441,89,352,0.0,min,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,0.017893314361572266,332,401,69,332,332,401,69,332,0.0,min,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,0.016440868377685547,308,389,81,308,308,389,81,308,0.0,min,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,0.018950462341308594,241,300,59,241,241,300,59,241,0.0,min,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
