Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,1.5857915878295898,0.016956329345703125,369,470,101,369,369,470,101,369,0.0,min,Min Worst Case,True,357,468
2,96372106,8,10637297,1,60,1.6037330627441406,0.015017032623291016,361,453,92,361,361,453,92,361,0.0,min,Min Worst Case,True,356,453
3,96372106,8,10637298,1,60,0.2812488079071045,0.011912107467651367,303,383,80,303,303,383,80,303,0.0,min,Min Worst Case,True,296,379
4,96372106,8,10637299,1,60,0.07579708099365234,0.015957355499267578,317,407,90,317,317,407,90,317,0.0,min,Min Worst Case,True,316,413
5,96372106,8,10637300,1,60,4.667487144470215,0.013941049575805664,355,436,81,355,355,436,81,355,0.0,min,Min Worst Case,True,347,427
6,96372106,8,10637301,1,60,0.018947839736938477,0.01496267318725586,237,295,58,237,237,295,58,237,0.0,min,Min Worst Case,True,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
8,96372106,8,10637303,1,60,0.03789854049682617,0.011969804763793945,286,358,72,286,286,358,72,286,0.0,min,Min Worst Case,True,285,357
9,96372106,8,10637304,1,60,0.007979631423950195,0.007978677749633789,193,245,52,193,193,245,52,193,0.0,min,Min Worst Case,True,193,245
10,96372106,8,10637305,1,60,8.90820026397705,0.011988401412963867,278,343,65,278,278,343,65,278,0.0,min,Min Worst Case,True,266,339
11,96372106,8,10637306,1,60,0.013968706130981445,0.008977413177490234,206,253,47,206,206,253,47,206,0.0,min,Min Worst Case,True,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
13,96372106,8,10637308,1,60,37.69123649597168,0.016956567764282227,332,401,69,332,332,401,69,332,0.0,min,Min Worst Case,True,317,399
14,96372106,8,10637309,1,60,0.04886269569396973,0.014947175979614258,308,389,81,308,308,389,81,308,0.0,min,Min Worst Case,True,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
16,96372106,8,10637311,1,60,0.10076665878295898,0.013961315155029297,241,300,59,241,241,300,59,241,0.0,min,Min Worst Case,True,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
18,96372106,8,10637313,1,60,0.47072792053222656,0.013958454132080078,362,452,90,362,362,452,90,362,0.0,min,Min Worst Case,True,356,460
19,96372106,8,10637314,1,60,0.5844271183013916,0.014937400817871094,379,469,90,379,379,469,90,379,0.0,min,Min Worst Case,True,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
21,96372106,8,10637316,1,60,0.10771036148071289,0.015956401824951172,365,460,95,365,365,460,95,365,0.0,min,Min Worst Case,True,359,460
22,96372106,8,10637317,1,60,0.07180190086364746,0.020944833755493164,321,406,85,321,321,406,85,321,0.0,min,Min Worst Case,True,315,407
23,96372106,8,10637318,1,60,0.018948078155517578,0.012946844100952148,229,280,51,229,229,280,51,229,0.0,min,Min Worst Case,True,228,279
24,96372106,8,10637319,1,60,0.053826093673706055,0.009977102279663086,243,305,62,243,243,305,62,243,0.0,min,Min Worst Case,True,242,301
25,96372106,8,10637320,1,60,0.018949031829833984,0.01394200325012207,347,428,81,347,347,428,81,347,0.0,min,Min Worst Case,True,347,428
26,96372106,8,10637321,1,60,0.7869157791137695,0.010972976684570312,308,385,77,308,308,385,77,308,0.0,min,Min Worst Case,True,300,379
27,96372106,8,10637322,1,60,0.08477234840393066,0.013963460922241211,243,303,60,243,243,303,60,243,0.0,min,Min Worst Case,True,239,304
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,8,10637325,1,60,1.0322685241699219,0.013958930969238281,331,395,64,331,331,395,64,331,0.0,min,Min Worst Case,True,322,407
31,96372106,8,10637326,1,60,0.041905879974365234,0.014981985092163086,257,333,76,257,257,333,76,257,0.0,min,Min Worst Case,True,256,336
32,96372106,8,10637327,1,60,0.07982468605041504,0.014983177185058594,359,447,88,359,359,447,88,359,0.0,min,Min Worst Case,True,350,444
33,96372106,8,10637328,1,60,0.3819539546966553,0.010947465896606445,256,327,71,256,256,327,71,256,0.0,min,Min Worst Case,True,256,330
34,96372106,8,10637329,1,60,0.03295612335205078,0.011957406997680664,270,333,63,270,270,333,63,270,0.0,min,Min Worst Case,True,266,332
35,96372106,8,10637330,1,60,0.8836326599121094,0.01096963882446289,198,240,42,198,198,240,42,198,0.0,min,Min Worst Case,True,194,234
36,96372106,8,10637331,1,60,0.02997422218322754,0.010970354080200195,270,338,68,270,270,338,68,270,0.0,min,Min Worst Case,True,268,340
37,96372106,8,10637332,1,60,0.558525562286377,0.015956401824951172,323,398,75,323,323,398,75,323,0.0,min,Min Worst Case,True,317,395
38,96372106,8,10637333,1,60,0.026920318603515625,0.013962984085083008,278,353,75,278,278,353,75,278,0.0,min,Min Worst Case,True,275,351
39,96372106,8,10637334,1,60,0.18246173858642578,0.013962984085083008,329,410,81,329,329,410,81,329,0.0,min,Min Worst Case,True,322,403
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
41,96372106,8,10637336,1,60,0.7479639053344727,0.013975143432617188,287,356,69,287,287,356,69,287,0.0,min,Min Worst Case,True,281,352
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
43,96372106,8,10637338,1,60,0.38396573066711426,0.014956951141357422,296,381,85,296,296,381,85,296,0.0,min,Min Worst Case,True,293,381
44,96372106,8,10637339,1,60,0.13569140434265137,0.014987468719482422,401,521,120,401,401,521,120,401,0.0,min,Min Worst Case,True,400,521
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,8,10637342,1,60,0.04786419868469238,0.014995336532592773,291,368,77,291,291,368,77,291,0.0,min,Min Worst Case,True,288,366
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
49,96372106,8,10637344,1,60,0.0508575439453125,0.013962030410766602,230,298,68,230,230,298,68,230,0.0,min,Min Worst Case,True,226,299
50,96372106,8,10637345,1,60,0.3490567207336426,0.013944625854492188,356,443,87,356,356,443,87,356,0.0,min,Min Worst Case,True,351,442
