Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,47.57777118682861,15.680061340332031,366,473,107,473,469,469,0,469,1.0,max,Min Best Case,True,357,468
2,96372106,8,10637297,1,60,0.7789266109466553,34.65732765197754,358,453,95,453,452,452,0,452,1.0,max,Min Best Case,True,356,453
3,96372106,8,10637298,1,60,1.0641565322875977,3.6382830142974854,303,383,80,383,383,383,0,383,1.0,max,Min Best Case,True,296,379
4,96372106,8,10637299,1,60,0.07280635833740234,2.4374709129333496,317,407,90,407,408,408,0,408,1.0,max,Min Best Case,True,316,413
5,96372106,8,10637300,1,60,5.498318195343018,25.848724842071533,353,439,86,439,439,439,0,439,1.0,max,Min Best Case,True,347,427
6,96372106,8,10637301,1,60,0.0259244441986084,0.8297796249389648,237,295,58,295,295,295,0,295,1.0,max,Min Best Case,True,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
8,96372106,8,10637303,1,60,0.02991962432861328,1.0372626781463623,286,358,72,358,357,357,0,357,1.0,max,Min Best Case,True,285,357
9,96372106,8,10637304,1,60,0.007978200912475586,0.36505985260009766,193,245,52,245,245,245,0,245,1.0,max,Min Best Case,True,193,245
10,96372106,8,10637305,1,60,17.87224316596985,20.63881254196167,273,345,72,345,337,337,0,337,1.0,max,Min Best Case,True,266,339
11,96372106,8,10637306,1,60,0.012965202331542969,0.7000706195831299,206,253,47,253,253,253,0,253,1.0,max,Min Best Case,True,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
14,96372106,8,10637309,1,60,0.048871517181396484,1.7692430019378662,308,389,81,389,389,389,0,389,1.0,max,Min Best Case,True,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
16,96372106,8,10637311,1,60,0.0738377571105957,2.372615098953247,239,301,62,301,301,301,0,301,1.0,max,Min Best Case,True,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
18,96372106,8,10637313,1,60,13.5817391872406,6.075769901275635,362,452,90,452,453,453,0,453,1.0,max,Min Best Case,True,356,460
19,96372106,8,10637314,1,60,13.291508197784424,3.9803264141082764,375,470,95,470,467,467,0,467,1.0,max,Min Best Case,True,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
21,96372106,8,10637316,1,60,0.14935803413391113,9.808736324310303,363,463,100,463,460,460,0,460,1.0,max,Min Best Case,True,359,460
22,96372106,8,10637317,1,60,0.07081031799316406,1.7582998275756836,319,408,89,408,405,405,0,405,1.0,max,Min Best Case,True,315,407
23,96372106,8,10637318,1,60,0.0219419002532959,1.137920618057251,229,280,51,280,279,279,0,279,1.0,max,Min Best Case,True,228,279
24,96372106,8,10637319,1,60,0.016954660415649414,1.1778490543365479,243,305,62,305,305,305,0,305,1.0,max,Min Best Case,True,242,301
25,96372106,8,10637320,1,60,0.01396036148071289,1.5777552127838135,347,428,81,428,428,428,0,428,1.0,max,Min Best Case,True,347,428
26,96372106,8,10637321,1,60,0.550544261932373,8.689774751663208,307,386,79,386,383,383,0,383,1.0,max,Min Best Case,True,300,379
27,96372106,8,10637322,1,60,0.07380366325378418,1.4061830043792725,243,303,60,303,301,301,0,301,1.0,max,Min Best Case,True,239,304
28,96372106,8,10637323,1,60,0.0429227352142334,5.834435701370239,339,437,98,437,436,436,0,436,1.0,max,Min Best Case,True,338,436
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
30,96372106,8,10637325,1,60,6.564483642578125,6.558463096618652,327,410,83,410,403,403,0,403,1.0,max,Min Best Case,True,322,407
31,96372106,8,10637326,1,60,0.021941423416137695,1.1250276565551758,256,339,83,339,333,333,0,333,1.0,max,Min Best Case,True,256,336
32,96372106,8,10637327,1,60,0.34610581398010254,2.1572508811950684,358,449,91,449,448,448,0,448,1.0,max,Min Best Case,True,350,444
33,96372106,8,10637328,1,60,0.14261198043823242,5.330785274505615,256,331,75,331,324,324,0,324,1.0,max,Min Best Case,True,256,330
34,96372106,8,10637329,1,60,0.03291177749633789,1.3035492897033691,270,333,63,333,332,332,0,332,1.0,max,Min Best Case,True,266,332
35,96372106,8,10637330,1,60,0.14760613441467285,1.8201329708099365,197,242,45,242,240,240,0,240,1.0,max,Min Best Case,True,194,234
36,96372106,8,10637331,1,60,0.023911476135253906,0.8507816791534424,269,343,74,343,338,338,0,338,1.0,max,Min Best Case,True,268,340
37,96372106,8,10637332,1,60,4.840069532394409,16.02614951133728,323,398,75,398,394,394,0,394,1.0,max,Min Best Case,True,317,395
38,96372106,8,10637333,1,60,0.9654715061187744,1.1229615211486816,278,353,75,353,353,353,0,353,1.0,max,Min Best Case,True,275,351
39,96372106,8,10637334,1,60,0.21143507957458496,3.668215751647949,327,410,83,410,405,405,0,405,1.0,max,Min Best Case,True,322,403
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
41,96372106,8,10637336,1,60,2.8105123043060303,8.818390369415283,287,359,72,359,358,358,0,358,1.0,max,Min Best Case,True,281,352
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
43,96372106,8,10637338,1,60,0.46976566314697266,14.502196073532104,295,385,90,385,381,381,0,381,1.0,max,Min Best Case,True,293,381
44,96372106,8,10637339,1,60,0.10571527481079102,4.794180631637573,401,521,120,521,521,521,0,521,1.0,max,Min Best Case,True,400,521
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
47,96372106,8,10637342,1,60,0.031862735748291016,1.012300968170166,289,371,82,371,368,368,0,368,1.0,max,Min Best Case,True,288,366
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
49,96372106,8,10637344,1,60,0.13863229751586914,1.3453757762908936,230,298,68,298,300,300,0,300,1.0,max,Min Best Case,True,226,299
50,96372106,8,10637345,1,60,1.0611660480499268,3.1096742153167725,354,446,92,446,439,439,0,439,1.0,max,Min Best Case,True,351,442
