Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,20.201778173446655,366,473,107,473,469,469,0,469,1.0,max,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,41.1922345161438,358,453,95,453,452,452,0,452,1.0,max,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,4.283052206039429,303,383,80,383,383,383,0,383,1.0,max,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,2.543154239654541,317,407,90,407,408,408,0,408,1.0,max,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,28.619062900543213,353,439,86,439,439,439,0,439,1.0,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,1.4352726936340332,237,295,58,295,295,295,0,295,1.0,max,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,0.9688799381256104,286,358,72,358,357,357,0,357,1.0,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.32405900955200195,193,245,52,245,245,245,0,245,1.0,max,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,23.76508402824402,273,345,72,345,337,337,0,337,1.0,max,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.5171141624450684,206,253,47,253,253,253,0,253,1.0,max,Min Best Case,True
12,96372106,8,10637307,1,60,1.3861186504364014,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,1.9209108352661133,308,389,81,389,389,389,0,389,1.0,max,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
