Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,16.48189401626587,366,473,107,473,469,469,0,469,1.0,max,Min Best Case,True
2,96372106,8,10637297,1,60,0.7789266109466553,36.19825863838196,358,453,95,453,452,452,0,452,1.0,max,Min Best Case,True
3,96372106,8,10637298,1,60,1.0641565322875977,3.8846006393432617,303,383,80,383,383,383,0,383,1.0,max,Min Best Case,True
4,96372106,8,10637299,1,60,0.07280635833740234,2.497302770614624,317,407,90,407,408,408,0,408,1.0,max,Min Best Case,True
5,96372106,8,10637300,1,60,5.498318195343018,26.573965787887573,353,439,86,439,439,439,0,439,1.0,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.0259244441986084,0.9264860153198242,237,295,58,295,295,295,0,295,1.0,max,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.02991962432861328,0.9813745021820068,286,358,72,358,357,357,0,357,1.0,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.007978200912475586,0.3340747356414795,193,245,52,245,245,245,0,245,1.0,max,Min Best Case,True
10,96372106,8,10637305,1,60,17.87224316596985,21.047719717025757,273,345,72,345,337,337,0,337,1.0,max,Min Best Case,True
11,96372106,8,10637306,1,60,0.012965202331542969,0.5305449962615967,206,253,47,253,253,253,0,253,1.0,max,Min Best Case,True
12,96372106,8,10637307,1,60,1.213813066482544,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
14,96372106,8,10637309,1,60,0.048871517181396484,1.8610029220581055,308,389,81,389,389,389,0,389,1.0,max,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
