Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,22.234131574630737,368,474,106,474,469,469,0,469,1.0,max,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,43.09458637237549,409,503,94,503,452,452,0,452,1.0,max,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,4.182798624038696,309,389,80,389,383,383,0,383,1.0,max,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,2.830315351486206,330,426,96,426,408,408,0,408,1.0,max,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,1.2329723834991455,287,343,56,343,295,295,0,295,1.0,max,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.9839010238647461,304,380,76,380,357,357,0,357,1.0,max,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.32808494567871094,193,245,52,245,245,245,0,245,1.0,max,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,23.706138372421265,279,348,69,348,337,337,0,337,1.0,max,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.6760973930358887,206,253,47,253,253,253,0,253,1.0,max,Min Worst Case,True
12,96372106,8,10637307,1,60,5.278998613357544,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,53.78332710266113,332,401,69,401,400,400,0,400,1.0,max,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,1.9823780059814453,308,389,81,389,389,389,0,389,1.0,max,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,2.833172559738159,241,300,59,300,301,301,0,301,1.0,max,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
18,96372106,8,10637313,1,60,0.5023517608642578,6.418583631515503,362,452,90,452,453,453,0,453,1.0,max,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,4.855032444000244,379,469,90,469,467,467,0,467,1.0,max,Min Worst Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,11.107250213623047,365,460,95,460,460,460,0,460,1.0,max,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,1.6651642322540283,321,406,85,406,405,405,0,405,1.0,max,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.9270150661468506,229,280,51,280,279,279,0,279,1.0,max,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,1.2289597988128662,243,305,62,305,305,305,0,305,1.0,max,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,1.510577917098999,347,428,81,428,428,428,0,428,1.0,max,Min Worst Case,True
26,96372106,8,10637321,1,60,0.8009841442108154,8.80400013923645,308,385,77,385,383,383,0,383,1.0,max,Min Worst Case,True
27,96372106,8,10637322,1,60,0.07279181480407715,1.4831812381744385,243,303,60,303,301,301,0,301,1.0,max,Min Worst Case,True
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,6.645855903625488,331,395,64,395,403,403,0,403,1.0,max,Min Worst Case,True
31,96372106,8,10637326,1,60,0.04100847244262695,1.1513876914978027,257,333,76,333,333,333,0,333,1.0,max,Min Worst Case,True
