Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,16.015193939208984,369,470,101,470,469,469,0,469,1.0,max,Min Worst Case,True
2,96372106,8,10637297,1,60,1.6037330627441406,35.64570641517639,361,453,92,453,452,452,0,452,1.0,max,Min Worst Case,True
3,96372106,8,10637298,1,60,0.2812488079071045,3.7589375972747803,303,383,80,383,383,383,0,383,1.0,max,Min Worst Case,True
4,96372106,8,10637299,1,60,0.07579708099365234,2.5451812744140625,317,407,90,407,408,408,0,408,1.0,max,Min Worst Case,True
5,96372106,8,10637300,1,60,4.667487144470215,26.926020622253418,355,436,81,436,439,439,0,439,1.0,max,Min Worst Case,True
6,96372106,8,10637301,1,60,0.018947839736938477,0.8537156581878662,237,295,58,295,295,295,0,295,1.0,max,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
8,96372106,8,10637303,1,60,0.03789854049682617,1.0003604888916016,286,358,72,358,357,357,0,357,1.0,max,Min Worst Case,True
9,96372106,8,10637304,1,60,0.007979631423950195,0.3280680179595947,193,245,52,245,245,245,0,245,1.0,max,Min Worst Case,True
10,96372106,8,10637305,1,60,8.90820026397705,20.86526322364807,278,343,65,343,337,337,0,337,1.0,max,Min Worst Case,True
11,96372106,8,10637306,1,60,0.013968706130981445,0.5176374912261963,206,253,47,253,253,253,0,253,1.0,max,Min Worst Case,True
12,96372106,8,10637307,1,60,4.796228408813477,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
13,96372106,8,10637308,1,60,37.69123649597168,46.76792311668396,332,401,69,401,400,400,0,400,1.0,max,Min Worst Case,True
14,96372106,8,10637309,1,60,0.04886269569396973,1.8530490398406982,308,389,81,389,389,389,0,389,1.0,max,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
16,96372106,8,10637311,1,60,0.10076665878295898,2.4973068237304688,241,300,59,300,301,301,0,301,1.0,max,Min Worst Case,True
