Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,43.257351875305176,0.018931150436401367,458,648,190,458,458,648,190,458,0.0,min,Min Worst Case,True,432,643
2,96372106,8,10637297,2,60,0.18949127197265625,0.013963699340820312,452,630,178,452,452,630,178,452,0.0,min,Min Worst Case,True,444,624
3,96372106,8,10637298,2,60,8.410510778427124,0.014958858489990234,385,536,151,385,385,536,151,385,0.0,min,Min Worst Case,True,371,547
4,96372106,8,10637299,2,60,11.87626028060913,0.01795482635498047,394,566,172,394,394,566,172,394,0.0,min,Min Worst Case,True,391,563
5,96372106,8,10637300,2,60,13.130894660949707,0.013938426971435547,429,619,190,429,429,619,190,429,0.0,min,Min Worst Case,True,425,619
6,96372106,8,10637301,2,60,0.03789877891540527,0.016958236694335938,291,419,128,291,291,419,128,291,0.0,min,Min Worst Case,True,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
8,96372106,8,10637303,2,60,0.05083203315734863,0.018006563186645508,356,507,151,356,356,507,151,356,0.0,min,Min Worst Case,True,352,506
9,96372106,8,10637304,2,60,0.022939205169677734,0.0109710693359375,243,343,100,243,243,343,100,243,0.0,min,Min Worst Case,True,241,345
10,96372106,8,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
11,96372106,8,10637306,2,60,0.014959335327148438,0.01095271110534668,257,355,98,257,257,355,98,257,0.0,min,Min Worst Case,True,256,355
12,96372106,8,10637307,2,60,0.8107655048370361,0.01595902442932129,435,621,186,435,435,621,186,435,0.0,min,Min Worst Case,True,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
14,96372106,8,10637309,2,60,1.5578362941741943,0.018949508666992188,379,550,171,379,379,550,171,379,0.0,min,Min Worst Case,True,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
16,96372106,8,10637311,2,60,6.329045534133911,0.014943599700927734,291,426,135,291,291,426,135,291,0.0,min,Min Worst Case,True,289,427
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
