Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,43.257351875305176,0.018949508666992188,458,648,190,547,458,648,190,547,0.0,uniform,Min Worst Case,True,432,643
2,96372106,8,10637297,2,60,0.18949127197265625,0.013945341110229492,452,630,178,555,452,630,178,555,0.0,uniform,Min Worst Case,True,444,624
3,96372106,8,10637298,2,60,8.410510778427124,0.014962196350097656,385,536,151,458,385,536,151,458,0.0,uniform,Min Worst Case,True,371,547
4,96372106,8,10637299,2,60,11.87626028060913,0.017952442169189453,394,566,172,473,394,566,172,473,0.0,uniform,Min Worst Case,True,391,563
5,96372106,8,10637300,2,60,13.130894660949707,0.014928579330444336,429,619,190,522,429,619,190,522,0.0,uniform,Min Worst Case,True,425,619
6,96372106,8,10637301,2,60,0.03789877891540527,0.015937328338623047,291,419,128,353,291,419,128,353,0.0,uniform,Min Worst Case,True,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
8,96372106,8,10637303,2,60,0.05083203315734863,0.01393890380859375,356,507,151,437,356,507,151,437,0.0,uniform,Min Worst Case,True,352,506
9,96372106,8,10637304,2,60,0.022939205169677734,0.010972738265991211,243,343,100,290,243,343,100,290,0.0,uniform,Min Worst Case,True,241,345
10,96372106,8,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
11,96372106,8,10637306,2,60,0.014959335327148438,0.011967182159423828,257,355,98,306,257,355,98,306,0.0,uniform,Min Worst Case,True,256,355
12,96372106,8,10637307,2,60,0.8107655048370361,0.016956567764282227,435,621,186,528,435,621,186,528,0.0,uniform,Min Worst Case,True,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
14,96372106,8,10637309,2,60,1.5578362941741943,0.01793980598449707,379,550,171,466,379,550,171,466,0.0,uniform,Min Worst Case,True,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
16,96372106,8,10637311,2,60,6.329045534133911,0.01594686508178711,291,426,135,364,291,426,135,364,0.0,uniform,Min Worst Case,True,289,427
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
19,96372106,8,10637314,2,60,9.936426639556885,0.016944408416748047,480,654,174,566,480,654,174,566,0.0,uniform,Min Worst Case,True,459,664
20,96372106,8,10637315,2,60,28.893770217895508,0.018007516860961914,313,450,137,387,313,450,137,387,0.0,uniform,Min Worst Case,True,310,455
21,96372106,8,10637316,2,60,14.243937015533447,0.020888566970825195,459,658,199,575,459,658,199,575,0.0,uniform,Min Worst Case,True,447,654
22,96372106,8,10637317,2,60,29.52604031562805,0.015955686569213867,392,578,186,504,392,578,186,504,0.0,uniform,Min Worst Case,True,384,567
23,96372106,8,10637318,2,60,0.0917806625366211,0.015955448150634766,284,396,112,344,284,396,112,344,0.0,uniform,Min Worst Case,True,281,385
24,96372106,8,10637319,2,60,0.032900094985961914,0.012985944747924805,294,434,140,363,294,434,140,363,0.0,uniform,Min Worst Case,True,292,436
25,96372106,8,10637320,2,60,0.013962745666503906,0.016931533813476562,424,602,178,505,424,602,178,505,0.0,uniform,Min Worst Case,True,424,602
26,96372106,8,10637321,2,60,11.112322807312012,0.014962911605834961,393,554,161,467,393,554,161,467,0.0,uniform,Min Worst Case,True,373,540
