Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.019955158233642578,289,289,0,289,289,289,0,289,0.0,uniform,Min Worst Case,False
2,96372106,8,10637297,0,60,0.24030566215515137,0.01606154441833496,298,298,0,298,298,298,0,298,0.0,uniform,Min Worst Case,False
3,96372106,8,10637298,0,60,0.012964725494384766,0.015990734100341797,238,238,0,238,238,238,0,238,0.0,uniform,Min Worst Case,False
4,96372106,8,10637299,0,60,0.012984752655029297,0.01994490623474121,259,259,0,259,259,259,0,259,0.0,uniform,Min Worst Case,False
5,96372106,8,10637300,0,60,0.0468745231628418,0.01595473289489746,294,294,0,294,294,294,0,294,0.0,uniform,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05186057090759277,0.017948389053344727,183,183,0,183,183,183,0,183,0.0,uniform,Min Worst Case,False
7,96372106,8,10637302,0,60,0.26587796211242676,0.01702570915222168,281,281,0,281,281,281,0,281,0.0,uniform,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.01396322250366211,225,225,0,225,225,225,0,225,0.0,uniform,Min Worst Case,False
9,96372106,8,10637304,0,60,0.0967411994934082,0.010970830917358398,171,171,0,171,171,171,0,171,0.0,uniform,Min Worst Case,False
10,96372106,8,10637305,0,60,0.011968135833740234,0.013963460922241211,205,205,0,205,205,205,0,205,0.0,uniform,Min Worst Case,False
11,96372106,8,10637306,0,60,0.015964508056640625,0.011965513229370117,167,167,0,167,167,167,0,167,0.0,uniform,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6511435508728027,0.01795339584350586,280,280,0,280,280,280,0,280,0.0,uniform,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03492450714111328,0.020481348037719727,246,246,0,246,246,246,0,246,0.0,uniform,Min Worst Case,False
14,96372106,8,10637309,0,60,0.569892168045044,0.01971149444580078,247,247,0,247,247,247,0,247,0.0,uniform,Min Worst Case,False
15,96372106,8,10637310,0,60,0.24806928634643555,0.029920578002929688,258,258,0,258,258,258,0,258,0.0,uniform,Min Worst Case,False
16,96372106,8,10637311,0,60,0.015967369079589844,0.016078948974609375,193,193,0,193,193,193,0,193,0.0,uniform,Min Worst Case,False
17,96372106,8,10637312,0,60,0.16094565391540527,0.016518592834472656,256,256,0,256,256,256,0,256,0.0,uniform,Min Worst Case,False
18,96372106,8,10637313,0,60,0.03197026252746582,0.01599431037902832,283,283,0,283,283,283,0,283,0.0,uniform,Min Worst Case,False
19,96372106,8,10637314,0,60,0.012990713119506836,0.018748760223388672,292,292,0,292,292,292,0,292,0.0,uniform,Min Worst Case,False
20,96372106,8,10637315,0,60,0.008976459503173828,0.0170443058013916,200,200,0,200,200,200,0,200,0.0,uniform,Min Worst Case,False
21,96372106,8,10637316,0,60,0.16260433197021484,0.019974946975708008,297,297,0,297,297,297,0,297,0.0,uniform,Min Worst Case,False
22,96372106,8,10637317,0,60,0.022838354110717773,0.017896413803100586,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,False
23,96372106,8,10637318,0,60,0.013962745666503906,0.01595592498779297,177,177,0,177,177,177,0,177,0.0,uniform,Min Worst Case,False
24,96372106,8,10637319,0,60,0.01397085189819336,0.011994600296020508,198,198,0,198,198,198,0,198,0.0,uniform,Min Worst Case,False
25,96372106,8,10637320,0,60,0.019008159637451172,0.02689218521118164,272,272,0,272,272,272,0,272,0.0,uniform,Min Worst Case,False
26,96372106,8,10637321,0,60,0.10467076301574707,0.013962507247924805,238,238,0,238,238,238,0,238,0.0,uniform,Min Worst Case,False
27,96372106,8,10637322,0,60,0.051825523376464844,0.018948078155517578,192,192,0,192,192,192,0,192,0.0,uniform,Min Worst Case,False
28,96372106,8,10637323,0,60,0.01992964744567871,0.017953157424926758,275,275,0,275,275,275,0,275,0.0,uniform,Min Worst Case,False
29,96372106,8,10637324,0,60,3.47662091255188,0.01302194595336914,241,241,0,241,241,241,0,241,0.0,uniform,Min Worst Case,False
30,96372106,8,10637325,0,60,0.37090253829956055,0.01789689064025879,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,False
31,96372106,8,10637326,0,60,0.01912689208984375,0.016917705535888672,212,212,0,212,212,212,0,212,0.0,uniform,Min Worst Case,False
32,96372106,8,10637327,0,60,0.06045794486999512,0.014903545379638672,276,276,0,276,276,276,0,276,0.0,uniform,Min Worst Case,False
33,96372106,8,10637328,0,60,0.009972810745239258,0.012970447540283203,209,209,0,209,209,209,0,209,0.0,uniform,Min Worst Case,False
34,96372106,8,10637329,0,60,0.02484583854675293,0.013949155807495117,209,209,0,209,209,209,0,209,0.0,uniform,Min Worst Case,False
35,96372106,8,10637330,0,60,0.03490161895751953,0.017183542251586914,151,151,0,151,151,151,0,151,0.0,uniform,Min Worst Case,False
36,96372106,8,10637331,0,60,0.045881032943725586,0.014997482299804688,212,212,0,212,212,212,0,212,0.0,uniform,Min Worst Case,False
37,96372106,8,10637332,0,60,0.014074087142944336,0.019947290420532227,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,False
38,96372106,8,10637333,0,60,0.014927387237548828,0.0249330997467041,226,226,0,226,226,226,0,226,0.0,uniform,Min Worst Case,False
39,96372106,8,10637334,0,60,0.03392171859741211,0.015947580337524414,252,252,0,252,252,252,0,252,0.0,uniform,Min Worst Case,False
40,96372106,8,10637335,0,60,0.21701860427856445,0.01891303062438965,227,227,0,227,227,227,0,227,0.0,uniform,Min Worst Case,False
41,96372106,8,10637336,0,60,0.01129293441772461,0.014956951141357422,220,220,0,220,220,220,0,220,0.0,uniform,Min Worst Case,False
42,96372106,8,10637337,0,60,0.08083605766296387,0.013962030410766602,171,171,0,171,171,171,0,171,0.0,uniform,Min Worst Case,False
43,96372106,8,10637338,0,60,0.021941184997558594,0.017984390258789062,245,245,0,245,245,245,0,245,0.0,uniform,Min Worst Case,False
44,96372106,8,10637339,0,60,0.21555590629577637,0.019943714141845703,326,326,0,326,326,326,0,326,0.0,uniform,Min Worst Case,False
45,96372106,8,10637340,0,60,0.01994633674621582,0.024898052215576172,243,243,0,243,243,243,0,243,0.0,uniform,Min Worst Case,False
46,96372106,8,10637341,0,60,0.02593088150024414,0.01922464370727539,341,341,0,341,341,341,0,341,0.0,uniform,Min Worst Case,False
47,96372106,8,10637342,0,60,0.049903154373168945,0.013962507247924805,228,228,0,228,228,228,0,228,0.0,uniform,Min Worst Case,False
48,96372106,8,10637343,0,60,0.01691579818725586,0.015433549880981445,201,201,0,201,201,201,0,201,0.0,uniform,Min Worst Case,False
49,96372106,8,10637344,0,60,0.02492213249206543,0.018894433975219727,187,187,0,187,187,187,0,187,0.0,uniform,Min Worst Case,False
50,96372106,8,10637345,0,60,0.014726638793945312,0.015955209732055664,280,280,0,280,280,280,0,280,0.0,uniform,Min Worst Case,False
