Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.0189511775970459,0.02094411849975586,289,289,0,289,289,289,0,289,0.0,uniform,Min Worst Case,False
2,96372106,8,10637297,0,60,0.08876276016235352,0.0169370174407959,275,275,0,275,275,275,0,275,0.0,uniform,Min Worst Case,False
3,96372106,8,10637298,0,60,0.018949270248413086,0.018920421600341797,238,238,0,238,238,238,0,238,0.0,uniform,Min Worst Case,False
4,96372106,8,10637299,0,60,0.018949508666992188,0.019979238510131836,259,259,0,259,259,259,0,259,0.0,uniform,Min Worst Case,False
5,96372106,8,10637300,0,60,0.4028942584991455,0.016953706741333008,276,276,0,276,276,276,0,276,0.0,uniform,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05584979057312012,0.017951488494873047,183,183,0,183,183,183,0,183,0.0,uniform,Min Worst Case,False
7,96372106,8,10637302,0,60,0.43979907035827637,0.019954681396484375,245,245,0,245,245,245,0,245,0.0,uniform,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.01598334312438965,225,225,0,225,225,225,0,225,0.0,uniform,Min Worst Case,False
9,96372106,8,10637304,0,60,0.036882877349853516,0.0109710693359375,153,153,0,153,153,153,0,153,0.0,uniform,Min Worst Case,False
10,96372106,8,10637305,0,60,0.014960289001464844,0.013962507247924805,205,205,0,205,205,205,0,205,0.0,uniform,Min Worst Case,False
11,96372106,8,10637306,0,60,0.013962745666503906,0.011922121047973633,167,167,0,167,167,167,0,167,0.0,uniform,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6991407871246338,0.018949031829833984,280,280,0,280,280,280,0,280,0.0,uniform,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03690028190612793,0.020943880081176758,246,246,0,246,246,246,0,246,0.0,uniform,Min Worst Case,False
14,96372106,8,10637309,0,60,0.6083731651306152,0.020943641662597656,247,247,0,247,247,247,0,247,0.0,uniform,Min Worst Case,False
15,96372106,8,10637310,0,60,0.2622992992401123,0.02497386932373047,258,258,0,258,258,258,0,258,0.0,uniform,Min Worst Case,False
16,96372106,8,10637311,0,60,0.016954421997070312,0.016954660415649414,193,193,0,193,193,193,0,193,0.0,uniform,Min Worst Case,False
17,96372106,8,10637312,0,60,0.16253280639648438,0.016906023025512695,256,256,0,256,256,256,0,256,0.0,uniform,Min Worst Case,False
18,96372106,8,10637313,0,60,0.03293633460998535,0.016934871673583984,283,283,0,283,283,283,0,283,0.0,uniform,Min Worst Case,False
19,96372106,8,10637314,0,60,0.013962745666503906,0.020940780639648438,292,292,0,292,292,292,0,292,0.0,uniform,Min Worst Case,False
20,96372106,8,10637315,0,60,0.011917829513549805,0.01795220375061035,200,200,0,200,200,200,0,200,0.0,uniform,Min Worst Case,False
21,96372106,8,10637316,0,60,0.14860248565673828,0.0219423770904541,297,297,0,297,297,297,0,297,0.0,uniform,Min Worst Case,False
22,96372106,8,10637317,0,60,0.02590489387512207,0.017951488494873047,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,False
23,96372106,8,10637318,0,60,0.010970354080200195,0.014961004257202148,177,177,0,177,177,177,0,177,0.0,uniform,Min Worst Case,False
24,96372106,8,10637319,0,60,0.013963699340820312,0.012965679168701172,198,198,0,198,198,198,0,198,0.0,uniform,Min Worst Case,False
25,96372106,8,10637320,0,60,0.01994800567626953,0.020991086959838867,272,272,0,272,272,272,0,272,0.0,uniform,Min Worst Case,False
26,96372106,8,10637321,0,60,0.0997014045715332,0.014982223510742188,238,238,0,238,238,238,0,238,0.0,uniform,Min Worst Case,False
27,96372106,8,10637322,0,60,0.04288506507873535,0.018949270248413086,192,192,0,192,192,192,0,192,0.0,uniform,Min Worst Case,False
28,96372106,8,10637323,0,60,0.020975351333618164,0.01897454261779785,275,275,0,275,275,275,0,275,0.0,uniform,Min Worst Case,False
29,96372106,8,10637324,0,60,3.456775188446045,0.014958858489990234,241,241,0,241,241,241,0,241,0.0,uniform,Min Worst Case,False
30,96372106,8,10637325,0,60,0.3670198917388916,0.018949270248413086,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,False
31,96372106,8,10637326,0,60,0.018947601318359375,0.016954660415649414,212,212,0,212,212,212,0,212,0.0,uniform,Min Worst Case,False
32,96372106,8,10637327,0,60,0.04387950897216797,0.01595759391784668,276,276,0,276,276,276,0,276,0.0,uniform,Min Worst Case,False
33,96372106,8,10637328,0,60,0.008976459503173828,0.014960050582885742,209,209,0,209,209,209,0,209,0.0,uniform,Min Worst Case,False
34,96372106,8,10637329,0,60,0.018976926803588867,0.014963150024414062,209,209,0,209,209,209,0,209,0.0,uniform,Min Worst Case,False
35,96372106,8,10637330,0,60,0.02892279624938965,0.012965202331542969,151,151,0,151,151,151,0,151,0.0,uniform,Min Worst Case,False
36,96372106,8,10637331,0,60,0.0359036922454834,0.013962984085083008,212,212,0,212,212,212,0,212,0.0,uniform,Min Worst Case,False
37,96372106,8,10637332,0,60,0.014954090118408203,0.019919872283935547,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,False
38,96372106,8,10637333,0,60,0.016960859298706055,0.018950223922729492,226,226,0,226,226,226,0,226,0.0,uniform,Min Worst Case,False
39,96372106,8,10637334,0,60,0.03788638114929199,0.01795172691345215,252,252,0,252,252,252,0,252,0.0,uniform,Min Worst Case,False
40,96372106,8,10637335,0,60,0.22539520263671875,0.015990734100341797,227,227,0,227,227,227,0,227,0.0,uniform,Min Worst Case,False
41,96372106,8,10637336,0,60,0.012004852294921875,0.016954660415649414,220,220,0,220,220,220,0,220,0.0,uniform,Min Worst Case,False
42,96372106,8,10637337,0,60,0.08977103233337402,0.015958547592163086,171,171,0,171,171,171,0,171,0.0,uniform,Min Worst Case,False
43,96372106,8,10637338,0,60,0.023953676223754883,0.018949508666992188,245,245,0,245,245,245,0,245,0.0,uniform,Min Worst Case,False
44,96372106,8,10637339,0,60,0.22539687156677246,0.020943880081176758,326,326,0,326,326,326,0,326,0.0,uniform,Min Worst Case,False
45,96372106,8,10637340,0,60,0.023936748504638672,0.01994609832763672,243,243,0,243,243,243,0,243,0.0,uniform,Min Worst Case,False
46,96372106,8,10637341,0,60,0.04088902473449707,0.018912553787231445,341,341,0,341,341,341,0,341,0.0,uniform,Min Worst Case,False
47,96372106,8,10637342,0,60,0.05682659149169922,0.013962745666503906,228,228,0,228,228,228,0,228,0.0,uniform,Min Worst Case,False
48,96372106,8,10637343,0,60,0.018917083740234375,0.017974138259887695,201,201,0,201,201,201,0,201,0.0,uniform,Min Worst Case,False
49,96372106,8,10637344,0,60,0.03291201591491699,0.01795172691345215,187,187,0,187,187,187,0,187,0.0,uniform,Min Worst Case,False
50,96372106,8,10637345,0,60,0.017917871475219727,0.0169677734375,280,280,0,280,280,280,0,280,0.0,uniform,Min Worst Case,False
