Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,11.4081552028656,368,474,106,368,366,366,0,366,1.0,min,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,38.37717294692993,409,503,94,409,359,359,0,359,1.0,min,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,4.832838535308838,309,389,80,309,303,303,0,303,1.0,min,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,2.2876529693603516,330,426,96,330,316,316,0,316,1.0,min,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,0.77522873878479,287,343,56,287,236,236,0,236,1.0,min,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.9257192611694336,304,380,76,304,285,285,0,285,1.0,min,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.2763247489929199,193,245,52,193,193,193,0,193,1.0,min,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,30.438950777053833,279,348,69,279,272,272,0,272,1.0,min,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.4628779888153076,206,253,47,206,206,206,0,206,1.0,min,Min Worst Case,True
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,53.66926550865173,332,401,69,332,327,327,0,327,1.0,min,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,1.294933795928955,308,389,81,308,308,308,0,308,1.0,min,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,3.209482192993164,241,300,59,241,239,239,0,239,1.0,min,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
18,96372106,8,10637313,1,60,0.5023517608642578,3.492828369140625,362,452,90,362,360,360,0,360,1.0,min,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,14.563919067382812,379,469,90,379,371,371,0,371,1.0,min,Min Worst Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,7.810327053070068,365,460,95,365,365,365,0,365,1.0,min,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,1.6778249740600586,321,406,85,321,320,320,0,320,1.0,min,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.6876394748687744,229,280,51,229,228,228,0,228,1.0,min,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,1.0689725875854492,243,305,62,243,243,243,0,243,1.0,min,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,1.2190229892730713,347,428,81,347,347,347,0,347,1.0,min,Min Worst Case,True
26,96372106,8,10637321,1,60,0.8009841442108154,10.172724723815918,308,385,77,308,304,304,0,304,1.0,min,Min Worst Case,True
27,96372106,8,10637322,1,60,0.07279181480407715,1.7264714241027832,243,303,60,243,240,240,0,240,1.0,min,Min Worst Case,True
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,3.6512625217437744,331,395,64,331,329,329,0,329,1.0,min,Min Worst Case,True
