Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,0.3580777645111084,369,470,101,424,421,421,0,421,1.0,uniform,Min Worst Case,False
2,96372106,8,10637297,1,60,1.6037330627441406,0.20345568656921387,361,453,92,405,405,405,0,405,1.0,uniform,Min Worst Case,False
3,96372106,8,10637298,1,60,0.2812488079071045,0.2204444408416748,303,383,80,342,342,342,0,342,1.0,uniform,Min Worst Case,False
4,96372106,8,10637299,1,60,0.07579708099365234,0.284238338470459,317,407,90,371,371,371,0,371,1.0,uniform,Min Worst Case,False
5,96372106,8,10637300,1,60,4.667487144470215,0.22041034698486328,355,436,81,391,389,389,0,389,1.0,uniform,Min Worst Case,False
6,96372106,8,10637301,1,60,0.018947839736938477,0.1635417938232422,237,295,58,269,269,269,0,269,1.0,uniform,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
8,96372106,8,10637303,1,60,0.03789854049682617,0.15258336067199707,286,358,72,315,314,314,0,314,1.0,uniform,Min Worst Case,False
9,96372106,8,10637304,1,60,0.007979631423950195,0.07180643081665039,193,245,52,222,222,222,0,222,1.0,uniform,Min Worst Case,False
10,96372106,8,10637305,1,60,8.90820026397705,0.2194685935974121,278,343,65,315,311,311,0,311,1.0,uniform,Min Worst Case,False
11,96372106,8,10637306,1,60,0.013968706130981445,0.09973502159118652,206,253,47,234,234,234,0,234,1.0,uniform,Min Worst Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
13,96372106,8,10637308,1,60,37.69123649597168,0.4089076519012451,332,401,69,374,372,372,0,372,1.0,uniform,Min Worst Case,False
14,96372106,8,10637309,1,60,0.04886269569396973,0.2912404537200928,308,389,81,353,353,353,0,353,1.0,uniform,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
16,96372106,8,10637311,1,60,0.10076665878295898,0.14561200141906738,241,300,59,272,272,272,0,272,1.0,uniform,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
18,96372106,8,10637313,1,60,0.47072792053222656,0.27227282524108887,362,452,90,400,398,398,0,398,1.0,uniform,Min Worst Case,False
19,96372106,8,10637314,1,60,0.5844271183013916,0.2922184467315674,379,469,90,433,432,432,0,432,1.0,uniform,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,8,10637316,1,60,0.10771036148071289,0.32914042472839355,365,460,95,410,410,410,0,410,1.0,uniform,Min Worst Case,False
22,96372106,8,10637317,1,60,0.07180190086364746,0.20639705657958984,321,406,85,362,362,362,0,362,1.0,uniform,Min Worst Case,False
23,96372106,8,10637318,1,60,0.018948078155517578,0.11170077323913574,229,280,51,254,253,253,0,253,1.0,uniform,Min Worst Case,False
