Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,1.5857915878295898,0.3958876132965088,369,470,101,424,421,421,0,421,1.0,uniform,Min Worst Case,False,357,468
2,96372106,8,10637297,1,60,1.6037330627441406,0.21142244338989258,361,453,92,405,405,405,0,405,1.0,uniform,Min Worst Case,False,356,453
3,96372106,8,10637298,1,60,0.2812488079071045,0.20442700386047363,303,383,80,342,342,342,0,342,1.0,uniform,Min Worst Case,False,296,379
4,96372106,8,10637299,1,60,0.07579708099365234,0.2603011131286621,317,407,90,371,371,371,0,371,1.0,uniform,Min Worst Case,False,316,413
5,96372106,8,10637300,1,60,4.667487144470215,0.30762743949890137,355,436,81,391,389,389,0,389,1.0,uniform,Min Worst Case,False,347,427
6,96372106,8,10637301,1,60,0.018947839736938477,0.18599247932434082,237,295,58,269,269,269,0,269,1.0,uniform,Min Worst Case,False,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
8,96372106,8,10637303,1,60,0.03789854049682617,0.16858196258544922,286,358,72,315,314,314,0,314,1.0,uniform,Min Worst Case,False,285,357
9,96372106,8,10637304,1,60,0.007979631423950195,0.07179713249206543,193,245,52,222,222,222,0,222,1.0,uniform,Min Worst Case,False,193,245
10,96372106,8,10637305,1,60,8.90820026397705,0.23232436180114746,278,343,65,315,311,311,0,311,1.0,uniform,Min Worst Case,False,266,339
11,96372106,8,10637306,1,60,0.013968706130981445,0.09075736999511719,206,253,47,234,234,234,0,234,1.0,uniform,Min Worst Case,False,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
13,96372106,8,10637308,1,60,37.69123649597168,0.4301152229309082,332,401,69,374,372,372,0,372,1.0,uniform,Min Worst Case,False,317,399
14,96372106,8,10637309,1,60,0.04886269569396973,0.31810903549194336,308,389,81,353,353,353,0,353,1.0,uniform,Min Worst Case,False,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
16,96372106,8,10637311,1,60,0.10076665878295898,0.13657569885253906,241,300,59,272,272,272,0,272,1.0,uniform,Min Worst Case,False,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
18,96372106,8,10637313,1,60,0.47072792053222656,0.2722783088684082,362,452,90,400,398,398,0,398,1.0,uniform,Min Worst Case,False,356,460
19,96372106,8,10637314,1,60,0.5844271183013916,0.32611632347106934,379,469,90,433,432,432,0,432,1.0,uniform,Min Worst Case,False,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
21,96372106,8,10637316,1,60,0.10771036148071289,0.3436899185180664,365,460,95,410,410,410,0,410,1.0,uniform,Min Worst Case,False,359,460
22,96372106,8,10637317,1,60,0.07180190086364746,0.24536800384521484,321,406,85,362,362,362,0,362,1.0,uniform,Min Worst Case,False,315,407
23,96372106,8,10637318,1,60,0.018948078155517578,0.12269139289855957,229,280,51,254,253,253,0,253,1.0,uniform,Min Worst Case,False,228,279
24,96372106,8,10637319,1,60,0.053826093673706055,0.1156916618347168,243,305,62,274,274,274,0,274,1.0,uniform,Min Worst Case,False,242,301
25,96372106,8,10637320,1,60,0.018949031829833984,0.3071613311767578,347,428,81,393,393,393,0,393,1.0,uniform,Min Worst Case,False,347,428
26,96372106,8,10637321,1,60,0.7869157791137695,0.20246005058288574,308,385,77,346,342,342,0,342,1.0,uniform,Min Worst Case,False,300,379
27,96372106,8,10637322,1,60,0.08477234840393066,0.15255522727966309,243,303,60,274,273,273,0,273,1.0,uniform,Min Worst Case,False,239,304
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
30,96372106,8,10637325,1,60,1.0322685241699219,0.2867310047149658,331,395,64,368,368,368,0,368,1.0,uniform,Min Worst Case,False,322,407
