Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.4613184928894043,368,474,106,423,421,421,0,421,1.0,uniform,Min Worst Case,False
2,96372106,8,10637297,1,60,54.190542221069336,1.9210538864135742,409,503,94,451,439,439,0,439,1.0,uniform,Min Worst Case,False
3,96372106,8,10637298,1,60,0.31191110610961914,0.32973766326904297,309,389,80,349,346,346,0,346,1.0,uniform,Min Worst Case,False
4,96372106,8,10637299,1,60,0.48288631439208984,0.32701754570007324,330,426,96,390,387,387,0,387,1.0,uniform,Min Worst Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
6,96372106,8,10637301,1,60,79.60296297073364,0.9084267616271973,287,343,56,313,309,309,0,309,1.0,uniform,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
8,96372106,8,10637303,1,60,1.0901103019714355,0.19946551322937012,304,380,76,336,336,336,0,336,1.0,uniform,Min Worst Case,False
9,96372106,8,10637304,1,60,0.012964010238647461,0.07579946517944336,193,245,52,222,222,222,0,222,1.0,uniform,Min Worst Case,False
10,96372106,8,10637305,1,60,0.41588664054870605,0.28719544410705566,279,348,69,317,309,309,0,309,1.0,uniform,Min Worst Case,False
11,96372106,8,10637306,1,60,0.01297903060913086,0.10866808891296387,206,253,47,234,234,234,0,234,1.0,uniform,Min Worst Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
13,96372106,8,10637308,1,60,39.49845480918884,0.468707799911499,332,401,69,374,372,372,0,372,1.0,uniform,Min Worst Case,False
14,96372106,8,10637309,1,60,0.047037601470947266,0.44677305221557617,308,389,81,353,353,353,0,353,1.0,uniform,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
16,96372106,8,10637311,1,60,0.0920417308807373,0.17461276054382324,241,300,59,272,272,272,0,272,1.0,uniform,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
18,96372106,8,10637313,1,60,0.5023517608642578,0.3061234951019287,362,452,90,400,398,398,0,398,1.0,uniform,Min Worst Case,False
19,96372106,8,10637314,1,60,0.8534572124481201,0.3107335567474365,379,469,90,433,432,432,0,432,1.0,uniform,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,8,10637316,1,60,0.11755490303039551,0.3934645652770996,365,460,95,410,410,410,0,410,1.0,uniform,Min Worst Case,False
22,96372106,8,10637317,1,60,0.11769223213195801,0.2207317352294922,321,406,85,362,362,362,0,362,1.0,uniform,Min Worst Case,False
23,96372106,8,10637318,1,60,0.02895331382751465,0.13508963584899902,229,280,51,254,253,253,0,253,1.0,uniform,Min Worst Case,False
24,96372106,8,10637319,1,60,0.05720019340515137,0.1188971996307373,243,305,62,274,274,274,0,274,1.0,uniform,Min Worst Case,False
25,96372106,8,10637320,1,60,0.013922452926635742,0.2842416763305664,347,428,81,393,393,393,0,393,1.0,uniform,Min Worst Case,False
26,96372106,8,10637321,1,60,0.8009841442108154,0.2543330192565918,308,385,77,346,342,342,0,342,1.0,uniform,Min Worst Case,False
27,96372106,8,10637322,1,60,0.07279181480407715,0.16755175590515137,243,303,60,274,273,273,0,273,1.0,uniform,Min Worst Case,False
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0301282405853271,0.3919491767883301,331,395,64,368,368,368,0,368,1.0,uniform,Min Worst Case,False
