Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
2,96372106,8,10637297,2,60,0.37400150299072266,3.321063995361328,452,630,178,630,621,626,5,626,0.5,max,Min Best Case,True,444,624
3,96372106,8,10637298,2,60,133.26067662239075,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
4,96372106,8,10637299,2,60,1.753300428390503,1.2007756233215332,392,573,181,573,568,569,1,569,0.5,max,Min Best Case,True,391,563
5,96372106,8,10637300,2,60,0.6732165813446045,5.714720726013184,428,637,209,637,632,637,5,637,0.5,max,Min Best Case,True,425,619
6,96372106,8,10637301,2,60,0.06283211708068848,1.1229896545410156,291,419,128,419,416,416,0,416,0.5,max,Min Best Case,True,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
8,96372106,8,10637303,2,60,0.05087161064147949,0.8178060054779053,356,507,151,507,491,503,12,503,0.5,max,Min Best Case,True,352,506
9,96372106,8,10637304,2,60,0.023936033248901367,0.47672581672668457,243,343,100,343,339,343,4,343,0.5,max,Min Best Case,True,241,345
10,96372106,8,10637305,2,60,224.1975121498108,13.512851476669312,339,489,150,489,487,490,3,490,0.5,max,Min Best Case,True,330,488
11,96372106,8,10637306,2,60,0.014960050582885742,0.3650081157684326,257,355,98,355,343,355,12,355,0.5,max,Min Best Case,True,256,355
12,96372106,8,10637307,2,60,53.629600048065186,16.446035385131836,435,618,183,618,607,619,12,619,0.5,max,Min Best Case,True,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
14,96372106,8,10637309,2,60,0.7649631500244141,16.26844024658203,376,550,174,550,537,548,11,548,0.5,max,Min Best Case,True,374,549
15,96372106,8,10637310,2,60,45.9760799407959,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
16,96372106,8,10637311,2,60,6.394865274429321,0.6382396221160889,291,426,135,426,421,426,5,426,0.5,max,Min Best Case,True,289,427
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
20,96372106,8,10637315,2,60,30.723834991455078,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
21,96372106,8,10637316,2,60,57.576035261154175,14.54707384109497,456,652,196,652,641,650,9,650,0.5,max,Min Best Case,True,447,654
22,96372106,8,10637317,2,60,2.471395969390869,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
23,96372106,8,10637318,2,60,0.07383227348327637,0.6302797794342041,284,396,112,396,385,393,8,393,0.5,max,Min Best Case,True,281,385
24,96372106,8,10637319,2,60,0.032904863357543945,2.23701810836792,294,434,140,434,430,434,4,434,0.5,max,Min Best Case,True,292,436
25,96372106,8,10637320,2,60,0.014978647232055664,0.998293399810791,424,602,178,602,599,602,3,602,0.5,max,Min Best Case,True,424,602
26,96372106,8,10637321,2,60,3.5973808765411377,52.39091086387634,384,553,169,553,536,541,5,541,0.5,max,Min Best Case,True,373,540
27,96372106,8,10637322,2,60,0.1585407257080078,3.2582876682281494,295,420,125,420,416,419,3,419,0.5,max,Min Best Case,True,291,429
28,96372106,8,10637323,2,60,27.278078317642212,3.1835227012634277,419,595,176,595,585,592,7,592,0.5,max,Min Best Case,True,415,599
29,96372106,8,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
30,96372106,8,10637325,2,60,39.91127967834473,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
31,96372106,8,10637326,2,60,2.9321794509887695,1.031278133392334,316,472,156,472,471,473,2,473,0.5,max,Min Best Case,True,313,473
32,96372106,8,10637327,2,60,3.366997241973877,1.5129919052124023,449,648,199,648,634,640,6,640,0.5,max,Min Best Case,True,438,640
33,96372106,8,10637328,2,60,0.15953350067138672,1.4441933631896973,322,468,146,468,447,456,9,456,0.5,max,Min Best Case,True,320,449
34,96372106,8,10637329,2,60,3.5206055641174316,2.3686914443969727,324,475,151,475,470,471,1,471,0.5,max,Min Best Case,True,314,474
35,96372106,8,10637330,2,60,0.30919790267944336,1.9099173545837402,246,343,97,343,341,341,0,341,0.5,max,Min Best Case,True,241,346
36,96372106,8,10637331,2,60,0.48470520973205566,0.8856136798858643,339,478,139,478,474,478,4,478,0.5,max,Min Best Case,True,334,482
37,96372106,8,10637332,2,60,1.1160492897033691,1.8909831047058105,398,568,170,568,557,563,6,563,0.5,max,Min Best Case,True,391,554
