Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.021940946578979492,0.01795172691345215,289,289,0,289,289,289,0,289,0.0,min,Min Best Case,True
2,96372106,8,10637297,0,60,0.09873557090759277,0.015956401824951172,275,275,0,275,275,275,0,275,0.0,min,Min Best Case,True
3,96372106,8,10637298,0,60,0.013962745666503906,0.011966705322265625,238,238,0,238,238,238,0,238,0.0,min,Min Best Case,True
4,96372106,8,10637299,0,60,0.014960050582885742,0.02094435691833496,259,259,0,259,259,259,0,259,0.0,min,Min Best Case,True
5,96372106,8,10637300,0,60,0.41289591789245605,0.013961076736450195,276,276,0,276,276,276,0,276,0.0,min,Min Best Case,True
6,96372106,8,10637301,0,60,0.06881022453308105,0.017950057983398438,183,183,0,183,183,183,0,183,0.0,min,Min Best Case,True
7,96372106,8,10637302,0,60,0.4777238368988037,0.019947052001953125,245,245,0,245,245,245,0,245,0.0,min,Min Best Case,True
8,96372106,8,10637303,0,60,0.011968135833740234,0.012964487075805664,225,225,0,225,225,225,0,225,0.0,min,Min Best Case,True
9,96372106,8,10637304,0,60,0.03291153907775879,0.008975744247436523,153,153,0,153,153,153,0,153,0.0,min,Min Best Case,True
10,96372106,8,10637305,0,60,0.01299285888671875,0.011007308959960938,205,205,0,205,205,205,0,205,0.0,min,Min Best Case,True
11,96372106,8,10637306,0,60,0.01495981216430664,0.008921384811401367,167,167,0,167,167,167,0,167,0.0,min,Min Best Case,True
12,96372106,8,10637307,0,60,0.6841385364532471,0.01396489143371582,280,280,0,280,280,280,0,280,0.0,min,Min Best Case,True
13,96372106,8,10637308,0,60,0.046885013580322266,0.014927864074707031,246,246,0,246,246,246,0,246,0.0,min,Min Best Case,True
14,96372106,8,10637309,0,60,0.6004221439361572,0.01497340202331543,247,247,0,247,247,247,0,247,0.0,min,Min Best Case,True
15,96372106,8,10637310,0,60,0.26830506324768066,0.014949321746826172,258,258,0,258,258,258,0,258,0.0,min,Min Best Case,True
16,96372106,8,10637311,0,60,0.016925334930419922,0.012968301773071289,193,193,0,193,193,193,0,193,0.0,min,Min Best Case,True
17,96372106,8,10637312,0,60,0.1655561923980713,0.01490330696105957,256,256,0,256,256,256,0,256,0.0,min,Min Best Case,True
18,96372106,8,10637313,0,60,0.03490567207336426,0.012996196746826172,283,283,0,283,283,283,0,283,0.0,min,Min Best Case,True
19,96372106,8,10637314,0,60,0.011968135833740234,0.015902280807495117,292,292,0,292,292,292,0,292,0.0,min,Min Best Case,True
20,96372106,8,10637315,0,60,0.01198720932006836,0.012970685958862305,200,200,0,200,200,200,0,200,0.0,min,Min Best Case,True
21,96372106,8,10637316,0,60,0.16154980659484863,0.016012191772460938,297,297,0,297,297,297,0,297,0.0,min,Min Best Case,True
22,96372106,8,10637317,0,60,0.02393794059753418,0.012985467910766602,255,255,0,255,255,255,0,255,0.0,min,Min Best Case,True
23,96372106,8,10637318,0,60,0.010970115661621094,0.011970043182373047,177,177,0,177,177,177,0,177,0.0,min,Min Best Case,True
24,96372106,8,10637319,0,60,0.013962745666503906,0.010970354080200195,198,198,0,198,198,198,0,198,0.0,min,Min Best Case,True
25,96372106,8,10637320,0,60,0.01994800567626953,0.012988090515136719,272,272,0,272,272,272,0,272,0.0,min,Min Best Case,True
26,96372106,8,10637321,0,60,0.10967803001403809,0.010970354080200195,238,238,0,238,238,238,0,238,0.0,min,Min Best Case,True
27,96372106,8,10637322,0,60,0.048899173736572266,0.012969255447387695,192,192,0,192,192,192,0,192,0.0,min,Min Best Case,True
28,96372106,8,10637323,0,60,0.02191948890686035,0.013963699340820312,275,275,0,275,275,275,0,275,0.0,min,Min Best Case,True
29,96372106,8,10637324,0,60,3.5764498710632324,0.010989189147949219,241,241,0,241,241,241,0,241,0.0,min,Min Best Case,True
30,96372106,8,10637325,0,60,0.36403393745422363,0.012964248657226562,255,255,0,255,255,255,0,255,0.0,min,Min Best Case,True
31,96372106,8,10637326,0,60,0.017949581146240234,0.012972831726074219,212,212,0,212,212,212,0,212,0.0,min,Min Best Case,True
32,96372106,8,10637327,0,60,0.045876502990722656,0.011976003646850586,276,276,0,276,276,276,0,276,0.0,min,Min Best Case,True
33,96372106,8,10637328,0,60,0.009961366653442383,0.009984016418457031,209,209,0,209,209,209,0,209,0.0,min,Min Best Case,True
34,96372106,8,10637329,0,60,0.01894855499267578,0.011967658996582031,209,209,0,209,209,209,0,209,0.0,min,Min Best Case,True
35,96372106,8,10637330,0,60,0.028896331787109375,0.008972883224487305,151,151,0,151,151,151,0,151,0.0,min,Min Best Case,True
36,96372106,8,10637331,0,60,0.04781746864318848,0.011912822723388672,212,212,0,212,212,212,0,212,0.0,min,Min Best Case,True
37,96372106,8,10637332,0,60,0.012965917587280273,0.01498270034790039,255,255,0,255,255,255,0,255,0.0,min,Min Best Case,True
38,96372106,8,10637333,0,60,0.015984058380126953,0.012923240661621094,226,226,0,226,226,226,0,226,0.0,min,Min Best Case,True
39,96372106,8,10637334,0,60,0.03690147399902344,0.013982057571411133,252,252,0,252,252,252,0,252,0.0,min,Min Best Case,True
40,96372106,8,10637335,0,60,0.2383716106414795,0.012022256851196289,227,227,0,227,227,227,0,227,0.0,min,Min Best Case,True
41,96372106,8,10637336,0,60,0.011992931365966797,0.01194000244140625,220,220,0,220,220,220,0,220,0.0,min,Min Best Case,True
42,96372106,8,10637337,0,60,0.07878875732421875,0.010976791381835938,171,171,0,171,171,171,0,171,0.0,min,Min Best Case,True
43,96372106,8,10637338,0,60,0.024933338165283203,0.013964653015136719,245,245,0,245,245,245,0,245,0.0,min,Min Best Case,True
44,96372106,8,10637339,0,60,0.2273705005645752,0.01695537567138672,326,326,0,326,326,326,0,326,0.0,min,Min Best Case,True
45,96372106,8,10637340,0,60,0.021976947784423828,0.014948129653930664,243,243,0,243,243,243,0,243,0.0,min,Min Best Case,True
46,96372106,8,10637341,0,60,0.028903722763061523,0.013971567153930664,341,341,0,341,341,341,0,341,0.0,min,Min Best Case,True
47,96372106,8,10637342,0,60,0.051911115646362305,0.010915994644165039,228,228,0,228,228,228,0,228,0.0,min,Min Best Case,True
48,96372106,8,10637343,0,60,0.020943641662597656,0.011933326721191406,201,201,0,201,201,201,0,201,0.0,min,Min Best Case,True
49,96372106,8,10637344,0,60,0.032912254333496094,0.012944698333740234,187,187,0,187,187,187,0,187,0.0,min,Min Best Case,True
50,96372106,8,10637345,0,60,0.01690816879272461,0.011966705322265625,280,280,0,280,280,280,0,280,0.0,min,Min Best Case,True
