Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.029920578002929688,0.020941734313964844,289,289,0,289,289,289,0,289,1.0,max,Min Best Case,False
2,96372106,8,10637297,0,60,0.13364148139953613,0.017951488494873047,275,275,0,275,275,275,0,275,1.0,max,Min Best Case,False
3,96372106,8,10637298,0,60,0.014961957931518555,0.014996767044067383,238,238,0,238,238,238,0,238,1.0,max,Min Best Case,False
4,96372106,8,10637299,0,60,0.014990806579589844,0.020981311798095703,259,259,0,259,259,259,0,259,1.0,max,Min Best Case,False
5,96372106,8,10637300,0,60,0.5166196823120117,0.01689767837524414,276,276,0,276,276,276,0,276,1.0,max,Min Best Case,False
6,96372106,8,10637301,0,60,0.06682157516479492,0.01795172691345215,183,183,0,183,183,183,0,183,1.0,max,Min Best Case,False
7,96372106,8,10637302,0,60,0.5744388103485107,0.01897406578063965,245,245,0,245,245,245,0,245,1.0,max,Min Best Case,False
8,96372106,8,10637303,0,60,0.011975765228271484,0.015958547592163086,225,225,0,225,225,225,0,225,1.0,max,Min Best Case,False
9,96372106,8,10637304,0,60,0.03193950653076172,0.010965108871459961,153,153,0,153,153,153,0,153,1.0,max,Min Best Case,False
10,96372106,8,10637305,0,60,0.012940645217895508,0.012964487075805664,205,205,0,205,205,205,0,205,1.0,max,Min Best Case,False
11,96372106,8,10637306,0,60,0.014961719512939453,0.011929750442504883,167,167,0,167,167,167,0,167,1.0,max,Min Best Case,False
12,96372106,8,10637307,0,60,0.6529443264007568,0.027484416961669922,280,280,0,280,280,280,0,280,1.0,max,Min Best Case,False
13,96372106,8,10637308,0,60,0.035871267318725586,0.019021272659301758,246,246,0,246,246,246,0,246,1.0,max,Min Best Case,False
14,96372106,8,10637309,0,60,0.5620970726013184,0.020949602127075195,247,247,0,247,247,247,0,247,1.0,max,Min Best Case,False
15,96372106,8,10637310,0,60,0.24492144584655762,0.018954753875732422,258,258,0,258,258,258,0,258,1.0,max,Min Best Case,False
16,96372106,8,10637311,0,60,0.015038013458251953,0.021535396575927734,193,193,0,193,193,193,0,193,1.0,max,Min Best Case,False
17,96372106,8,10637312,0,60,0.16075921058654785,0.0159454345703125,256,256,0,256,256,256,0,256,1.0,max,Min Best Case,False
18,96372106,8,10637313,0,60,0.0368654727935791,0.023942232131958008,283,283,0,283,283,283,0,283,1.0,max,Min Best Case,False
19,96372106,8,10637314,0,60,0.01396322250366211,0.019000768661499023,292,292,0,292,292,292,0,292,1.0,max,Min Best Case,False
20,96372106,8,10637315,0,60,0.010960817337036133,0.018979310989379883,200,200,0,200,200,200,0,200,1.0,max,Min Best Case,False
21,96372106,8,10637316,0,60,0.14455199241638184,0.01894974708557129,297,297,0,297,297,297,0,297,1.0,max,Min Best Case,False
22,96372106,8,10637317,0,60,0.023934364318847656,0.016620159149169922,255,255,0,255,255,255,0,255,1.0,max,Min Best Case,False
23,96372106,8,10637318,0,60,0.013962745666503906,0.014984369277954102,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,False
24,96372106,8,10637319,0,60,0.011968851089477539,0.014027118682861328,198,198,0,198,198,198,0,198,1.0,max,Min Best Case,False
25,96372106,8,10637320,0,60,0.02592921257019043,0.02792525291442871,272,272,0,272,272,272,0,272,1.0,max,Min Best Case,False
26,96372106,8,10637321,0,60,0.1083519458770752,0.013963460922241211,238,238,0,238,238,238,0,238,1.0,max,Min Best Case,False
27,96372106,8,10637322,0,60,0.04988408088684082,0.026276588439941406,192,192,0,192,192,192,0,192,1.0,max,Min Best Case,False
28,96372106,8,10637323,0,60,0.018901824951171875,0.01897740364074707,275,275,0,275,275,275,0,275,1.0,max,Min Best Case,False
29,96372106,8,10637324,0,60,3.306831121444702,0.014986991882324219,241,241,0,241,241,241,0,241,1.0,max,Min Best Case,False
30,96372106,8,10637325,0,60,0.34760165214538574,0.02387857437133789,255,255,0,255,255,255,0,255,1.0,max,Min Best Case,False
31,96372106,8,10637326,0,60,0.024985551834106445,0.015781641006469727,212,212,0,212,212,212,0,212,1.0,max,Min Best Case,False
32,96372106,8,10637327,0,60,0.04295706748962402,0.015955686569213867,276,276,0,276,276,276,0,276,1.0,max,Min Best Case,False
33,96372106,8,10637328,0,60,0.009011983871459961,0.012965202331542969,209,209,0,209,209,209,0,209,1.0,max,Min Best Case,False
34,96372106,8,10637329,0,60,0.017948389053344727,0.01590275764465332,209,209,0,209,209,209,0,209,1.0,max,Min Best Case,False
35,96372106,8,10637330,0,60,0.037876129150390625,0.011969566345214844,151,151,0,151,151,151,0,151,1.0,max,Min Best Case,False
36,96372106,8,10637331,0,60,0.03693819046020508,0.014960765838623047,212,212,0,212,212,212,0,212,1.0,max,Min Best Case,False
37,96372106,8,10637332,0,60,0.012966156005859375,0.01893138885498047,255,255,0,255,255,255,0,255,1.0,max,Min Best Case,False
38,96372106,8,10637333,0,60,0.016954898834228516,0.01690840721130371,226,226,0,226,226,226,0,226,1.0,max,Min Best Case,False
39,96372106,8,10637334,0,60,0.03391242027282715,0.01595616340637207,252,252,0,252,252,252,0,252,1.0,max,Min Best Case,False
40,96372106,8,10637335,0,60,0.21536636352539062,0.02544116973876953,227,227,0,227,227,227,0,227,1.0,max,Min Best Case,False
