Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.021940946578979492,0.021941184997558594,289,289,0,289,289,289,0,289,1.0,max,Min Best Case,False
2,96372106,8,10637297,0,60,0.09873557090759277,0.01795172691345215,275,275,0,275,275,275,0,275,1.0,max,Min Best Case,False
3,96372106,8,10637298,0,60,0.013962745666503906,0.015957355499267578,238,238,0,238,238,238,0,238,1.0,max,Min Best Case,False
4,96372106,8,10637299,0,60,0.014960050582885742,0.020977497100830078,259,259,0,259,259,259,0,259,1.0,max,Min Best Case,False
5,96372106,8,10637300,0,60,0.41289591789245605,0.016954898834228516,276,276,0,276,276,276,0,276,1.0,max,Min Best Case,False
6,96372106,8,10637301,0,60,0.06881022453308105,0.01994776725769043,183,183,0,183,183,183,0,183,1.0,max,Min Best Case,False
7,96372106,8,10637302,0,60,0.4777238368988037,0.020969152450561523,245,245,0,245,245,245,0,245,1.0,max,Min Best Case,False
8,96372106,8,10637303,0,60,0.011968135833740234,0.01595759391784668,225,225,0,225,225,225,0,225,1.0,max,Min Best Case,False
9,96372106,8,10637304,0,60,0.03291153907775879,0.011967658996582031,153,153,0,153,153,153,0,153,1.0,max,Min Best Case,False
10,96372106,8,10637305,0,60,0.01299285888671875,0.013961076736450195,205,205,0,205,205,205,0,205,1.0,max,Min Best Case,False
11,96372106,8,10637306,0,60,0.01495981216430664,0.011967897415161133,167,167,0,167,167,167,0,167,1.0,max,Min Best Case,False
12,96372106,8,10637307,0,60,0.6841385364532471,0.018948793411254883,280,280,0,280,280,280,0,280,1.0,max,Min Best Case,False
13,96372106,8,10637308,0,60,0.046885013580322266,0.02095198631286621,246,246,0,246,246,246,0,246,1.0,max,Min Best Case,False
14,96372106,8,10637309,0,60,0.6004221439361572,0.020944595336914062,247,247,0,247,247,247,0,247,1.0,max,Min Best Case,False
15,96372106,8,10637310,0,60,0.26830506324768066,0.01894855499267578,258,258,0,258,258,258,0,258,1.0,max,Min Best Case,False
16,96372106,8,10637311,0,60,0.016925334930419922,0.017950773239135742,193,193,0,193,193,193,0,193,1.0,max,Min Best Case,False
17,96372106,8,10637312,0,60,0.1655561923980713,0.017951488494873047,256,256,0,256,256,256,0,256,1.0,max,Min Best Case,False
18,96372106,8,10637313,0,60,0.03490567207336426,0.016955137252807617,283,283,0,283,283,283,0,283,1.0,max,Min Best Case,False
19,96372106,8,10637314,0,60,0.011968135833740234,0.02790546417236328,292,292,0,292,292,292,0,292,1.0,max,Min Best Case,False
20,96372106,8,10637315,0,60,0.01198720932006836,0.01990652084350586,200,200,0,200,200,200,0,200,1.0,max,Min Best Case,False
21,96372106,8,10637316,0,60,0.16154980659484863,0.02293872833251953,297,297,0,297,297,297,0,297,1.0,max,Min Best Case,False
22,96372106,8,10637317,0,60,0.02393794059753418,0.02094578742980957,255,255,0,255,255,255,0,255,1.0,max,Min Best Case,False
23,96372106,8,10637318,0,60,0.010970115661621094,0.017951011657714844,177,177,0,177,177,177,0,177,1.0,max,Min Best Case,False
24,96372106,8,10637319,0,60,0.013962745666503906,0.01296544075012207,198,198,0,198,198,198,0,198,1.0,max,Min Best Case,False
25,96372106,8,10637320,0,60,0.01994800567626953,0.01994633674621582,272,272,0,272,272,272,0,272,1.0,max,Min Best Case,False
26,96372106,8,10637321,0,60,0.10967803001403809,0.018948078155517578,238,238,0,238,238,238,0,238,1.0,max,Min Best Case,False
27,96372106,8,10637322,0,60,0.048899173736572266,0.018947362899780273,192,192,0,192,192,192,0,192,1.0,max,Min Best Case,False
