Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.021940946578979492,0.024933338165283203,289,289,0,289,289,289,0,289,1.0,min,Min Best Case,False
2,96372106,8,10637297,0,60,0.09873557090759277,0.02293872833251953,275,275,0,275,275,275,0,275,1.0,min,Min Best Case,False
3,96372106,8,10637298,0,60,0.013962745666503906,0.016954898834228516,238,238,0,238,238,238,0,238,1.0,min,Min Best Case,False
4,96372106,8,10637299,0,60,0.014960050582885742,0.021949052810668945,259,259,0,259,259,259,0,259,1.0,min,Min Best Case,False
5,96372106,8,10637300,0,60,0.41289591789245605,0.018949508666992188,276,276,0,276,276,276,0,276,1.0,min,Min Best Case,False
6,96372106,8,10637301,0,60,0.06881022453308105,0.017980337142944336,183,183,0,183,183,183,0,183,1.0,min,Min Best Case,False
7,96372106,8,10637302,0,60,0.4777238368988037,0.01896810531616211,245,245,0,245,245,245,0,245,1.0,min,Min Best Case,False
8,96372106,8,10637303,0,60,0.011968135833740234,0.015955448150634766,225,225,0,225,225,225,0,225,1.0,min,Min Best Case,False
9,96372106,8,10637304,0,60,0.03291153907775879,0.0109710693359375,153,153,0,153,153,153,0,153,1.0,min,Min Best Case,False
10,96372106,8,10637305,0,60,0.01299285888671875,0.014959573745727539,205,205,0,205,205,205,0,205,1.0,min,Min Best Case,False
11,96372106,8,10637306,0,60,0.01495981216430664,0.010971307754516602,167,167,0,167,167,167,0,167,1.0,min,Min Best Case,False
12,96372106,8,10637307,0,60,0.6841385364532471,0.018949508666992188,280,280,0,280,280,280,0,280,1.0,min,Min Best Case,False
13,96372106,8,10637308,0,60,0.046885013580322266,0.027924299240112305,246,246,0,246,246,246,0,246,1.0,min,Min Best Case,False
14,96372106,8,10637309,0,60,0.6004221439361572,0.028922319412231445,247,247,0,247,247,247,0,247,1.0,min,Min Best Case,False
15,96372106,8,10637310,0,60,0.26830506324768066,0.024932861328125,258,258,0,258,258,258,0,258,1.0,min,Min Best Case,False
16,96372106,8,10637311,0,60,0.016925334930419922,0.01795053482055664,193,193,0,193,193,193,0,193,1.0,min,Min Best Case,False
17,96372106,8,10637312,0,60,0.1655561923980713,0.015957117080688477,256,256,0,256,256,256,0,256,1.0,min,Min Best Case,False
18,96372106,8,10637313,0,60,0.03490567207336426,0.017952442169189453,283,283,0,283,283,283,0,283,1.0,min,Min Best Case,False
19,96372106,8,10637314,0,60,0.011968135833740234,0.020943641662597656,292,292,0,292,292,292,0,292,1.0,min,Min Best Case,False
20,96372106,8,10637315,0,60,0.01198720932006836,0.018944263458251953,200,200,0,200,200,200,0,200,1.0,min,Min Best Case,False
21,96372106,8,10637316,0,60,0.16154980659484863,0.02293872833251953,297,297,0,297,297,297,0,297,1.0,min,Min Best Case,False
22,96372106,8,10637317,0,60,0.02393794059753418,0.021942138671875,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False
23,96372106,8,10637318,0,60,0.010970115661621094,0.015957117080688477,177,177,0,177,177,177,0,177,1.0,min,Min Best Case,False
24,96372106,8,10637319,0,60,0.013962745666503906,0.013963699340820312,198,198,0,198,198,198,0,198,1.0,min,Min Best Case,False
25,96372106,8,10637320,0,60,0.01994800567626953,0.019921302795410156,272,272,0,272,272,272,0,272,1.0,min,Min Best Case,False
26,96372106,8,10637321,0,60,0.10967803001403809,0.018949031829833984,238,238,0,238,238,238,0,238,1.0,min,Min Best Case,False
27,96372106,8,10637322,0,60,0.048899173736572266,0.019947052001953125,192,192,0,192,192,192,0,192,1.0,min,Min Best Case,False
28,96372106,8,10637323,0,60,0.02191948890686035,0.01994633674621582,275,275,0,275,275,275,0,275,1.0,min,Min Best Case,False
29,96372106,8,10637324,0,60,3.5764498710632324,0.018947601318359375,241,241,0,241,241,241,0,241,1.0,min,Min Best Case,False
30,96372106,8,10637325,0,60,0.36403393745422363,0.019945859909057617,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False
31,96372106,8,10637326,0,60,0.017949581146240234,0.01790642738342285,212,212,0,212,212,212,0,212,1.0,min,Min Best Case,False
32,96372106,8,10637327,0,60,0.045876502990722656,0.016954660415649414,276,276,0,276,276,276,0,276,1.0,min,Min Best Case,False
33,96372106,8,10637328,0,60,0.009961366653442383,0.019917011260986328,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,False
34,96372106,8,10637329,0,60,0.01894855499267578,0.01595616340637207,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,False
35,96372106,8,10637330,0,60,0.028896331787109375,0.013935565948486328,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,False
36,96372106,8,10637331,0,60,0.04781746864318848,0.019947290420532227,212,212,0,212,212,212,0,212,1.0,min,Min Best Case,False
37,96372106,8,10637332,0,60,0.012965917587280273,0.020917415618896484,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False
38,96372106,8,10637333,0,60,0.015984058380126953,0.018949270248413086,226,226,0,226,226,226,0,226,1.0,min,Min Best Case,False
39,96372106,8,10637334,0,60,0.03690147399902344,0.017953157424926758,252,252,0,252,252,252,0,252,1.0,min,Min Best Case,False
