Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,0,60,0.021940946578979492,0.02698206901550293,289,289,0,289,289,289,0,289,1.0,min,Min Best Case,False,289,289
2,96372106,8,10637297,0,60,0.09873557090759277,0.016927003860473633,275,275,0,275,275,275,0,275,1.0,min,Min Best Case,False,275,275
3,96372106,8,10637298,0,60,0.013962745666503906,0.018418550491333008,238,238,0,238,238,238,0,238,1.0,min,Min Best Case,False,238,238
4,96372106,8,10637299,0,60,0.014960050582885742,0.020943403244018555,259,259,0,259,259,259,0,259,1.0,min,Min Best Case,False,259,259
5,96372106,8,10637300,0,60,0.41289591789245605,0.01896953582763672,276,276,0,276,276,276,0,276,1.0,min,Min Best Case,False,270,270
6,96372106,8,10637301,0,60,0.06881022453308105,0.017012834548950195,183,183,0,183,183,183,0,183,1.0,min,Min Best Case,False,182,182
7,96372106,8,10637302,0,60,0.4777238368988037,0.03690075874328613,245,245,0,245,245,245,0,245,1.0,min,Min Best Case,False,243,243
8,96372106,8,10637303,0,60,0.011968135833740234,0.014956951141357422,225,225,0,225,225,225,0,225,1.0,min,Min Best Case,False,225,225
9,96372106,8,10637304,0,60,0.03291153907775879,0.012965202331542969,153,153,0,153,153,153,0,153,1.0,min,Min Best Case,False,153,153
10,96372106,8,10637305,0,60,0.01299285888671875,0.014951229095458984,205,205,0,205,205,205,0,205,1.0,min,Min Best Case,False,205,205
11,96372106,8,10637306,0,60,0.01495981216430664,0.012964248657226562,167,167,0,167,167,167,0,167,1.0,min,Min Best Case,False,167,167
12,96372106,8,10637307,0,60,0.6841385364532471,0.020918846130371094,280,280,0,280,280,280,0,280,1.0,min,Min Best Case,False,272,272
13,96372106,8,10637308,0,60,0.046885013580322266,0.029942035675048828,246,246,0,246,246,246,0,246,1.0,min,Min Best Case,False,244,244
14,96372106,8,10637309,0,60,0.6004221439361572,0.026962757110595703,247,247,0,247,247,247,0,247,1.0,min,Min Best Case,False,247,247
15,96372106,8,10637310,0,60,0.26830506324768066,0.023935794830322266,258,258,0,258,258,258,0,258,1.0,min,Min Best Case,False,258,258
16,96372106,8,10637311,0,60,0.016925334930419922,0.016961336135864258,193,193,0,193,193,193,0,193,1.0,min,Min Best Case,False,193,193
17,96372106,8,10637312,0,60,0.1655561923980713,0.023965835571289062,256,256,0,256,256,256,0,256,1.0,min,Min Best Case,False,255,255
18,96372106,8,10637313,0,60,0.03490567207336426,0.0208895206451416,283,283,0,283,283,283,0,283,1.0,min,Min Best Case,False,283,283
19,96372106,8,10637314,0,60,0.011968135833740234,0.028921127319335938,292,292,0,292,292,292,0,292,1.0,min,Min Best Case,False,292,292
20,96372106,8,10637315,0,60,0.01198720932006836,0.019946813583374023,200,200,0,200,200,200,0,200,1.0,min,Min Best Case,False,200,200
21,96372106,8,10637316,0,60,0.16154980659484863,0.023902416229248047,297,297,0,297,297,297,0,297,1.0,min,Min Best Case,False,297,297
22,96372106,8,10637317,0,60,0.02393794059753418,0.023974180221557617,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False,255,255
23,96372106,8,10637318,0,60,0.010970115661621094,0.019952058792114258,177,177,0,177,177,177,0,177,1.0,min,Min Best Case,False,177,177
24,96372106,8,10637319,0,60,0.013962745666503906,0.021908998489379883,198,198,0,198,198,198,0,198,1.0,min,Min Best Case,False,198,198
25,96372106,8,10637320,0,60,0.01994800567626953,0.021915912628173828,272,272,0,272,272,272,0,272,1.0,min,Min Best Case,False,272,272
26,96372106,8,10637321,0,60,0.10967803001403809,0.01890087127685547,238,238,0,238,238,238,0,238,1.0,min,Min Best Case,False,235,235
27,96372106,8,10637322,0,60,0.048899173736572266,0.01795506477355957,192,192,0,192,192,192,0,192,1.0,min,Min Best Case,False,191,191
28,96372106,8,10637323,0,60,0.02191948890686035,0.018947839736938477,275,275,0,275,275,275,0,275,1.0,min,Min Best Case,False,275,275
29,96372106,8,10637324,0,60,3.5764498710632324,0.014903068542480469,241,241,0,241,241,241,0,241,1.0,min,Min Best Case,False,229,229
30,96372106,8,10637325,0,60,0.36403393745422363,0.016954898834228516,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False,253,253
31,96372106,8,10637326,0,60,0.017949581146240234,0.02350783348083496,212,212,0,212,212,212,0,212,1.0,min,Min Best Case,False,212,212
32,96372106,8,10637327,0,60,0.045876502990722656,0.019938230514526367,276,276,0,276,276,276,0,276,1.0,min,Min Best Case,False,275,275
33,96372106,8,10637328,0,60,0.009961366653442383,0.01795363426208496,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,False,209,209
34,96372106,8,10637329,0,60,0.01894855499267578,0.016956806182861328,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,False,207,207
35,96372106,8,10637330,0,60,0.028896331787109375,0.015956640243530273,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,False,151,151
36,96372106,8,10637331,0,60,0.04781746864318848,0.019944429397583008,212,212,0,212,212,212,0,212,1.0,min,Min Best Case,False,210,210
37,96372106,8,10637332,0,60,0.012965917587280273,0.02094411849975586,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False,255,255
38,96372106,8,10637333,0,60,0.015984058380126953,0.019008636474609375,226,226,0,226,226,226,0,226,1.0,min,Min Best Case,False,226,226
39,96372106,8,10637334,0,60,0.03690147399902344,0.018912792205810547,252,252,0,252,252,252,0,252,1.0,min,Min Best Case,False,252,252
40,96372106,8,10637335,0,60,0.2383716106414795,0.016955852508544922,227,227,0,227,227,227,0,227,1.0,min,Min Best Case,False,223,223
41,96372106,8,10637336,0,60,0.011992931365966797,0.017914772033691406,220,220,0,220,220,220,0,220,1.0,min,Min Best Case,False,220,220
42,96372106,8,10637337,0,60,0.07878875732421875,0.015957355499267578,171,171,0,171,171,171,0,171,1.0,min,Min Best Case,False,171,171
43,96372106,8,10637338,0,60,0.024933338165283203,0.018948793411254883,245,245,0,245,245,245,0,245,1.0,min,Min Best Case,False,245,245
44,96372106,8,10637339,0,60,0.2273705005645752,0.020999431610107422,326,326,0,326,326,326,0,326,1.0,min,Min Best Case,False,326,326
45,96372106,8,10637340,0,60,0.021976947784423828,0.020943164825439453,243,243,0,243,243,243,0,243,1.0,min,Min Best Case,False,243,243
46,96372106,8,10637341,0,60,0.028903722763061523,0.018949031829833984,341,341,0,341,341,341,0,341,1.0,min,Min Best Case,False,341,341
47,96372106,8,10637342,0,60,0.051911115646362305,0.013971805572509766,228,228,0,228,228,228,0,228,1.0,min,Min Best Case,False,228,228
48,96372106,8,10637343,0,60,0.020943641662597656,0.020905017852783203,201,201,0,201,201,201,0,201,1.0,min,Min Best Case,False,201,201
49,96372106,8,10637344,0,60,0.032912254333496094,0.01797962188720703,187,187,0,187,187,187,0,187,1.0,min,Min Best Case,False,187,187
50,96372106,8,10637345,0,60,0.01690816879272461,0.016993045806884766,280,280,0,280,280,280,0,280,1.0,min,Min Best Case,False,280,280
