Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.029920578002929688,0.022883892059326172,289,289,0,289,289,289,0,289,1.0,min,Min Best Case,False
2,96372106,8,10637297,0,60,0.13364148139953613,0.016954421997070312,275,275,0,275,275,275,0,275,1.0,min,Min Best Case,False
3,96372106,8,10637298,0,60,0.014961957931518555,0.016952991485595703,238,238,0,238,238,238,0,238,1.0,min,Min Best Case,False
4,96372106,8,10637299,0,60,0.014990806579589844,0.020167112350463867,259,259,0,259,259,259,0,259,1.0,min,Min Best Case,False
5,96372106,8,10637300,0,60,0.5166196823120117,0.016921281814575195,276,276,0,276,276,276,0,276,1.0,min,Min Best Case,False
6,96372106,8,10637301,0,60,0.06682157516479492,0.023934364318847656,183,183,0,183,183,183,0,183,1.0,min,Min Best Case,False
7,96372106,8,10637302,0,60,0.5744388103485107,0.01994180679321289,245,245,0,245,245,245,0,245,1.0,min,Min Best Case,False
8,96372106,8,10637303,0,60,0.011975765228271484,0.018912076950073242,225,225,0,225,225,225,0,225,1.0,min,Min Best Case,False
9,96372106,8,10637304,0,60,0.03193950653076172,0.010970115661621094,153,153,0,153,153,153,0,153,1.0,min,Min Best Case,False
10,96372106,8,10637305,0,60,0.012940645217895508,0.013962268829345703,205,205,0,205,205,205,0,205,1.0,min,Min Best Case,False
11,96372106,8,10637306,0,60,0.014961719512939453,0.01196742057800293,167,167,0,167,167,167,0,167,1.0,min,Min Best Case,False
12,96372106,8,10637307,0,60,0.6529443264007568,0.020191669464111328,280,280,0,280,280,280,0,280,1.0,min,Min Best Case,False
13,96372106,8,10637308,0,60,0.035871267318725586,0.022903919219970703,246,246,0,246,246,246,0,246,1.0,min,Min Best Case,False
14,96372106,8,10637309,0,60,0.5620970726013184,0.01894855499267578,247,247,0,247,247,247,0,247,1.0,min,Min Best Case,False
15,96372106,8,10637310,0,60,0.24492144584655762,0.018957853317260742,258,258,0,258,258,258,0,258,1.0,min,Min Best Case,False
16,96372106,8,10637311,0,60,0.015038013458251953,0.016165494918823242,193,193,0,193,193,193,0,193,1.0,min,Min Best Case,False
17,96372106,8,10637312,0,60,0.16075921058654785,0.015993833541870117,256,256,0,256,256,256,0,256,1.0,min,Min Best Case,False
18,96372106,8,10637313,0,60,0.0368654727935791,0.014963865280151367,283,283,0,283,283,283,0,283,1.0,min,Min Best Case,False
19,96372106,8,10637314,0,60,0.01396322250366211,0.027924060821533203,292,292,0,292,292,292,0,292,1.0,min,Min Best Case,False
20,96372106,8,10637315,0,60,0.010960817337036133,0.017951488494873047,200,200,0,200,200,200,0,200,1.0,min,Min Best Case,False
21,96372106,8,10637316,0,60,0.14455199241638184,0.03182721138000488,297,297,0,297,297,297,0,297,1.0,min,Min Best Case,False
22,96372106,8,10637317,0,60,0.023934364318847656,0.020730257034301758,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False
23,96372106,8,10637318,0,60,0.013962745666503906,0.016043901443481445,177,177,0,177,177,177,0,177,1.0,min,Min Best Case,False
24,96372106,8,10637319,0,60,0.011968851089477539,0.012963056564331055,198,198,0,198,198,198,0,198,1.0,min,Min Best Case,False
25,96372106,8,10637320,0,60,0.02592921257019043,0.017952442169189453,272,272,0,272,272,272,0,272,1.0,min,Min Best Case,False
26,96372106,8,10637321,0,60,0.1083519458770752,0.014959335327148438,238,238,0,238,238,238,0,238,1.0,min,Min Best Case,False
27,96372106,8,10637322,0,60,0.04988408088684082,0.01694798469543457,192,192,0,192,192,192,0,192,1.0,min,Min Best Case,False
28,96372106,8,10637323,0,60,0.018901824951171875,0.018007993698120117,275,275,0,275,275,275,0,275,1.0,min,Min Best Case,False
29,96372106,8,10637324,0,60,3.306831121444702,0.013962745666503906,241,241,0,241,241,241,0,241,1.0,min,Min Best Case,False
30,96372106,8,10637325,0,60,0.34760165214538574,0.016956090927124023,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False
31,96372106,8,10637326,0,60,0.024985551834106445,0.016951322555541992,212,212,0,212,212,212,0,212,1.0,min,Min Best Case,False
32,96372106,8,10637327,0,60,0.04295706748962402,0.014965295791625977,276,276,0,276,276,276,0,276,1.0,min,Min Best Case,False
33,96372106,8,10637328,0,60,0.009011983871459961,0.013962745666503906,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,False
34,96372106,8,10637329,0,60,0.017948389053344727,0.013964414596557617,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,False
35,96372106,8,10637330,0,60,0.037876129150390625,0.013580083847045898,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,False
36,96372106,8,10637331,0,60,0.03693819046020508,0.014960050582885742,212,212,0,212,212,212,0,212,1.0,min,Min Best Case,False
37,96372106,8,10637332,0,60,0.012966156005859375,0.018893957138061523,255,255,0,255,255,255,0,255,1.0,min,Min Best Case,False
38,96372106,8,10637333,0,60,0.016954898834228516,0.01696324348449707,226,226,0,226,226,226,0,226,1.0,min,Min Best Case,False
39,96372106,8,10637334,0,60,0.03391242027282715,0.0228884220123291,252,252,0,252,252,252,0,252,1.0,min,Min Best Case,False
40,96372106,8,10637335,0,60,0.21536636352539062,0.015902042388916016,227,227,0,227,227,227,0,227,1.0,min,Min Best Case,False
41,96372106,8,10637336,0,60,0.012717247009277344,0.018006324768066406,220,220,0,220,220,220,0,220,1.0,min,Min Best Case,False
42,96372106,8,10637337,0,60,0.09671163558959961,0.017918109893798828,171,171,0,171,171,171,0,171,1.0,min,Min Best Case,False
43,96372106,8,10637338,0,60,0.02896571159362793,0.017915964126586914,245,245,0,245,245,245,0,245,1.0,min,Min Best Case,False
44,96372106,8,10637339,0,60,0.2513270378112793,0.02193474769592285,326,326,0,326,326,326,0,326,1.0,min,Min Best Case,False
45,96372106,8,10637340,0,60,0.018984079360961914,0.027888774871826172,243,243,0,243,243,243,0,243,1.0,min,Min Best Case,False
46,96372106,8,10637341,0,60,0.02875041961669922,0.019948720932006836,341,341,0,341,341,341,0,341,1.0,min,Min Best Case,False
47,96372106,8,10637342,0,60,0.0617978572845459,0.013962507247924805,228,228,0,228,228,228,0,228,1.0,min,Min Best Case,False
48,96372106,8,10637343,0,60,0.017952442169189453,0.016954421997070312,201,201,0,201,201,201,0,201,1.0,min,Min Best Case,False
49,96372106,8,10637344,0,60,0.03145122528076172,0.01695108413696289,187,187,0,187,187,187,0,187,1.0,min,Min Best Case,False
50,96372106,8,10637345,0,60,0.014959335327148438,0.022884130477905273,280,280,0,280,280,280,0,280,1.0,min,Min Best Case,False
