Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,9.692094802856445,366,473,107,473,466,467,1,467,0.5,max,Min Best Case,True
2,96372106,8,10637297,1,60,0.7789266109466553,9.964370489120483,358,453,95,453,450,453,3,453,0.5,max,Min Best Case,True
3,96372106,8,10637298,1,60,1.0641565322875977,2.878303289413452,303,383,80,383,381,383,2,383,0.5,max,Min Best Case,True
4,96372106,8,10637299,1,60,0.07280635833740234,1.402193546295166,317,407,90,407,407,408,1,408,0.5,max,Min Best Case,True
5,96372106,8,10637300,1,60,5.498318195343018,15.540425777435303,353,439,86,439,438,439,1,439,0.5,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.0259244441986084,0.7011487483978271,237,295,58,295,291,295,4,295,0.5,max,Min Best Case,True
7,96372106,8,10637302,1,60,199.34297227859497,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.02991962432861328,0.6193158626556396,286,358,72,358,355,357,2,357,0.5,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.007978200912475586,0.2653477191925049,193,245,52,245,245,245,0,245,0.5,max,Min Best Case,True
10,96372106,8,10637305,1,60,17.87224316596985,19.35428261756897,273,345,72,345,337,338,1,338,0.5,max,Min Best Case,True
11,96372106,8,10637306,1,60,0.012965202331542969,0.3072056770324707,206,253,47,253,248,253,5,253,0.5,max,Min Best Case,True
12,96372106,8,10637307,1,60,1.213813066482544,5.941092252731323,351,450,99,450,447,449,2,449,0.5,max,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
14,96372106,8,10637309,1,60,0.048871517181396484,1.0841333866119385,308,389,81,389,385,389,4,389,0.5,max,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
16,96372106,8,10637311,1,60,0.0738377571105957,1.3813064098358154,239,301,62,301,300,301,1,301,0.5,max,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
18,96372106,8,10637313,1,60,13.5817391872406,1.438114881515503,362,452,90,452,448,452,4,452,0.5,max,Min Best Case,True
19,96372106,8,10637314,1,60,13.291508197784424,1.4331810474395752,375,470,95,470,466,467,1,467,0.5,max,Min Best Case,True
20,96372106,8,10637315,1,60,4.625683784484863,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
