Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,9.671252250671387,366,473,107,473,466,467,1,467,0.5,max,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,12.779820680618286,358,453,95,453,450,453,3,453,0.5,max,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,3.6769793033599854,303,383,80,383,381,383,2,383,0.5,max,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,1.3729901313781738,317,407,90,407,407,408,1,408,0.5,max,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,17.21681022644043,353,439,86,439,438,439,1,439,0.5,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,0.7270026206970215,237,295,58,295,291,295,4,295,0.5,max,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,0.7469115257263184,286,358,72,358,355,357,2,357,0.5,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.3359999656677246,193,245,52,245,245,245,0,245,0.5,max,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,21.4663302898407,273,345,72,345,337,338,1,338,0.5,max,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.3110380172729492,206,253,47,253,248,253,5,253,0.5,max,Min Best Case,True
12,96372106,8,10637307,1,60,1.3861186504364014,6.2514588832855225,351,450,99,450,447,449,2,449,0.5,max,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,1.111438512802124,308,389,81,389,385,389,4,389,0.5,max,Min Best Case,True
