Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.014961719512939453,289,289,0,289,289,289,0,289,0.0,max,Min Worst Case,True
2,96372106,8,10637297,0,60,0.24030566215515137,0.01291036605834961,298,298,0,298,298,298,0,298,0.0,max,Min Worst Case,True
3,96372106,8,10637298,0,60,0.012964725494384766,0.011968374252319336,238,238,0,238,238,238,0,238,0.0,max,Min Worst Case,True
4,96372106,8,10637299,0,60,0.012984752655029297,0.0249330997467041,259,259,0,259,259,259,0,259,0.0,max,Min Worst Case,True
5,96372106,8,10637300,0,60,0.0468745231628418,0.012974023818969727,294,294,0,294,294,294,0,294,0.0,max,Min Worst Case,True
6,96372106,8,10637301,0,60,0.05186057090759277,0.013074159622192383,183,183,0,183,183,183,0,183,0.0,max,Min Worst Case,True
7,96372106,8,10637302,0,60,0.26587796211242676,0.013961553573608398,281,281,0,281,281,281,0,281,0.0,max,Min Worst Case,True
8,96372106,8,10637303,0,60,0.010970592498779297,0.012958288192749023,225,225,0,225,225,225,0,225,0.0,max,Min Worst Case,True
9,96372106,8,10637304,0,60,0.0967411994934082,0.008011817932128906,171,171,0,171,171,171,0,171,0.0,max,Min Worst Case,True
10,96372106,8,10637305,0,60,0.011968135833740234,0.011005878448486328,205,205,0,205,205,205,0,205,0.0,max,Min Worst Case,True
11,96372106,8,10637306,0,60,0.015964508056640625,0.024933338165283203,167,167,0,167,167,167,0,167,0.0,max,Min Worst Case,True
12,96372106,8,10637307,0,60,0.6511435508728027,0.6641116142272949,280,280,0,280,280,280,0,280,0.0,max,Min Worst Case,True
13,96372106,8,10637308,0,60,0.03492450714111328,0.05086565017700195,246,246,0,246,246,246,0,246,0.0,max,Min Worst Case,True
14,96372106,8,10637309,0,60,0.569892168045044,0.585308313369751,247,247,0,247,247,247,0,247,0.0,max,Min Worst Case,True
15,96372106,8,10637310,0,60,0.24806928634643555,0.26380467414855957,258,258,0,258,258,258,0,258,0.0,max,Min Worst Case,True
16,96372106,8,10637311,0,60,0.015967369079589844,0.02893376350402832,193,193,0,193,193,193,0,193,0.0,max,Min Worst Case,True
17,96372106,8,10637312,0,60,0.16094565391540527,0.17390918731689453,256,256,0,256,256,256,0,256,0.0,max,Min Worst Case,True
18,96372106,8,10637313,0,60,0.03197026252746582,0.04401135444641113,283,283,0,283,283,283,0,283,0.0,max,Min Worst Case,True
19,96372106,8,10637314,0,60,0.012990713119506836,0.02796173095703125,292,292,0,292,292,292,0,292,0.0,max,Min Worst Case,True
20,96372106,8,10637315,0,60,0.008976459503173828,0.022940397262573242,200,200,0,200,200,200,0,200,0.0,max,Min Worst Case,True
21,96372106,8,10637316,0,60,0.16260433197021484,0.17756390571594238,297,297,0,297,297,297,0,297,0.0,max,Min Worst Case,True
22,96372106,8,10637317,0,60,0.022838354110717773,0.03677535057067871,255,255,0,255,255,255,0,255,0.0,max,Min Worst Case,True
23,96372106,8,10637318,0,60,0.013962745666503906,0.03390932083129883,177,177,0,177,177,177,0,177,0.0,max,Min Worst Case,True
24,96372106,8,10637319,0,60,0.01397085189819336,0.02195000648498535,198,198,0,198,198,198,0,198,0.0,max,Min Worst Case,True
25,96372106,8,10637320,0,60,0.019008159637451172,0.03297114372253418,272,272,0,272,272,272,0,272,0.0,max,Min Worst Case,True
26,96372106,8,10637321,0,60,0.10467076301574707,0.12162590026855469,238,238,0,238,238,238,0,238,0.0,max,Min Worst Case,True
27,96372106,8,10637322,0,60,0.051825523376464844,0.0727689266204834,192,192,0,192,192,192,0,192,0.0,max,Min Worst Case,True
