Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.022947311401367188,366,473,107,473,366,473,107,473,0.0,max,Min Best Case,False
2,96372106,8,10637297,1,60,0.7789266109466553,0.01798534393310547,358,453,95,453,358,453,95,453,0.0,max,Min Best Case,False
3,96372106,8,10637298,1,60,1.0641565322875977,0.016957759857177734,303,383,80,383,303,383,80,383,0.0,max,Min Best Case,False
4,96372106,8,10637299,1,60,0.07280635833740234,0.032912254333496094,317,407,90,407,317,407,90,407,0.0,max,Min Best Case,False
5,96372106,8,10637300,1,60,5.498318195343018,0.017952680587768555,353,439,86,439,353,439,86,439,0.0,max,Min Best Case,False
6,96372106,8,10637301,1,60,0.0259244441986084,0.02593255043029785,237,295,58,295,237,295,58,295,0.0,max,Min Best Case,False
7,96372106,8,10637302,1,60,199.34297227859497,0.022923707962036133,308,400,92,400,308,400,92,400,0.0,max,Min Best Case,False
8,96372106,8,10637303,1,60,0.02991962432861328,0.015969276428222656,286,358,72,358,286,358,72,358,0.0,max,Min Best Case,False
9,96372106,8,10637304,1,60,0.007978200912475586,0.012927532196044922,193,245,52,245,193,245,52,245,0.0,max,Min Best Case,False
10,96372106,8,10637305,1,60,17.87224316596985,0.01595783233642578,273,345,72,345,273,345,72,345,0.0,max,Min Best Case,False
11,96372106,8,10637306,1,60,0.012965202331542969,0.01202535629272461,206,253,47,253,206,253,47,253,0.0,max,Min Best Case,False
12,96372106,8,10637307,1,60,1.213813066482544,0.0378420352935791,351,450,99,450,351,450,99,450,0.0,max,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
14,96372106,8,10637309,1,60,0.048871517181396484,0.020964622497558594,308,389,81,389,308,389,81,389,0.0,max,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
16,96372106,8,10637311,1,60,0.0738377571105957,0.01893782615661621,239,301,62,301,239,301,62,301,0.0,max,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
18,96372106,8,10637313,1,60,13.5817391872406,0.018952369689941406,362,452,90,452,362,452,90,452,0.0,max,Min Best Case,False
19,96372106,8,10637314,1,60,13.291508197784424,0.020943641662597656,375,470,95,470,375,470,95,470,0.0,max,Min Best Case,False
20,96372106,8,10637315,1,60,4.625683784484863,0.01795196533203125,256,316,60,316,256,316,60,316,0.0,max,Min Best Case,False
21,96372106,8,10637316,1,60,0.14935803413391113,0.021941184997558594,363,463,100,463,363,463,100,463,0.0,max,Min Best Case,False
22,96372106,8,10637317,1,60,0.07081031799316406,0.018947362899780273,319,408,89,408,319,408,89,408,0.0,max,Min Best Case,False
23,96372106,8,10637318,1,60,0.0219419002532959,0.02992081642150879,229,280,51,280,229,280,51,280,0.0,max,Min Best Case,False
24,96372106,8,10637319,1,60,0.016954660415649414,0.012953519821166992,243,305,62,305,243,305,62,305,0.0,max,Min Best Case,False
25,96372106,8,10637320,1,60,0.01396036148071289,0.031914710998535156,347,428,81,428,347,428,81,428,0.0,max,Min Best Case,False
26,96372106,8,10637321,1,60,0.550544261932373,0.015956640243530273,307,386,79,386,307,386,79,386,0.0,max,Min Best Case,False
27,96372106,8,10637322,1,60,0.07380366325378418,0.019946813583374023,243,303,60,303,243,303,60,303,0.0,max,Min Best Case,False
28,96372106,8,10637323,1,60,0.0429227352142334,0.01995062828063965,339,437,98,437,339,437,98,437,0.0,max,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
30,96372106,8,10637325,1,60,6.564483642578125,0.018947601318359375,327,410,83,410,327,410,83,410,0.0,max,Min Best Case,False
31,96372106,8,10637326,1,60,0.021941423416137695,0.017928361892700195,256,339,83,339,256,339,83,339,0.0,max,Min Best Case,False
32,96372106,8,10637327,1,60,0.34610581398010254,0.01795196533203125,358,449,91,449,358,449,91,449,0.0,max,Min Best Case,False
33,96372106,8,10637328,1,60,0.14261198043823242,0.014968395233154297,256,331,75,331,256,331,75,331,0.0,max,Min Best Case,False
34,96372106,8,10637329,1,60,0.03291177749633789,0.01595902442932129,270,333,63,333,270,333,63,333,0.0,max,Min Best Case,False
35,96372106,8,10637330,1,60,0.14760613441467285,0.014960765838623047,197,242,45,242,197,242,45,242,0.0,max,Min Best Case,False
36,96372106,8,10637331,1,60,0.023911476135253906,0.014960050582885742,269,343,74,343,269,343,74,343,0.0,max,Min Best Case,False
37,96372106,8,10637332,1,60,4.840069532394409,0.020943641662597656,323,398,75,398,323,398,75,398,0.0,max,Min Best Case,False
38,96372106,8,10637333,1,60,0.9654715061187744,0.018927812576293945,278,353,75,353,278,353,75,353,0.0,max,Min Best Case,False
39,96372106,8,10637334,1,60,0.21143507957458496,0.017942428588867188,327,410,83,410,327,410,83,410,0.0,max,Min Best Case,False
40,96372106,8,10637335,1,60,68.14883017539978,0.02094411849975586,283,359,76,359,283,359,76,359,0.0,max,Min Best Case,False
41,96372106,8,10637336,1,60,2.8105123043060303,0.020979881286621094,287,359,72,359,287,359,72,359,0.0,max,Min Best Case,False
42,96372106,8,10637337,1,60,27.614197254180908,0.01795172691345215,211,275,64,275,211,275,64,275,0.0,max,Min Best Case,False
43,96372106,8,10637338,1,60,0.46976566314697266,0.018949508666992188,295,385,90,385,295,385,90,385,0.0,max,Min Best Case,False
44,96372106,8,10637339,1,60,0.10571527481079102,0.019945859909057617,401,521,120,521,401,521,120,521,0.0,max,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
47,96372106,8,10637342,1,60,0.031862735748291016,0.014937639236450195,289,371,82,371,289,371,82,371,0.0,max,Min Best Case,False
48,96372106,8,10637343,1,60,2.0485141277313232,0.018951416015625,262,325,63,325,262,325,63,325,0.0,max,Min Best Case,False
49,96372106,8,10637344,1,60,0.13863229751586914,0.019067764282226562,230,298,68,298,230,298,68,298,0.0,max,Min Best Case,False
50,96372106,8,10637345,1,60,1.0611660480499268,0.020948410034179688,354,446,92,446,354,446,92,446,0.0,max,Min Best Case,False
