Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,14.629917860031128,369,470,101,424,417,417,0,417,1.0,uniform,Min Worst Case,True
2,96372106,8,10637297,1,60,1.6037330627441406,30.064606189727783,361,453,92,405,403,403,0,403,1.0,uniform,Min Worst Case,True
3,96372106,8,10637298,1,60,0.2812488079071045,3.6323068141937256,303,383,80,342,342,342,0,342,1.0,uniform,Min Worst Case,True
4,96372106,8,10637299,1,60,0.07579708099365234,2.130248785018921,317,407,90,371,370,370,0,370,1.0,uniform,Min Worst Case,True
5,96372106,8,10637300,1,60,4.667487144470215,15.039790868759155,355,436,81,391,386,386,0,386,1.0,uniform,Min Worst Case,True
6,96372106,8,10637301,1,60,0.018947839736938477,0.7819461822509766,237,295,58,269,269,269,0,269,1.0,uniform,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
8,96372106,8,10637303,1,60,0.03789854049682617,0.9006273746490479,286,358,72,315,314,314,0,314,1.0,uniform,Min Worst Case,True
9,96372106,8,10637304,1,60,0.007979631423950195,0.3061556816101074,193,245,52,222,222,222,0,222,1.0,uniform,Min Worst Case,True
10,96372106,8,10637305,1,60,8.90820026397705,18.731935024261475,278,343,65,315,306,306,0,306,1.0,uniform,Min Worst Case,True
11,96372106,8,10637306,1,60,0.013968706130981445,0.5964303016662598,206,253,47,234,234,234,0,234,1.0,uniform,Min Worst Case,True
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
13,96372106,8,10637308,1,60,37.69123649597168,47.523985862731934,332,401,69,374,371,371,0,371,1.0,uniform,Min Worst Case,True
14,96372106,8,10637309,1,60,0.04886269569396973,1.5399367809295654,308,389,81,353,349,349,0,349,1.0,uniform,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
16,96372106,8,10637311,1,60,0.10076665878295898,3.1396055221557617,241,300,59,272,271,271,0,271,1.0,uniform,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
18,96372106,8,10637313,1,60,0.47072792053222656,5.257940769195557,362,452,90,400,398,398,0,398,1.0,uniform,Min Worst Case,True
19,96372106,8,10637314,1,60,0.5844271183013916,5.14420485496521,379,469,90,433,424,424,0,424,1.0,uniform,Min Worst Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,8,10637316,1,60,0.10771036148071289,10.293473720550537,365,460,95,410,410,410,0,410,1.0,uniform,Min Worst Case,True
22,96372106,8,10637317,1,60,0.07180190086364746,1.8939332962036133,321,406,85,362,361,361,0,361,1.0,uniform,Min Worst Case,True
23,96372106,8,10637318,1,60,0.018948078155517578,0.663231611251831,229,280,51,254,253,253,0,253,1.0,uniform,Min Worst Case,True
24,96372106,8,10637319,1,60,0.053826093673706055,0.9933328628540039,243,305,62,274,274,274,0,274,1.0,uniform,Min Worst Case,True
25,96372106,8,10637320,1,60,0.018949031829833984,1.3155205249786377,347,428,81,393,393,393,0,393,1.0,uniform,Min Worst Case,True
26,96372106,8,10637321,1,60,0.7869157791137695,8.070420265197754,308,385,77,346,343,343,0,343,1.0,uniform,Min Worst Case,True
27,96372106,8,10637322,1,60,0.08477234840393066,1.9667096138000488,243,303,60,274,272,272,0,272,1.0,uniform,Min Worst Case,True
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0322685241699219,3.717045307159424,331,395,64,368,369,369,0,369,1.0,uniform,Min Worst Case,True
31,96372106,8,10637326,1,60,0.041905879974365234,0.8996052742004395,257,333,76,286,286,286,0,286,1.0,uniform,Min Worst Case,True
32,96372106,8,10637327,1,60,0.07982468605041504,1.8700039386749268,359,447,88,400,402,402,0,402,1.0,uniform,Min Worst Case,True
33,96372106,8,10637328,1,60,0.3819539546966553,7.680478096008301,256,327,71,302,302,302,0,302,1.0,uniform,Min Worst Case,True
34,96372106,8,10637329,1,60,0.03295612335205078,0.8846352100372314,270,333,63,289,290,290,0,290,1.0,uniform,Min Worst Case,True
35,96372106,8,10637330,1,60,0.8836326599121094,1.7463314533233643,198,240,42,217,217,217,0,217,1.0,uniform,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02997422218322754,0.7190775871276855,270,338,68,303,303,303,0,303,1.0,uniform,Min Worst Case,True
37,96372106,8,10637332,1,60,0.558525562286377,7.820075273513794,323,398,75,362,358,358,0,358,1.0,uniform,Min Worst Case,True
38,96372106,8,10637333,1,60,0.026920318603515625,0.942425012588501,278,353,75,310,310,310,0,310,1.0,uniform,Min Worst Case,True
39,96372106,8,10637334,1,60,0.18246173858642578,3.0458545684814453,329,410,81,374,365,365,0,365,1.0,uniform,Min Worst Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7479639053344727,7.53887152671814,287,356,69,320,322,322,0,322,1.0,uniform,Min Worst Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
43,96372106,8,10637338,1,60,0.38396573066711426,9.010868310928345,296,381,85,345,345,345,0,345,1.0,uniform,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13569140434265137,4.730326414108276,401,521,120,465,465,465,0,465,1.0,uniform,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04786419868469238,0.8686857223510742,291,368,77,338,338,338,0,338,1.0,uniform,Min Worst Case,True
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
49,96372106,8,10637344,1,60,0.0508575439453125,1.691436529159546,230,298,68,260,263,263,0,263,1.0,uniform,Min Worst Case,True
50,96372106,8,10637345,1,60,0.3490567207336426,3.328104257583618,356,443,87,398,393,393,0,393,1.0,uniform,Min Worst Case,True
