Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,18.198002576828003,368,474,106,423,417,417,0,417,1.0,uniform,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,34.8620343208313,409,503,94,451,403,403,0,403,1.0,uniform,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,4.105047702789307,309,389,80,349,342,342,0,342,1.0,uniform,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,2.5028340816497803,330,426,96,390,370,370,0,370,1.0,uniform,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,0.9392738342285156,287,343,56,313,269,269,0,269,1.0,uniform,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.9811606407165527,304,380,76,336,314,314,0,314,1.0,uniform,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.319446325302124,193,245,52,222,222,222,0,222,1.0,uniform,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,21.79330587387085,279,348,69,317,306,306,0,306,1.0,uniform,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.6086685657501221,206,253,47,234,234,234,0,234,1.0,uniform,Min Worst Case,True
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,53.43634748458862,332,401,69,374,371,371,0,371,1.0,uniform,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,1.5367610454559326,308,389,81,353,349,349,0,349,1.0,uniform,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,3.506969690322876,241,300,59,272,271,271,0,271,1.0,uniform,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
18,96372106,8,10637313,1,60,0.5023517608642578,5.948814630508423,362,452,90,400,398,398,0,398,1.0,uniform,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,5.982924699783325,379,469,90,433,424,424,0,424,1.0,uniform,Min Worst Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,11.765975713729858,365,460,95,410,410,410,0,410,1.0,uniform,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,2.2278683185577393,321,406,85,362,361,361,0,361,1.0,uniform,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.7400195598602295,229,280,51,254,253,253,0,253,1.0,uniform,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,1.0919616222381592,243,305,62,274,274,274,0,274,1.0,uniform,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,1.4704399108886719,347,428,81,393,393,393,0,393,1.0,uniform,Min Worst Case,True
26,96372106,8,10637321,1,60,0.8009841442108154,9.228705644607544,308,385,77,346,343,343,0,343,1.0,uniform,Min Worst Case,True
27,96372106,8,10637322,1,60,0.07279181480407715,2.2468886375427246,243,303,60,274,272,272,0,272,1.0,uniform,Min Worst Case,True
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,3.990527868270874,331,395,64,368,369,369,0,369,1.0,uniform,Min Worst Case,True
31,96372106,8,10637326,1,60,0.04100847244262695,1.0816876888275146,257,333,76,286,286,286,0,286,1.0,uniform,Min Worst Case,True
32,96372106,8,10637327,1,60,0.09974336624145508,1.999563455581665,359,447,88,400,402,402,0,402,1.0,uniform,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,8.950431108474731,256,327,71,302,302,302,0,302,1.0,uniform,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,0.9849107265472412,270,333,63,289,290,290,0,290,1.0,uniform,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,2.0798981189727783,198,240,42,217,217,217,0,217,1.0,uniform,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.906914472579956,270,338,68,303,303,303,0,303,1.0,uniform,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,8.820080041885376,323,398,75,362,358,358,0,358,1.0,uniform,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,1.1492946147918701,278,353,75,310,310,310,0,310,1.0,uniform,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,3.642781972885132,329,410,81,374,365,365,0,365,1.0,uniform,Min Worst Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,8.396128416061401,287,356,69,320,322,322,0,322,1.0,uniform,Min Worst Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,10.064584970474243,296,381,85,345,345,345,0,345,1.0,uniform,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,5.239758014678955,401,521,120,465,465,465,0,465,1.0,uniform,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,0.9744210243225098,291,368,77,338,338,338,0,338,1.0,uniform,Min Worst Case,True
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,2.324049949645996,230,298,68,260,263,263,0,263,1.0,uniform,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,3.9303805828094482,356,443,87,398,393,393,0,393,1.0,uniform,Min Worst Case,True
