Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.024898290634155273,289,289,0,289,289,289,0,289,0.0,uniform,Min Worst Case,True
2,96372106,8,10637297,0,60,0.24030566215515137,0.012925148010253906,298,298,0,298,298,298,0,298,0.0,uniform,Min Worst Case,True
3,96372106,8,10637298,0,60,0.012964725494384766,0.01296544075012207,238,238,0,238,238,238,0,238,0.0,uniform,Min Worst Case,True
4,96372106,8,10637299,0,60,0.012984752655029297,0.0208890438079834,259,259,0,259,259,259,0,259,0.0,uniform,Min Worst Case,True
5,96372106,8,10637300,0,60,0.0468745231628418,0.012962818145751953,294,294,0,294,294,294,0,294,0.0,uniform,Min Worst Case,True
6,96372106,8,10637301,0,60,0.05186057090759277,0.014957904815673828,183,183,0,183,183,183,0,183,0.0,uniform,Min Worst Case,True
7,96372106,8,10637302,0,60,0.26587796211242676,0.013998270034790039,281,281,0,281,281,281,0,281,0.0,uniform,Min Worst Case,True
8,96372106,8,10637303,0,60,0.010970592498779297,0.01096963882446289,225,225,0,225,225,225,0,225,0.0,uniform,Min Worst Case,True
9,96372106,8,10637304,0,60,0.0967411994934082,0.007978439331054688,171,171,0,171,171,171,0,171,0.0,uniform,Min Worst Case,True
10,96372106,8,10637305,0,60,0.011968135833740234,0.010935068130493164,205,205,0,205,205,205,0,205,0.0,uniform,Min Worst Case,True
11,96372106,8,10637306,0,60,0.015964508056640625,0.008965015411376953,167,167,0,167,167,167,0,167,0.0,uniform,Min Worst Case,True
12,96372106,8,10637307,0,60,0.6511435508728027,0.021941184997558594,280,280,0,280,280,280,0,280,0.0,uniform,Min Worst Case,True
13,96372106,8,10637308,0,60,0.03492450714111328,0.020856380462646484,246,246,0,246,246,246,0,246,0.0,uniform,Min Worst Case,True
14,96372106,8,10637309,0,60,0.569892168045044,0.016985654830932617,247,247,0,247,247,247,0,247,0.0,uniform,Min Worst Case,True
15,96372106,8,10637310,0,60,0.24806928634643555,0.015476465225219727,258,258,0,258,258,258,0,258,0.0,uniform,Min Worst Case,True
16,96372106,8,10637311,0,60,0.015967369079589844,0.014955997467041016,193,193,0,193,193,193,0,193,0.0,uniform,Min Worst Case,True
17,96372106,8,10637312,0,60,0.16094565391540527,0.013963699340820312,256,256,0,256,256,256,0,256,0.0,uniform,Min Worst Case,True
18,96372106,8,10637313,0,60,0.03197026252746582,0.012948274612426758,283,283,0,283,283,283,0,283,0.0,uniform,Min Worst Case,True
19,96372106,8,10637314,0,60,0.012990713119506836,0.013962507247924805,292,292,0,292,292,292,0,292,0.0,uniform,Min Worst Case,True
20,96372106,8,10637315,0,60,0.008976459503173828,0.013962507247924805,200,200,0,200,200,200,0,200,0.0,uniform,Min Worst Case,True
21,96372106,8,10637316,0,60,0.16260433197021484,0.01795053482055664,297,297,0,297,297,297,0,297,0.0,uniform,Min Worst Case,True
22,96372106,8,10637317,0,60,0.022838354110717773,0.02293848991394043,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,True
23,96372106,8,10637318,0,60,0.013962745666503906,0.01994609832763672,177,177,0,177,177,177,0,177,0.0,uniform,Min Worst Case,True
24,96372106,8,10637319,0,60,0.01397085189819336,0.009990930557250977,198,198,0,198,198,198,0,198,0.0,uniform,Min Worst Case,True
25,96372106,8,10637320,0,60,0.019008159637451172,0.014977693557739258,272,272,0,272,272,272,0,272,0.0,uniform,Min Worst Case,True
26,96372106,8,10637321,0,60,0.10467076301574707,0.01296377182006836,238,238,0,238,238,238,0,238,0.0,uniform,Min Worst Case,True
27,96372106,8,10637322,0,60,0.051825523376464844,0.02196645736694336,192,192,0,192,192,192,0,192,0.0,uniform,Min Worst Case,True
28,96372106,8,10637323,0,60,0.01992964744567871,0.015311479568481445,275,275,0,275,275,275,0,275,0.0,uniform,Min Worst Case,True
29,96372106,8,10637324,0,60,3.47662091255188,0.011968135833740234,241,241,0,241,241,241,0,241,0.0,uniform,Min Worst Case,True
30,96372106,8,10637325,0,60,0.37090253829956055,0.0139617919921875,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,True
31,96372106,8,10637326,0,60,0.01912689208984375,0.012965202331542969,212,212,0,212,212,212,0,212,0.0,uniform,Min Worst Case,True
32,96372106,8,10637327,0,60,0.06045794486999512,0.011967897415161133,276,276,0,276,276,276,0,276,0.0,uniform,Min Worst Case,True
33,96372106,8,10637328,0,60,0.009972810745239258,0.010969161987304688,209,209,0,209,209,209,0,209,0.0,uniform,Min Worst Case,True
34,96372106,8,10637329,0,60,0.02484583854675293,0.01807379722595215,209,209,0,209,209,209,0,209,0.0,uniform,Min Worst Case,True
35,96372106,8,10637330,0,60,0.03490161895751953,0.008976459503173828,151,151,0,151,151,151,0,151,0.0,uniform,Min Worst Case,True
36,96372106,8,10637331,0,60,0.045881032943725586,0.012964963912963867,212,212,0,212,212,212,0,212,0.0,uniform,Min Worst Case,True
37,96372106,8,10637332,0,60,0.014074087142944336,0.018947601318359375,255,255,0,255,255,255,0,255,0.0,uniform,Min Worst Case,True
38,96372106,8,10637333,0,60,0.014927387237548828,0.01297307014465332,226,226,0,226,226,226,0,226,0.0,uniform,Min Worst Case,True
39,96372106,8,10637334,0,60,0.03392171859741211,0.013961553573608398,252,252,0,252,252,252,0,252,0.0,uniform,Min Worst Case,True
40,96372106,8,10637335,0,60,0.21701860427856445,0.013956308364868164,227,227,0,227,227,227,0,227,0.0,uniform,Min Worst Case,True
41,96372106,8,10637336,0,60,0.01129293441772461,0.012964725494384766,220,220,0,220,220,220,0,220,0.0,uniform,Min Worst Case,True
42,96372106,8,10637337,0,60,0.08083605766296387,0.011963367462158203,171,171,0,171,171,171,0,171,0.0,uniform,Min Worst Case,True
43,96372106,8,10637338,0,60,0.021941184997558594,0.017895936965942383,245,245,0,245,245,245,0,245,0.0,uniform,Min Worst Case,True
44,96372106,8,10637339,0,60,0.21555590629577637,0.014950037002563477,326,326,0,326,326,326,0,326,0.0,uniform,Min Worst Case,True
