Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.017952442169189453,366,473,107,366,366,473,107,366,0.0,min,Min Best Case,True
2,96372106,8,10637297,1,60,0.7789266109466553,0.013962745666503906,358,453,95,358,358,453,95,358,0.0,min,Min Best Case,True
3,96372106,8,10637298,1,60,1.0641565322875977,0.01296687126159668,303,383,80,303,303,383,80,303,0.0,min,Min Best Case,True
4,96372106,8,10637299,1,60,0.07280635833740234,0.016013145446777344,317,407,90,317,317,407,90,317,0.0,min,Min Best Case,True
5,96372106,8,10637300,1,60,5.498318195343018,0.013963699340820312,353,439,86,353,353,439,86,353,0.0,min,Min Best Case,True
6,96372106,8,10637301,1,60,0.0259244441986084,0.014964103698730469,237,295,58,237,237,295,58,237,0.0,min,Min Best Case,True
7,96372106,8,10637302,1,60,199.34297227859497,0.01596808433532715,308,400,92,308,308,400,92,308,0.0,min,Min Best Case,True
8,96372106,8,10637303,1,60,0.02991962432861328,0.011947870254516602,286,358,72,286,286,358,72,286,0.0,min,Min Best Case,True
9,96372106,8,10637304,1,60,0.007978200912475586,0.008973836898803711,193,245,52,193,193,245,52,193,0.0,min,Min Best Case,True
10,96372106,8,10637305,1,60,17.87224316596985,0.01296687126159668,273,345,72,273,273,345,72,273,0.0,min,Min Best Case,True
11,96372106,8,10637306,1,60,0.012965202331542969,0.008974313735961914,206,253,47,206,206,253,47,206,0.0,min,Min Best Case,True
12,96372106,8,10637307,1,60,1.213813066482544,0.014959096908569336,351,450,99,351,351,450,99,351,0.0,min,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
14,96372106,8,10637309,1,60,0.048871517181396484,0.015956401824951172,308,389,81,308,308,389,81,308,0.0,min,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
16,96372106,8,10637311,1,60,0.0738377571105957,0.013975143432617188,239,301,62,239,239,301,62,239,0.0,min,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
18,96372106,8,10637313,1,60,13.5817391872406,0.015015125274658203,362,452,90,362,362,452,90,362,0.0,min,Min Best Case,True
19,96372106,8,10637314,1,60,13.291508197784424,0.0169217586517334,375,470,95,375,375,470,95,375,0.0,min,Min Best Case,True
20,96372106,8,10637315,1,60,4.625683784484863,0.013943195343017578,256,316,60,256,256,316,60,256,0.0,min,Min Best Case,True
21,96372106,8,10637316,1,60,0.14935803413391113,0.018949031829833984,363,463,100,363,363,463,100,363,0.0,min,Min Best Case,True
22,96372106,8,10637317,1,60,0.07081031799316406,0.015982627868652344,319,408,89,319,319,408,89,319,0.0,min,Min Best Case,True
23,96372106,8,10637318,1,60,0.0219419002532959,0.013962507247924805,229,280,51,229,229,280,51,229,0.0,min,Min Best Case,True
24,96372106,8,10637319,1,60,0.016954660415649414,0.010990381240844727,243,305,62,243,243,305,62,243,0.0,min,Min Best Case,True
25,96372106,8,10637320,1,60,0.01396036148071289,0.015900850296020508,347,428,81,347,347,428,81,347,0.0,min,Min Best Case,True
26,96372106,8,10637321,1,60,0.550544261932373,0.013962507247924805,307,386,79,307,307,386,79,307,0.0,min,Min Best Case,True
27,96372106,8,10637322,1,60,0.07380366325378418,0.014969825744628906,243,303,60,243,243,303,60,243,0.0,min,Min Best Case,True
28,96372106,8,10637323,1,60,0.0429227352142334,0.01595926284790039,339,437,98,339,339,437,98,339,0.0,min,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
30,96372106,8,10637325,1,60,6.564483642578125,0.015964984893798828,327,410,83,327,327,410,83,327,0.0,min,Min Best Case,True
31,96372106,8,10637326,1,60,0.021941423416137695,0.014960289001464844,256,339,83,256,256,339,83,256,0.0,min,Min Best Case,True
32,96372106,8,10637327,1,60,0.34610581398010254,0.013912677764892578,358,449,91,358,358,449,91,358,0.0,min,Min Best Case,True
33,96372106,8,10637328,1,60,0.14261198043823242,0.010969877243041992,256,331,75,256,256,331,75,256,0.0,min,Min Best Case,True
34,96372106,8,10637329,1,60,0.03291177749633789,0.012984037399291992,270,333,63,270,270,333,63,270,0.0,min,Min Best Case,True
35,96372106,8,10637330,1,60,0.14760613441467285,0.01198720932006836,197,242,45,197,197,242,45,197,0.0,min,Min Best Case,True
36,96372106,8,10637331,1,60,0.023911476135253906,0.01196146011352539,269,343,74,269,269,343,74,269,0.0,min,Min Best Case,True
37,96372106,8,10637332,1,60,4.840069532394409,0.015957355499267578,323,398,75,323,323,398,75,323,0.0,min,Min Best Case,True
38,96372106,8,10637333,1,60,0.9654715061187744,0.01592254638671875,278,353,75,278,278,353,75,278,0.0,min,Min Best Case,True
39,96372106,8,10637334,1,60,0.21143507957458496,0.014960050582885742,327,410,83,327,327,410,83,327,0.0,min,Min Best Case,True
40,96372106,8,10637335,1,60,68.14883017539978,0.01695847511291504,283,359,76,283,283,359,76,283,0.0,min,Min Best Case,True
41,96372106,8,10637336,1,60,2.8105123043060303,0.01595592498779297,287,359,72,287,287,359,72,287,0.0,min,Min Best Case,True
42,96372106,8,10637337,1,60,27.614197254180908,0.013960838317871094,211,275,64,211,211,275,64,211,0.0,min,Min Best Case,True
43,96372106,8,10637338,1,60,0.46976566314697266,0.015967845916748047,295,385,90,295,295,385,90,295,0.0,min,Min Best Case,True
44,96372106,8,10637339,1,60,0.10571527481079102,0.016953706741333008,401,521,120,401,401,521,120,401,0.0,min,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
47,96372106,8,10637342,1,60,0.031862735748291016,0.012964963912963867,289,371,82,289,289,371,82,289,0.0,min,Min Best Case,True
48,96372106,8,10637343,1,60,2.0485141277313232,0.01400136947631836,262,325,63,262,262,325,63,262,0.0,min,Min Best Case,True
49,96372106,8,10637344,1,60,0.13863229751586914,0.01495981216430664,230,298,68,230,230,298,68,230,0.0,min,Min Best Case,True
50,96372106,8,10637345,1,60,1.0611660480499268,0.01689887046813965,354,446,92,354,354,446,92,354,0.0,min,Min Best Case,True
