Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.024933338165283203,366,473,107,366,366,473,107,366,0.0,min,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,0.02194046974182129,358,453,95,358,358,453,95,358,0.0,min,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,0.019945859909057617,303,383,80,303,303,383,80,303,0.0,min,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,0.023935794830322266,317,407,90,317,317,407,90,317,0.0,min,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,0.02194070816040039,353,439,86,353,353,439,86,353,0.0,min,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,0.014960527420043945,237,295,58,237,237,295,58,237,0.0,min,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,0.011957883834838867,286,358,72,286,286,358,72,286,0.0,min,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.009019851684570312,193,245,52,193,193,245,52,193,0.0,min,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,0.010967493057250977,273,345,72,273,273,345,72,273,0.0,min,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.008975982666015625,206,253,47,206,206,253,47,206,0.0,min,Min Best Case,True
12,96372106,8,10637307,1,60,1.3861186504364014,0.015958070755004883,351,450,99,351,351,450,99,351,0.0,min,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,0.01598334312438965,308,389,81,308,308,389,81,308,0.0,min,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
16,96372106,8,10637311,1,60,0.11491227149963379,0.01585102081298828,239,301,62,239,239,301,62,239,0.0,min,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
18,96372106,8,10637313,1,60,14.034242630004883,0.01353311538696289,362,452,90,362,362,452,90,362,0.0,min,Min Best Case,True
19,96372106,8,10637314,1,60,13.598933219909668,0.014960050582885742,375,470,95,375,375,470,95,375,0.0,min,Min Best Case,True
20,96372106,8,10637315,1,60,4.939388751983643,0.013948678970336914,256,316,60,256,256,316,60,256,0.0,min,Min Best Case,True
21,96372106,8,10637316,1,60,0.15027475357055664,0.01699066162109375,363,463,100,363,363,463,100,363,0.0,min,Min Best Case,True
22,96372106,8,10637317,1,60,0.06692194938659668,0.012965202331542969,319,408,89,319,319,408,89,319,0.0,min,Min Best Case,True
23,96372106,8,10637318,1,60,0.01795506477355957,0.013982534408569336,229,280,51,229,229,280,51,229,0.0,min,Min Best Case,True
24,96372106,8,10637319,1,60,0.017914772033691406,0.010967731475830078,243,305,62,243,243,305,62,243,0.0,min,Min Best Case,True
25,96372106,8,10637320,1,60,0.012965917587280273,0.013939380645751953,347,428,81,347,347,428,81,347,0.0,min,Min Best Case,True
26,96372106,8,10637321,1,60,0.536597490310669,0.011947154998779297,307,386,79,307,307,386,79,307,0.0,min,Min Best Case,True
27,96372106,8,10637322,1,60,0.08077239990234375,0.013982057571411133,243,303,60,243,243,303,60,243,0.0,min,Min Best Case,True
28,96372106,8,10637323,1,60,0.04087185859680176,0.01495981216430664,339,437,98,339,339,437,98,339,0.0,min,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
30,96372106,8,10637325,1,60,7.150102853775024,0.014980792999267578,327,410,83,327,327,410,83,327,0.0,min,Min Best Case,True
31,96372106,8,10637326,1,60,0.03291177749633789,0.012964963912963867,256,339,83,256,256,339,83,256,0.0,min,Min Best Case,True
32,96372106,8,10637327,1,60,0.366992712020874,0.013959407806396484,358,449,91,358,358,449,91,358,0.0,min,Min Best Case,True
33,96372106,8,10637328,1,60,0.10169720649719238,0.010970354080200195,256,331,75,256,256,331,75,256,0.0,min,Min Best Case,True
34,96372106,8,10637329,1,60,0.03503751754760742,0.011967897415161133,270,333,63,270,270,333,63,270,0.0,min,Min Best Case,True
35,96372106,8,10637330,1,60,0.14565420150756836,0.018950462341308594,197,242,45,197,197,242,45,197,0.0,min,Min Best Case,True
36,96372106,8,10637331,1,60,0.022943496704101562,0.010970354080200195,269,343,74,269,269,343,74,269,0.0,min,Min Best Case,True
37,96372106,8,10637332,1,60,5.428891897201538,0.014994621276855469,323,398,75,323,323,398,75,323,0.0,min,Min Best Case,True
38,96372106,8,10637333,1,60,1.0956988334655762,0.013953924179077148,278,353,75,278,278,353,75,278,0.0,min,Min Best Case,True
39,96372106,8,10637334,1,60,0.24102783203125,0.013962507247924805,327,410,83,327,327,410,83,327,0.0,min,Min Best Case,True
40,96372106,8,10637335,1,60,73.33659386634827,0.02293872833251953,283,359,76,283,283,359,76,283,0.0,min,Min Best Case,True
41,96372106,8,10637336,1,60,2.8178489208221436,0.021941184997558594,287,359,72,287,287,359,72,287,0.0,min,Min Best Case,True
42,96372106,8,10637337,1,60,29.840827226638794,0.012964248657226562,211,275,64,211,211,275,64,211,0.0,min,Min Best Case,True
43,96372106,8,10637338,1,60,0.5445425510406494,0.018950700759887695,295,385,90,295,295,385,90,295,0.0,min,Min Best Case,True
44,96372106,8,10637339,1,60,0.08281803131103516,0.02393484115600586,401,521,120,401,401,521,120,401,0.0,min,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
47,96372106,8,10637342,1,60,0.03391909599304199,0.011967897415161133,289,371,82,289,289,371,82,289,0.0,min,Min Best Case,True
48,96372106,8,10637343,1,60,1.945349931716919,0.01795220375061035,262,325,63,262,262,325,63,262,0.0,min,Min Best Case,True
49,96372106,8,10637344,1,60,0.17470479011535645,0.021941423416137695,230,298,68,230,230,298,68,230,0.0,min,Min Best Case,True
50,96372106,8,10637345,1,60,1.0224063396453857,0.01697683334350586,354,446,92,354,354,446,92,354,0.0,min,Min Best Case,True
