Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.020946979522705078,289,289,0,289,289,289,0,289,0.5,uniform,Min Worst Case,False
2,96372106,8,10637297,0,60,0.24030566215515137,0.016700267791748047,298,298,0,298,298,298,0,298,0.5,uniform,Min Worst Case,False
3,96372106,8,10637298,0,60,0.012964725494384766,0.015950441360473633,238,238,0,238,238,238,0,238,0.5,uniform,Min Worst Case,False
4,96372106,8,10637299,0,60,0.012984752655029297,0.019118785858154297,259,259,0,259,259,259,0,259,0.5,uniform,Min Worst Case,False
5,96372106,8,10637300,0,60,0.0468745231628418,0.015955686569213867,294,294,0,294,294,294,0,294,0.5,uniform,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05186057090759277,0.017951488494873047,183,183,0,183,183,183,0,183,0.5,uniform,Min Worst Case,False
7,96372106,8,10637302,0,60,0.26587796211242676,0.01795172691345215,281,281,0,281,281,281,0,281,0.5,uniform,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.015133380889892578,225,225,0,225,225,225,0,225,0.5,uniform,Min Worst Case,False
9,96372106,8,10637304,0,60,0.0967411994934082,0.011017799377441406,171,171,0,171,171,171,0,171,0.5,uniform,Min Worst Case,False
10,96372106,8,10637305,0,60,0.011968135833740234,0.013963699340820312,205,205,0,205,205,205,0,205,0.5,uniform,Min Worst Case,False
11,96372106,8,10637306,0,60,0.015964508056640625,0.01795196533203125,167,167,0,167,167,167,0,167,0.5,uniform,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6511435508728027,0.028167009353637695,280,280,0,280,280,280,0,280,0.5,uniform,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03492450714111328,0.031281232833862305,246,246,0,246,246,246,0,246,0.5,uniform,Min Worst Case,False
14,96372106,8,10637309,0,60,0.569892168045044,0.02991962432861328,247,247,0,247,247,247,0,247,0.5,uniform,Min Worst Case,False
15,96372106,8,10637310,0,60,0.24806928634643555,0.020009756088256836,258,258,0,258,258,258,0,258,0.5,uniform,Min Worst Case,False
16,96372106,8,10637311,0,60,0.015967369079589844,0.016976118087768555,193,193,0,193,193,193,0,193,0.5,uniform,Min Worst Case,False
17,96372106,8,10637312,0,60,0.16094565391540527,0.027900218963623047,256,256,0,256,256,256,0,256,0.5,uniform,Min Worst Case,False
18,96372106,8,10637313,0,60,0.03197026252746582,0.0249330997467041,283,283,0,283,283,283,0,283,0.5,uniform,Min Worst Case,False
19,96372106,8,10637314,0,60,0.012990713119506836,0.01895737648010254,292,292,0,292,292,292,0,292,0.5,uniform,Min Worst Case,False
20,96372106,8,10637315,0,60,0.008976459503173828,0.01599431037902832,200,200,0,200,200,200,0,200,0.5,uniform,Min Worst Case,False
21,96372106,8,10637316,0,60,0.16260433197021484,0.019945859909057617,297,297,0,297,297,297,0,297,0.5,uniform,Min Worst Case,False
22,96372106,8,10637317,0,60,0.022838354110717773,0.02591991424560547,255,255,0,255,255,255,0,255,0.5,uniform,Min Worst Case,False
23,96372106,8,10637318,0,60,0.013962745666503906,0.015947580337524414,177,177,0,177,177,177,0,177,0.5,uniform,Min Worst Case,False
24,96372106,8,10637319,0,60,0.01397085189819336,0.02766585350036621,198,198,0,198,198,198,0,198,0.5,uniform,Min Worst Case,False
25,96372106,8,10637320,0,60,0.019008159637451172,0.017952680587768555,272,272,0,272,272,272,0,272,0.5,uniform,Min Worst Case,False
26,96372106,8,10637321,0,60,0.10467076301574707,0.022938966751098633,238,238,0,238,238,238,0,238,0.5,uniform,Min Worst Case,False
27,96372106,8,10637322,0,60,0.051825523376464844,0.026927709579467773,192,192,0,192,192,192,0,192,0.5,uniform,Min Worst Case,False
