Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.4054133892059326,366,473,107,473,471,471,0,471,1.0,max,Min Best Case,False
2,96372106,8,10637297,1,60,0.9928715229034424,0.23499417304992676,358,453,95,453,453,453,0,453,1.0,max,Min Best Case,False
3,96372106,8,10637298,1,60,1.1121628284454346,0.26544976234436035,303,383,80,383,381,381,0,381,1.0,max,Min Best Case,False
4,96372106,8,10637299,1,60,0.08377718925476074,0.25038981437683105,317,407,90,407,407,407,0,407,1.0,max,Min Best Case,False
5,96372106,8,10637300,1,60,6.132135629653931,0.20545053482055664,353,439,86,439,439,439,0,439,1.0,max,Min Best Case,False
6,96372106,8,10637301,1,60,0.01901984214782715,0.2622988224029541,237,295,58,295,295,295,0,295,1.0,max,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
8,96372106,8,10637303,1,60,0.028898000717163086,0.20245981216430664,286,358,72,358,357,357,0,357,1.0,max,Min Best Case,False
9,96372106,8,10637304,1,60,0.006982088088989258,0.07779121398925781,193,245,52,245,245,245,0,245,1.0,max,Min Best Case,False
10,96372106,8,10637305,1,60,18.23356318473816,0.1575791835784912,273,345,72,345,345,345,0,345,1.0,max,Min Best Case,False
11,96372106,8,10637306,1,60,0.011972665786743164,0.15656590461730957,206,253,47,253,253,253,0,253,1.0,max,Min Best Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
14,96372106,8,10637309,1,60,0.04786872863769531,0.32122302055358887,308,389,81,389,389,389,0,389,1.0,max,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
16,96372106,8,10637311,1,60,0.11491227149963379,0.1322801113128662,239,301,62,301,301,301,0,301,1.0,max,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
18,96372106,8,10637313,1,60,14.034242630004883,0.28771376609802246,362,452,90,452,450,450,0,450,1.0,max,Min Best Case,False
19,96372106,8,10637314,1,60,13.598933219909668,0.31615591049194336,375,470,95,470,468,468,0,468,1.0,max,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,8,10637316,1,60,0.15027475357055664,0.37627220153808594,363,463,100,463,463,463,0,463,1.0,max,Min Best Case,False
22,96372106,8,10637317,1,60,0.06692194938659668,0.20389699935913086,319,408,89,408,407,407,0,407,1.0,max,Min Best Case,False
23,96372106,8,10637318,1,60,0.01795506477355957,0.11799311637878418,229,280,51,280,279,279,0,279,1.0,max,Min Best Case,False
24,96372106,8,10637319,1,60,0.017914772033691406,0.11469125747680664,243,305,62,305,305,305,0,305,1.0,max,Min Best Case,False
25,96372106,8,10637320,1,60,0.012965917587280273,0.2264258861541748,347,428,81,428,428,428,0,428,1.0,max,Min Best Case,False
26,96372106,8,10637321,1,60,0.536597490310669,0.21101140975952148,307,386,79,386,386,386,0,386,1.0,max,Min Best Case,False
27,96372106,8,10637322,1,60,0.08077239990234375,0.14701199531555176,243,303,60,303,301,301,0,301,1.0,max,Min Best Case,False
28,96372106,8,10637323,1,60,0.04087185859680176,0.44913721084594727,339,437,98,437,436,436,0,436,1.0,max,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,8,10637325,1,60,7.150102853775024,0.2538948059082031,327,410,83,410,410,410,0,410,1.0,max,Min Best Case,False
31,96372106,8,10637326,1,60,0.03291177749633789,0.16550230979919434,256,339,83,339,339,339,0,339,1.0,max,Min Best Case,False
32,96372106,8,10637327,1,60,0.366992712020874,0.35681676864624023,358,449,91,449,447,447,0,447,1.0,max,Min Best Case,False
33,96372106,8,10637328,1,60,0.10169720649719238,0.1580524444580078,256,331,75,331,331,331,0,331,1.0,max,Min Best Case,False
34,96372106,8,10637329,1,60,0.03503751754760742,0.12566542625427246,270,333,63,333,332,332,0,332,1.0,max,Min Best Case,False
35,96372106,8,10637330,1,60,0.14565420150756836,0.10170650482177734,197,242,45,242,242,242,0,242,1.0,max,Min Best Case,False
36,96372106,8,10637331,1,60,0.022943496704101562,0.1595745086669922,269,343,74,343,343,343,0,343,1.0,max,Min Best Case,False
37,96372106,8,10637332,1,60,5.428891897201538,0.28640055656433105,323,398,75,398,396,396,0,396,1.0,max,Min Best Case,False
38,96372106,8,10637333,1,60,1.0956988334655762,0.17202353477478027,278,353,75,353,353,353,0,353,1.0,max,Min Best Case,False
39,96372106,8,10637334,1,60,0.24102783203125,0.2080838680267334,327,410,83,410,410,410,0,410,1.0,max,Min Best Case,False
