Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.017987966537475586,366,473,107,421,366,473,107,421,0.0,uniform,Min Best Case,True
2,96372106,8,10637297,1,60,0.7789266109466553,0.017950057983398438,358,453,95,403,358,453,95,403,0.0,uniform,Min Best Case,True
3,96372106,8,10637298,1,60,1.0641565322875977,0.019945383071899414,303,383,80,343,303,383,80,343,0.0,uniform,Min Best Case,True
4,96372106,8,10637299,1,60,0.07280635833740234,0.016954421997070312,317,407,90,371,317,407,90,371,0.0,uniform,Min Best Case,True
5,96372106,8,10637300,1,60,5.498318195343018,0.01496577262878418,353,439,86,394,353,439,86,394,0.0,uniform,Min Best Case,True
6,96372106,8,10637301,1,60,0.0259244441986084,0.014916181564331055,237,295,58,269,237,295,58,269,0.0,uniform,Min Best Case,True
7,96372106,8,10637302,1,60,199.34297227859497,0.015956878662109375,308,400,92,354,308,400,92,354,0.0,uniform,Min Best Case,True
8,96372106,8,10637303,1,60,0.02991962432861328,0.011967897415161133,286,358,72,315,286,358,72,315,0.0,uniform,Min Best Case,True
9,96372106,8,10637304,1,60,0.007978200912475586,0.009952545166015625,193,245,52,222,193,245,52,222,0.0,uniform,Min Best Case,True
10,96372106,8,10637305,1,60,17.87224316596985,0.01197052001953125,273,345,72,312,273,345,72,312,0.0,uniform,Min Best Case,True
11,96372106,8,10637306,1,60,0.012965202331542969,0.009032249450683594,206,253,47,234,206,253,47,234,0.0,uniform,Min Best Case,True
12,96372106,8,10637307,1,60,1.213813066482544,0.014957666397094727,351,450,99,407,351,450,99,407,0.0,uniform,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
14,96372106,8,10637309,1,60,0.048871517181396484,0.016954898834228516,308,389,81,353,308,389,81,353,0.0,uniform,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
16,96372106,8,10637311,1,60,0.0738377571105957,0.021942853927612305,239,301,62,270,239,301,62,270,0.0,uniform,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
18,96372106,8,10637313,1,60,13.5817391872406,0.013978719711303711,362,452,90,400,362,452,90,400,0.0,uniform,Min Best Case,True
19,96372106,8,10637314,1,60,13.291508197784424,0.016954898834228516,375,470,95,430,375,470,95,430,0.0,uniform,Min Best Case,True
20,96372106,8,10637315,1,60,4.625683784484863,0.013962507247924805,256,316,60,286,256,316,60,286,0.0,uniform,Min Best Case,True
21,96372106,8,10637316,1,60,0.14935803413391113,0.016954421997070312,363,463,100,408,363,463,100,408,0.0,uniform,Min Best Case,True
22,96372106,8,10637317,1,60,0.07081031799316406,0.013961553573608398,319,408,89,367,319,408,89,367,0.0,uniform,Min Best Case,True
23,96372106,8,10637318,1,60,0.0219419002532959,0.015008211135864258,229,280,51,254,229,280,51,254,0.0,uniform,Min Best Case,True
24,96372106,8,10637319,1,60,0.016954660415649414,0.011019229888916016,243,305,62,274,243,305,62,274,0.0,uniform,Min Best Case,True
25,96372106,8,10637320,1,60,0.01396036148071289,0.014961957931518555,347,428,81,393,347,428,81,393,0.0,uniform,Min Best Case,True
26,96372106,8,10637321,1,60,0.550544261932373,0.011947393417358398,307,386,79,348,307,386,79,348,0.0,uniform,Min Best Case,True
27,96372106,8,10637322,1,60,0.07380366325378418,0.013959646224975586,243,303,60,274,243,303,60,274,0.0,uniform,Min Best Case,True
28,96372106,8,10637323,1,60,0.0429227352142334,0.015955209732055664,339,437,98,392,339,437,98,392,0.0,uniform,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
30,96372106,8,10637325,1,60,6.564483642578125,0.015958070755004883,327,410,83,369,327,410,83,369,0.0,uniform,Min Best Case,True
31,96372106,8,10637326,1,60,0.021941423416137695,0.014959573745727539,256,339,83,290,256,339,83,290,0.0,uniform,Min Best Case,True
32,96372106,8,10637327,1,60,0.34610581398010254,0.015018224716186523,358,449,91,399,358,449,91,399,0.0,uniform,Min Best Case,True
33,96372106,8,10637328,1,60,0.14261198043823242,0.012960672378540039,256,331,75,306,256,331,75,306,0.0,uniform,Min Best Case,True
