Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.01695704460144043,366,473,107,421,366,473,107,421,0.0,uniform,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,0.013962507247924805,358,453,95,403,358,453,95,403,0.0,uniform,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,0.013960123062133789,303,383,80,343,303,383,80,343,0.0,uniform,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,0.01595616340637207,317,407,90,371,317,407,90,371,0.0,uniform,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,0.013963699340820312,353,439,86,394,353,439,86,394,0.0,uniform,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,0.014938116073608398,237,295,58,269,237,295,58,269,0.0,uniform,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,0.012003660202026367,286,358,72,315,286,358,72,315,0.0,uniform,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.009972572326660156,193,245,52,222,193,245,52,222,0.0,uniform,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,0.011970996856689453,273,345,72,312,273,345,72,312,0.0,uniform,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.009987115859985352,206,253,47,234,206,253,47,234,0.0,uniform,Min Best Case,True
12,96372106,8,10637307,1,60,1.3861186504364014,0.015975475311279297,351,450,99,407,351,450,99,407,0.0,uniform,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,0.015957355499267578,308,389,81,353,308,389,81,353,0.0,uniform,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
16,96372106,8,10637311,1,60,0.11491227149963379,0.013927936553955078,239,301,62,270,239,301,62,270,0.0,uniform,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
18,96372106,8,10637313,1,60,14.034242630004883,0.014963388442993164,362,452,90,400,362,452,90,400,0.0,uniform,Min Best Case,True
19,96372106,8,10637314,1,60,13.598933219909668,0.015956878662109375,375,470,95,430,375,470,95,430,0.0,uniform,Min Best Case,True
20,96372106,8,10637315,1,60,4.939388751983643,0.013984918594360352,256,316,60,286,256,316,60,286,0.0,uniform,Min Best Case,True
21,96372106,8,10637316,1,60,0.15027475357055664,0.01697516441345215,363,463,100,408,363,463,100,408,0.0,uniform,Min Best Case,True
22,96372106,8,10637317,1,60,0.06692194938659668,0.013982534408569336,319,408,89,367,319,408,89,367,0.0,uniform,Min Best Case,True
23,96372106,8,10637318,1,60,0.01795506477355957,0.014960050582885742,229,280,51,254,229,280,51,254,0.0,uniform,Min Best Case,True
24,96372106,8,10637319,1,60,0.017914772033691406,0.010968446731567383,243,305,62,274,243,305,62,274,0.0,uniform,Min Best Case,True
25,96372106,8,10637320,1,60,0.012965917587280273,0.014979124069213867,347,428,81,393,347,428,81,393,0.0,uniform,Min Best Case,True
26,96372106,8,10637321,1,60,0.536597490310669,0.011985540390014648,307,386,79,348,307,386,79,348,0.0,uniform,Min Best Case,True
27,96372106,8,10637322,1,60,0.08077239990234375,0.013969182968139648,243,303,60,274,243,303,60,274,0.0,uniform,Min Best Case,True
28,96372106,8,10637323,1,60,0.04087185859680176,0.01495981216430664,339,437,98,392,339,437,98,392,0.0,uniform,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
30,96372106,8,10637325,1,60,7.150102853775024,0.013962745666503906,327,410,83,369,327,410,83,369,0.0,uniform,Min Best Case,True
31,96372106,8,10637326,1,60,0.03291177749633789,0.01495981216430664,256,339,83,290,256,339,83,290,0.0,uniform,Min Best Case,True
32,96372106,8,10637327,1,60,0.366992712020874,0.013962984085083008,358,449,91,399,358,449,91,399,0.0,uniform,Min Best Case,True
33,96372106,8,10637328,1,60,0.10169720649719238,0.010970354080200195,256,331,75,306,256,331,75,306,0.0,uniform,Min Best Case,True
34,96372106,8,10637329,1,60,0.03503751754760742,0.010979890823364258,270,333,63,289,270,333,63,289,0.0,uniform,Min Best Case,True
35,96372106,8,10637330,1,60,0.14565420150756836,0.010969400405883789,197,242,45,217,197,242,45,217,0.0,uniform,Min Best Case,True
36,96372106,8,10637331,1,60,0.022943496704101562,0.01098322868347168,269,343,74,304,269,343,74,304,0.0,uniform,Min Best Case,True
37,96372106,8,10637332,1,60,5.428891897201538,0.014991521835327148,323,398,75,362,323,398,75,362,0.0,uniform,Min Best Case,True
38,96372106,8,10637333,1,60,1.0956988334655762,0.014957189559936523,278,353,75,310,278,353,75,310,0.0,uniform,Min Best Case,True
39,96372106,8,10637334,1,60,0.24102783203125,0.014975309371948242,327,410,83,371,327,410,83,371,0.0,uniform,Min Best Case,True
40,96372106,8,10637335,1,60,73.33659386634827,0.013962268829345703,283,359,76,331,283,359,76,331,0.0,uniform,Min Best Case,True
41,96372106,8,10637336,1,60,2.8178489208221436,0.021931171417236328,287,359,72,322,287,359,72,322,0.0,uniform,Min Best Case,True
42,96372106,8,10637337,1,60,29.840827226638794,0.014927864074707031,211,275,64,247,211,275,64,247,0.0,uniform,Min Best Case,True
43,96372106,8,10637338,1,60,0.5445425510406494,0.021941184997558594,295,385,90,338,295,385,90,338,0.0,uniform,Min Best Case,True
44,96372106,8,10637339,1,60,0.08281803131103516,0.024932861328125,401,521,120,465,401,521,120,465,0.0,uniform,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
47,96372106,8,10637342,1,60,0.03391909599304199,0.012958288192749023,289,371,82,339,289,371,82,339,0.0,uniform,Min Best Case,True
48,96372106,8,10637343,1,60,1.945349931716919,0.020943880081176758,262,325,63,298,262,325,63,298,0.0,uniform,Min Best Case,True
49,96372106,8,10637344,1,60,0.17470479011535645,0.022938251495361328,230,298,68,260,230,298,68,260,0.0,uniform,Min Best Case,True
50,96372106,8,10637345,1,60,1.0224063396453857,0.015957355499267578,354,446,92,396,354,446,92,396,0.0,uniform,Min Best Case,True
