Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.02692270278930664,289,289,0,289,289,289,0,289,1.0,uniform,Min Worst Case,False
2,96372106,8,10637297,0,60,0.24030566215515137,0.017142057418823242,298,298,0,298,298,298,0,298,1.0,uniform,Min Worst Case,False
3,96372106,8,10637298,0,60,0.012964725494384766,0.015957355499267578,238,238,0,238,238,238,0,238,1.0,uniform,Min Worst Case,False
4,96372106,8,10637299,0,60,0.012984752655029297,0.026926040649414062,259,259,0,259,259,259,0,259,1.0,uniform,Min Worst Case,False
5,96372106,8,10637300,0,60,0.0468745231628418,0.015954971313476562,294,294,0,294,294,294,0,294,1.0,uniform,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05186057090759277,0.029975414276123047,183,183,0,183,183,183,0,183,1.0,uniform,Min Worst Case,False
7,96372106,8,10637302,0,60,0.26587796211242676,0.018948793411254883,281,281,0,281,281,281,0,281,1.0,uniform,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.01595783233642578,225,225,0,225,225,225,0,225,1.0,uniform,Min Worst Case,False
9,96372106,8,10637304,0,60,0.0967411994934082,0.010970115661621094,171,171,0,171,171,171,0,171,1.0,uniform,Min Worst Case,False
10,96372106,8,10637305,0,60,0.011968135833740234,0.01396036148071289,205,205,0,205,205,205,0,205,1.0,uniform,Min Worst Case,False
11,96372106,8,10637306,0,60,0.015964508056640625,0.010970115661621094,167,167,0,167,167,167,0,167,1.0,uniform,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6511435508728027,0.019945859909057617,280,280,0,280,280,280,0,280,1.0,uniform,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03492450714111328,0.029917001724243164,246,246,0,246,246,246,0,246,1.0,uniform,Min Worst Case,False
14,96372106,8,10637309,0,60,0.569892168045044,0.03191661834716797,247,247,0,247,247,247,0,247,1.0,uniform,Min Worst Case,False
15,96372106,8,10637310,0,60,0.24806928634643555,0.023926734924316406,258,258,0,258,258,258,0,258,1.0,uniform,Min Worst Case,False
16,96372106,8,10637311,0,60,0.015967369079589844,0.016954421997070312,193,193,0,193,193,193,0,193,1.0,uniform,Min Worst Case,False
17,96372106,8,10637312,0,60,0.16094565391540527,0.015956878662109375,256,256,0,256,256,256,0,256,1.0,uniform,Min Worst Case,False
18,96372106,8,10637313,0,60,0.03197026252746582,0.02593064308166504,283,283,0,283,283,283,0,283,1.0,uniform,Min Worst Case,False
19,96372106,8,10637314,0,60,0.012990713119506836,0.018923282623291016,292,292,0,292,292,292,0,292,1.0,uniform,Min Worst Case,False
20,96372106,8,10637315,0,60,0.008976459503173828,0.01794719696044922,200,200,0,200,200,200,0,200,1.0,uniform,Min Worst Case,False
21,96372106,8,10637316,0,60,0.16260433197021484,0.023962974548339844,297,297,0,297,297,297,0,297,1.0,uniform,Min Worst Case,False
22,96372106,8,10637317,0,60,0.022838354110717773,0.016995668411254883,255,255,0,255,255,255,0,255,1.0,uniform,Min Worst Case,False
23,96372106,8,10637318,0,60,0.013962745666503906,0.02094268798828125,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,False
24,96372106,8,10637319,0,60,0.01397085189819336,0.019244909286499023,198,198,0,198,198,198,0,198,1.0,uniform,Min Worst Case,False
25,96372106,8,10637320,0,60,0.019008159637451172,0.024859905242919922,272,272,0,272,272,272,0,272,1.0,uniform,Min Worst Case,False
26,96372106,8,10637321,0,60,0.10467076301574707,0.013965845108032227,238,238,0,238,238,238,0,238,1.0,uniform,Min Worst Case,False
27,96372106,8,10637322,0,60,0.051825523376464844,0.017958641052246094,192,192,0,192,192,192,0,192,1.0,uniform,Min Worst Case,False
28,96372106,8,10637323,0,60,0.01992964744567871,0.018985271453857422,275,275,0,275,275,275,0,275,1.0,uniform,Min Worst Case,False
29,96372106,8,10637324,0,60,3.47662091255188,0.014957666397094727,241,241,0,241,241,241,0,241,1.0,uniform,Min Worst Case,False
30,96372106,8,10637325,0,60,0.37090253829956055,0.018965482711791992,255,255,0,255,255,255,0,255,1.0,uniform,Min Worst Case,False
31,96372106,8,10637326,0,60,0.01912689208984375,0.018894433975219727,212,212,0,212,212,212,0,212,1.0,uniform,Min Worst Case,False
32,96372106,8,10637327,0,60,0.06045794486999512,0.024933338165283203,276,276,0,276,276,276,0,276,1.0,uniform,Min Worst Case,False
33,96372106,8,10637328,0,60,0.009972810745239258,0.013825416564941406,209,209,0,209,209,209,0,209,1.0,uniform,Min Worst Case,False
34,96372106,8,10637329,0,60,0.02484583854675293,0.014088153839111328,209,209,0,209,209,209,0,209,1.0,uniform,Min Worst Case,False
35,96372106,8,10637330,0,60,0.03490161895751953,0.01994633674621582,151,151,0,151,151,151,0,151,1.0,uniform,Min Worst Case,False
36,96372106,8,10637331,0,60,0.045881032943725586,0.022938251495361328,212,212,0,212,212,212,0,212,1.0,uniform,Min Worst Case,False
37,96372106,8,10637332,0,60,0.014074087142944336,0.017978906631469727,255,255,0,255,255,255,0,255,1.0,uniform,Min Worst Case,False
38,96372106,8,10637333,0,60,0.014927387237548828,0.02098703384399414,226,226,0,226,226,226,0,226,1.0,uniform,Min Worst Case,False
39,96372106,8,10637334,0,60,0.03392171859741211,0.02495408058166504,252,252,0,252,252,252,0,252,1.0,uniform,Min Worst Case,False
40,96372106,8,10637335,0,60,0.21701860427856445,0.01695394515991211,227,227,0,227,227,227,0,227,1.0,uniform,Min Worst Case,False
41,96372106,8,10637336,0,60,0.01129293441772461,0.015956401824951172,220,220,0,220,220,220,0,220,1.0,uniform,Min Worst Case,False
42,96372106,8,10637337,0,60,0.08083605766296387,0.014959573745727539,171,171,0,171,171,171,0,171,1.0,uniform,Min Worst Case,False
43,96372106,8,10637338,0,60,0.021941184997558594,0.01795172691345215,245,245,0,245,245,245,0,245,1.0,uniform,Min Worst Case,False
44,96372106,8,10637339,0,60,0.21555590629577637,0.026470422744750977,326,326,0,326,326,326,0,326,1.0,uniform,Min Worst Case,False
45,96372106,8,10637340,0,60,0.01994633674621582,0.018947839736938477,243,243,0,243,243,243,0,243,1.0,uniform,Min Worst Case,False
46,96372106,8,10637341,0,60,0.02593088150024414,0.018947124481201172,341,341,0,341,341,341,0,341,1.0,uniform,Min Worst Case,False
47,96372106,8,10637342,0,60,0.049903154373168945,0.020943641662597656,228,228,0,228,228,228,0,228,1.0,uniform,Min Worst Case,False
48,96372106,8,10637343,0,60,0.01691579818725586,0.014959573745727539,201,201,0,201,201,201,0,201,1.0,uniform,Min Worst Case,False
49,96372106,8,10637344,0,60,0.02492213249206543,0.017964601516723633,187,187,0,187,187,187,0,187,1.0,uniform,Min Worst Case,False
50,96372106,8,10637345,0,60,0.014726638793945312,0.01743030548095703,280,280,0,280,280,280,0,280,1.0,uniform,Min Worst Case,False
