Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.0189511775970459,0.022938013076782227,289,289,0,289,289,289,0,289,1.0,uniform,Min Worst Case,False
2,96372106,8,10637297,0,60,0.08876276016235352,0.017951488494873047,275,275,0,275,275,275,0,275,1.0,uniform,Min Worst Case,False
3,96372106,8,10637298,0,60,0.018949270248413086,0.01994490623474121,238,238,0,238,238,238,0,238,1.0,uniform,Min Worst Case,False
4,96372106,8,10637299,0,60,0.018949508666992188,0.020943880081176758,259,259,0,259,259,259,0,259,1.0,uniform,Min Worst Case,False
5,96372106,8,10637300,0,60,0.4028942584991455,0.018949270248413086,276,276,0,276,276,276,0,276,1.0,uniform,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05584979057312012,0.01795196533203125,183,183,0,183,183,183,0,183,1.0,uniform,Min Worst Case,False
7,96372106,8,10637302,0,60,0.43979907035827637,0.02692723274230957,245,245,0,245,245,245,0,245,1.0,uniform,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.01495981216430664,225,225,0,225,225,225,0,225,1.0,uniform,Min Worst Case,False
9,96372106,8,10637304,0,60,0.036882877349853516,0.012966394424438477,153,153,0,153,153,153,0,153,1.0,uniform,Min Worst Case,False
10,96372106,8,10637305,0,60,0.014960289001464844,0.015956640243530273,205,205,0,205,205,205,0,205,1.0,uniform,Min Worst Case,False
11,96372106,8,10637306,0,60,0.013962745666503906,0.015956878662109375,167,167,0,167,167,167,0,167,1.0,uniform,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6991407871246338,0.019905567169189453,280,280,0,280,280,280,0,280,1.0,uniform,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03690028190612793,0.022939682006835938,246,246,0,246,246,246,0,246,1.0,uniform,Min Worst Case,False
14,96372106,8,10637309,0,60,0.6083731651306152,0.021974563598632812,247,247,0,247,247,247,0,247,1.0,uniform,Min Worst Case,False
15,96372106,8,10637310,0,60,0.2622992992401123,0.021893739700317383,258,258,0,258,258,258,0,258,1.0,uniform,Min Worst Case,False
16,96372106,8,10637311,0,60,0.016954421997070312,0.017924785614013672,193,193,0,193,193,193,0,193,1.0,uniform,Min Worst Case,False
17,96372106,8,10637312,0,60,0.16253280639648438,0.018915414810180664,256,256,0,256,256,256,0,256,1.0,uniform,Min Worst Case,False
18,96372106,8,10637313,0,60,0.03293633460998535,0.01891469955444336,283,283,0,283,283,283,0,283,1.0,uniform,Min Worst Case,False
19,96372106,8,10637314,0,60,0.013962745666503906,0.020943880081176758,292,292,0,292,292,292,0,292,1.0,uniform,Min Worst Case,False
20,96372106,8,10637315,0,60,0.011917829513549805,0.01795172691345215,200,200,0,200,200,200,0,200,1.0,uniform,Min Worst Case,False
21,96372106,8,10637316,0,60,0.14860248565673828,0.026927471160888672,297,297,0,297,297,297,0,297,1.0,uniform,Min Worst Case,False
22,96372106,8,10637317,0,60,0.02590489387512207,0.021940946578979492,255,255,0,255,255,255,0,255,1.0,uniform,Min Worst Case,False
23,96372106,8,10637318,0,60,0.010970354080200195,0.017951488494873047,177,177,0,177,177,177,0,177,1.0,uniform,Min Worst Case,False
24,96372106,8,10637319,0,60,0.013963699340820312,0.012964725494384766,198,198,0,198,198,198,0,198,1.0,uniform,Min Worst Case,False
25,96372106,8,10637320,0,60,0.01994800567626953,0.019946575164794922,272,272,0,272,272,272,0,272,1.0,uniform,Min Worst Case,False
26,96372106,8,10637321,0,60,0.0997014045715332,0.014972686767578125,238,238,0,238,238,238,0,238,1.0,uniform,Min Worst Case,False
27,96372106,8,10637322,0,60,0.04288506507873535,0.020942211151123047,192,192,0,192,192,192,0,192,1.0,uniform,Min Worst Case,False
28,96372106,8,10637323,0,60,0.020975351333618164,0.018949031829833984,275,275,0,275,275,275,0,275,1.0,uniform,Min Worst Case,False
29,96372106,8,10637324,0,60,3.456775188446045,0.016954421997070312,241,241,0,241,241,241,0,241,1.0,uniform,Min Worst Case,False
30,96372106,8,10637325,0,60,0.3670198917388916,0.023935556411743164,255,255,0,255,255,255,0,255,1.0,uniform,Min Worst Case,False
