Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.32232189178466797,368,474,106,368,368,368,0,368,1.0,min,Min Worst Case,False
2,96372106,8,10637297,1,60,54.190542221069336,2.2614803314208984,409,503,94,409,409,409,0,409,1.0,min,Min Worst Case,False
3,96372106,8,10637298,1,60,0.31191110610961914,0.3278157711029053,309,389,80,309,309,309,0,309,1.0,min,Min Worst Case,False
4,96372106,8,10637299,1,60,0.48288631439208984,0.35184478759765625,330,426,96,330,330,330,0,330,1.0,min,Min Worst Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
6,96372106,8,10637301,1,60,79.60296297073364,1.2536852359771729,287,343,56,287,287,287,0,287,1.0,min,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
8,96372106,8,10637303,1,60,1.0901103019714355,0.18848967552185059,304,380,76,304,304,304,0,304,1.0,min,Min Worst Case,False
9,96372106,8,10637304,1,60,0.012964010238647461,0.07476949691772461,193,245,52,193,193,193,0,193,1.0,min,Min Worst Case,False
10,96372106,8,10637305,1,60,0.41588664054870605,0.4757657051086426,279,348,69,279,279,279,0,279,1.0,min,Min Worst Case,False
11,96372106,8,10637306,1,60,0.01297903060913086,0.11270022392272949,206,253,47,206,206,206,0,206,1.0,min,Min Worst Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
13,96372106,8,10637308,1,60,39.49845480918884,0.5006344318389893,332,401,69,332,332,332,0,332,1.0,min,Min Worst Case,False
14,96372106,8,10637309,1,60,0.047037601470947266,0.32199931144714355,308,389,81,308,308,308,0,308,1.0,min,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
16,96372106,8,10637311,1,60,0.0920417308807373,0.16117405891418457,241,300,59,241,241,241,0,241,1.0,min,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
18,96372106,8,10637313,1,60,0.5023517608642578,0.3072783946990967,362,452,90,362,362,362,0,362,1.0,min,Min Worst Case,False
19,96372106,8,10637314,1,60,0.8534572124481201,0.3071408271789551,379,469,90,379,379,379,0,379,1.0,min,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,8,10637316,1,60,0.11755490303039551,0.3850059509277344,365,460,95,365,365,365,0,365,1.0,min,Min Worst Case,False
22,96372106,8,10637317,1,60,0.11769223213195801,0.22942423820495605,321,406,85,321,321,321,0,321,1.0,min,Min Worst Case,False
23,96372106,8,10637318,1,60,0.02895331382751465,0.1136922836303711,229,280,51,229,229,229,0,229,1.0,min,Min Worst Case,False
