Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,0.5335733890533447,369,470,101,369,369,369,0,369,1.0,min,Min Worst Case,False
2,96372106,8,10637297,1,60,1.6037330627441406,0.26030397415161133,361,453,92,361,361,361,0,361,1.0,min,Min Worst Case,False
3,96372106,8,10637298,1,60,0.2812488079071045,0.22539710998535156,303,383,80,303,303,303,0,303,1.0,min,Min Worst Case,False
4,96372106,8,10637299,1,60,0.07579708099365234,0.3371002674102783,317,407,90,317,317,317,0,317,1.0,min,Min Worst Case,False
5,96372106,8,10637300,1,60,4.667487144470215,0.23137307167053223,355,436,81,355,355,355,0,355,1.0,min,Min Worst Case,False
6,96372106,8,10637301,1,60,0.018947839736938477,0.16355299949645996,237,295,58,237,237,237,0,237,1.0,min,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
8,96372106,8,10637303,1,60,0.03789854049682617,0.15096044540405273,286,358,72,286,286,286,0,286,1.0,min,Min Worst Case,False
9,96372106,8,10637304,1,60,0.007979631423950195,0.06975746154785156,193,245,52,193,193,193,0,193,1.0,min,Min Worst Case,False
10,96372106,8,10637305,1,60,8.90820026397705,0.38995909690856934,278,343,65,278,276,276,0,276,1.0,min,Min Worst Case,False
11,96372106,8,10637306,1,60,0.013968706130981445,0.09674072265625,206,253,47,206,206,206,0,206,1.0,min,Min Worst Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
13,96372106,8,10637308,1,60,37.69123649597168,0.40691328048706055,332,401,69,332,332,332,0,332,1.0,min,Min Worst Case,False
14,96372106,8,10637309,1,60,0.04886269569396973,0.2982025146484375,308,389,81,308,308,308,0,308,1.0,min,Min Worst Case,False
