Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.1708230972290039,366,473,107,421,418,419,1,419,0.5,uniform,Min Best Case,False
2,96372106,8,10637297,1,60,0.9928715229034424,0.1296534538269043,358,453,95,403,403,403,0,403,0.5,uniform,Min Best Case,False
3,96372106,8,10637298,1,60,1.1121628284454346,0.13276267051696777,303,383,80,343,340,342,2,341,0.5,uniform,Min Best Case,False
4,96372106,8,10637299,1,60,0.08377718925476074,0.15506696701049805,317,407,90,371,371,373,2,371,0.5,uniform,Min Best Case,False
5,96372106,8,10637300,1,60,6.132135629653931,0.11385321617126465,353,439,86,394,394,394,0,394,0.5,uniform,Min Best Case,False
6,96372106,8,10637301,1,60,0.01901984214782715,0.11071991920471191,237,295,58,269,269,270,1,269,0.5,uniform,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,8,10637303,1,60,0.028898000717163086,0.08983325958251953,286,358,72,315,313,314,1,314,0.5,uniform,Min Best Case,False
9,96372106,8,10637304,1,60,0.006982088088989258,0.04487180709838867,193,245,52,222,220,222,2,222,0.5,uniform,Min Best Case,False
10,96372106,8,10637305,1,60,18.23356318473816,0.08307170867919922,273,345,72,312,312,312,0,312,0.5,uniform,Min Best Case,False
11,96372106,8,10637306,1,60,0.011972665786743164,0.06479763984680176,206,253,47,234,231,236,5,234,0.5,uniform,Min Best Case,False
12,96372106,8,10637307,1,60,1.3861186504364014,0.20573782920837402,351,450,99,407,406,407,1,407,0.5,uniform,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
14,96372106,8,10637309,1,60,0.04786872863769531,0.163832426071167,308,389,81,353,352,354,2,353,0.5,uniform,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,8,10637311,1,60,0.11491227149963379,0.08225798606872559,239,301,62,270,269,273,4,270,0.5,uniform,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,8,10637313,1,60,14.034242630004883,0.15559816360473633,362,452,90,400,397,398,1,398,0.5,uniform,Min Best Case,False
19,96372106,8,10637314,1,60,13.598933219909668,0.19505834579467773,375,470,95,430,428,428,0,428,0.5,uniform,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,8,10637316,1,60,0.15027475357055664,0.1910700798034668,363,463,100,408,407,411,4,408,0.5,uniform,Min Best Case,False
22,96372106,8,10637317,1,60,0.06692194938659668,0.12195754051208496,319,408,89,367,366,369,3,367,0.5,uniform,Min Best Case,False
23,96372106,8,10637318,1,60,0.01795506477355957,0.07472729682922363,229,280,51,254,251,255,4,253,0.5,uniform,Min Best Case,False
24,96372106,8,10637319,1,60,0.017914772033691406,0.0647590160369873,243,305,62,274,274,275,1,274,0.5,uniform,Min Best Case,False
25,96372106,8,10637320,1,60,0.012965917587280273,0.12270593643188477,347,428,81,393,392,394,2,393,0.5,uniform,Min Best Case,False
26,96372106,8,10637321,1,60,0.536597490310669,0.10738921165466309,307,386,79,348,346,350,4,348,0.5,uniform,Min Best Case,False
27,96372106,8,10637322,1,60,0.08077239990234375,0.08676719665527344,243,303,60,274,271,274,3,273,0.5,uniform,Min Best Case,False
28,96372106,8,10637323,1,60,0.04087185859680176,0.15060830116271973,339,437,98,392,390,392,2,391,0.5,uniform,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,8,10637325,1,60,7.150102853775024,0.11766409873962402,327,410,83,369,367,371,4,369,0.5,uniform,Min Best Case,False
