Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.16954660415649414,366,473,107,421,418,419,1,419,0.5,uniform,Min Best Case,False
2,96372106,8,10637297,1,60,0.7789266109466553,0.1356372833251953,358,453,95,403,403,403,0,403,0.5,uniform,Min Best Case,False
3,96372106,8,10637298,1,60,1.0641565322875977,0.12665843963623047,303,383,80,343,340,342,2,341,0.5,uniform,Min Best Case,False
4,96372106,8,10637299,1,60,0.07280635833740234,0.15462231636047363,317,407,90,371,371,373,2,371,0.5,uniform,Min Best Case,False
5,96372106,8,10637300,1,60,5.498318195343018,0.13367152214050293,353,439,86,394,394,394,0,394,0.5,uniform,Min Best Case,False
6,96372106,8,10637301,1,60,0.0259244441986084,0.0967411994934082,237,295,58,269,269,270,1,269,0.5,uniform,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,8,10637303,1,60,0.02991962432861328,0.10970807075500488,286,358,72,315,313,314,1,314,0.5,uniform,Min Best Case,False
9,96372106,8,10637304,1,60,0.007978200912475586,0.043915510177612305,193,245,52,222,220,222,2,222,0.5,uniform,Min Best Case,False
10,96372106,8,10637305,1,60,17.87224316596985,0.07878875732421875,273,345,72,312,312,312,0,312,0.5,uniform,Min Best Case,False
11,96372106,8,10637306,1,60,0.012965202331542969,0.060825347900390625,206,253,47,234,231,236,5,234,0.5,uniform,Min Best Case,False
12,96372106,8,10637307,1,60,1.213813066482544,0.188521146774292,351,450,99,407,406,407,1,407,0.5,uniform,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
14,96372106,8,10637309,1,60,0.048871517181396484,0.1505746841430664,308,389,81,353,352,354,2,353,0.5,uniform,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,8,10637311,1,60,0.0738377571105957,0.07874274253845215,239,301,62,270,269,273,4,270,0.5,uniform,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,8,10637313,1,60,13.5817391872406,0.14766168594360352,362,452,90,400,397,398,1,398,0.5,uniform,Min Best Case,False
19,96372106,8,10637314,1,60,13.291508197784424,0.18550801277160645,375,470,95,430,428,428,0,428,0.5,uniform,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,8,10637316,1,60,0.14935803413391113,0.19054698944091797,363,463,100,408,407,411,4,408,0.5,uniform,Min Best Case,False
22,96372106,8,10637317,1,60,0.07081031799316406,0.12466621398925781,319,408,89,367,366,369,3,367,0.5,uniform,Min Best Case,False
