Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
2,96372106,8,10637297,2,60,0.18949127197265625,2.229661464691162,452,630,178,630,621,626,5,626,0.5,max,Min Worst Case,True,444,624
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
4,96372106,8,10637299,2,60,11.87626028060913,0.8307983875274658,394,566,172,566,568,569,1,569,0.5,max,Min Worst Case,True,391,563
5,96372106,8,10637300,2,60,13.130894660949707,5.843360900878906,429,619,190,619,615,619,4,619,0.5,max,Min Worst Case,True,425,619
6,96372106,8,10637301,2,60,0.03789877891540527,0.78592848777771,291,419,128,419,416,416,0,416,0.5,max,Min Worst Case,True,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
8,96372106,8,10637303,2,60,0.05083203315734863,0.5621771812438965,356,507,151,507,491,503,12,503,0.5,max,Min Worst Case,True,352,506
9,96372106,8,10637304,2,60,0.022939205169677734,0.33219146728515625,243,343,100,343,339,343,4,343,0.5,max,Min Worst Case,True,241,345
10,96372106,8,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
11,96372106,8,10637306,2,60,0.014959335327148438,0.23833680152893066,257,355,98,355,343,355,12,355,0.5,max,Min Worst Case,True,256,355
12,96372106,8,10637307,2,60,0.8107655048370361,10.911690473556519,435,621,186,621,607,619,12,619,0.5,max,Min Worst Case,True,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
14,96372106,8,10637309,2,60,1.5578362941741943,0.934499979019165,379,550,171,550,540,548,8,548,0.5,max,Min Worst Case,True,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
16,96372106,8,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
19,96372106,8,10637314,2,60,9.936426639556885,3.2456111907958984,480,654,174,654,651,653,2,653,0.5,max,Min Worst Case,True,459,664
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
21,96372106,8,10637316,2,60,14.243937015533447,13.075249433517456,459,658,199,658,641,650,9,650,0.5,max,Min Worst Case,True,447,654
